2024-04-05 16:16:13,851 [INFO] You choosed the auto mode!
2024-04-05 16:16:18,293 [INFO] Creating links..
2024-04-05 16:16:18,294 [INFO] ..links creation done!
2024-04-05 16:16:18,295 [INFO] Links created are:
2024-04-05 16:16:18,295 [INFO] 1: {'endpoints': [1, 2], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,784 [INFO] Link: 168, endpoints: [79, 95], sim second: 1, trafficPerc: 8
2024-04-05 16:16:18,785 [INFO] Link: 169, endpoints: [95, 96], sim second: 1, trafficPerc: 32
2024-04-05 16:16:18,785 [INFO] Link: 170, endpoints: [80, 96], sim second: 1, trafficPerc: 64
2024-04-05 16:16:18,785 [INFO] Link: 171, endpoints: [81, 97], sim second: 1, trafficPerc: 1
2024-04-05 16:16:18,786 [INFO] Link: 172, endpoints: [97, 98], sim second: 1, trafficPerc: 45
2024-04-05 16:16:18,787 [INFO] Link: 173, endpoints: [82, 98], sim second: 1, trafficPerc: 14
2024-04-05 16:16:18,787 [INFO] Link: 174, endpoints: [98, 99], sim second: 1, trafficPerc: 39
2024-04-05 16:16:18,787 [INFO] Link: 175, endpoints: [83, 99], sim second: 1, trafficPerc: 19
2024-04-05 16:16:18,788 [INFO] Link: 176, endpoints: [99, 100], sim second: 1, trafficPerc: 22
2024-04-05 16:16:18,788 [INFO] Link: 177, endpoints: [84, 100], sim second: 1, trafficPerc: 59
2024-04-05 16:16:18,789 [INFO] Link: 178, endpoints: [100, 101], sim second: 1, trafficPerc: 37
2024-04-05 16:16:18,789 [INFO] Link: 179, endpoints: [85, 101], sim second: 1, trafficPerc: 32
2024-04-05 16:16:18,790 [INFO] Link: 180, endpoints: [101, 102], sim second: 1, trafficPerc: 44
2024-04-05 16:16:18,791 [INFO] Link: 181, endpoints: [86, 102], sim second: 1, trafficPerc: 82
2024-04-05 16:16:18,792 [INFO] Link: 182, endpoints: [102, 103], sim second: 1, trafficPerc: 15
2024-04-05 16:16:18,793 [INFO] Link: 183, endpoints: [87, 103], sim second: 1, trafficPerc: 15
2024-04-05 16:16:18,794 [INFO] Link: 184, endpoints: [103, 104], sim second: 1, trafficPerc: 14
2024-04-05 16:16:18,795 [INFO] Link: 185, endpoints: [88, 104], sim second: 1, trafficPerc: 29
2024-04-05 16:16:18,796 [INFO] Link: 186, endpoints: [104, 105], sim second: 1, trafficPerc: 34
2024-04-05 16:16:18,796 [INFO] Link: 187, endpoints: [89, 105], sim second: 1, trafficPerc: 55
2024-04-05 16:16:18,797 [INFO] Link: 188, endpoints: [105, 106], sim second: 1, trafficPerc: 82
2024-04-05 16:16:18,798 [INFO] Link: 189, endpoints: [90, 106], sim second: 1, trafficPerc: 72
2024-04-05 16:16:18,798 [INFO] Link: 190, endpoints: [106, 107], sim second: 1, trafficPerc: 69
2024-04-05 16:16:18,799 [INFO] Link: 191, endpoints: [91, 107], sim second: 1, trafficPerc: 89
2024-04-05 16:16:18,799 [INFO] Link: 192, endpoints: [107, 108], sim second: 1, trafficPerc: 68
2024-04-05 16:16:18,803 [INFO] Link: 193, endpoints: [92, 108], sim second: 1, trafficPerc: 79
2024-04-05 16:16:18,804 [INFO] Link: 194, endpoints: [108, 109], sim second: 1, trafficPerc: 51
2024-04-05 16:16:18,805 [INFO] Link: 195, endpoints: [93, 109], sim second: 1, trafficPerc: 76
2024-04-05 16:16:18,806 [INFO] Link: 196, endpoints: [109, 110], sim second: 1, trafficPerc: 45
2024-04-05 16:16:18,806 [INFO] Link: 197, endpoints: [94, 110], sim second: 1, trafficPerc: 46
2024-04-05 16:16:18,807 [INFO] Link: 198, endpoints: [110, 111], sim second: 1, trafficPerc: 67
2024-04-05 16:16:18,807 [INFO] Link: 199, endpoints: [95, 111], sim second: 1, trafficPerc: 96
2024-04-05 16:16:18,808 [INFO] Link: 200, endpoints: [111, 112], sim second: 1, trafficPerc: 46
2024-04-05 16:16:18,808 [INFO] Link: 201, endpoints: [96, 112], sim second: 1, trafficPerc: 48
2024-04-05 16:16:18,808 [INFO] Link: 202, endpoints: [97, 113], sim second: 1, trafficPerc: 1
2024-04-05 16:16:18,809 [INFO] Link: 203, endpoints: [113, 114], sim second: 1, trafficPerc: 82
2024-04-05 16:16:18,809 [INFO] Link: 204, endpoints: [98, 114], sim second: 1, trafficPerc: 10
2024-04-05 16:16:18,810 [INFO] Link: 205, endpoints: [114, 115], sim second: 1, trafficPerc: 91
2024-04-05 16:16:18,810 [INFO] Link: 206, endpoints: [99, 115], sim second: 1, trafficPerc: 88
2024-04-05 16:16:18,811 [INFO] Link: 207, endpoints: [115, 116], sim second: 1, trafficPerc: 22
2024-04-05 16:16:18,811 [INFO] Link: 208, endpoints: [100, 116], sim second: 1, trafficPerc: 12
2024-04-05 16:16:18,812 [INFO] Link: 209, endpoints: [116, 117], sim second: 1, trafficPerc: 46
2024-04-05 16:16:18,812 [INFO] Link: 210, endpoints: [101, 117], sim second: 1, trafficPerc: 21
2024-04-05 16:16:18,812 [INFO] Link: 211, endpoints: [117, 118], sim second: 1, trafficPerc: 58
2024-04-05 16:16:18,813 [INFO] Link: 212, endpoints: [102, 118], sim second: 1, trafficPerc: 41
2024-04-05 16:16:18,813 [INFO] Link: 213, endpoints: [118, 119], sim second: 1, trafficPerc: 42
2024-04-05 16:16:18,813 [INFO] Link: 214, endpoints: [103, 119], sim second: 1, trafficPerc: 100
2024-04-05 16:16:18,814 [INFO] Link: 215, endpoints: [119, 120], sim second: 1, trafficPerc: 23
2024-04-05 16:16:18,814 [INFO] Link: 216, endpoints: [104, 120], sim second: 1, trafficPerc: 64
2024-04-05 16:16:18,815 [INFO] Link: 217, endpoints: [120, 121], sim second: 1, trafficPerc: 67
2024-04-05 16:16:18,815 [INFO] Link: 218, endpoints: [105, 121], sim second: 1, trafficPerc: 55
2024-04-05 16:16:18,816 [INFO] Link: 219, endpoints: [121, 122], sim second: 1, trafficPerc: 20
2024-04-05 16:16:18,816 [INFO] Link: 220, endpoints: [106, 122], sim second: 1, trafficPerc: 34
2024-04-05 16:16:18,817 [INFO] Link: 221, endpoints: [122, 123], sim second: 1, trafficPerc: 23
2024-04-05 16:16:18,818 [INFO] Link: 222, endpoints: [107, 123], sim second: 1, trafficPerc: 99
2024-04-05 16:16:18,818 [INFO] Link: 223, endpoints: [123, 124], sim second: 1, trafficPerc: 13
2024-04-05 16:16:18,819 [INFO] Link: 224, endpoints: [108, 124], sim second: 1, trafficPerc: 45
2024-04-05 16:16:18,819 [INFO] Link: 225, endpoints: [124, 125], sim second: 1, trafficPerc: 36
2024-04-05 16:16:18,820 [INFO] Link: 226, endpoints: [109, 125], sim second: 1, trafficPerc: 17
2024-04-05 16:16:18,820 [INFO] Link: 227, endpoints: [125, 126], sim second: 1, trafficPerc: 50
2024-04-05 16:16:18,821 [INFO] Link: 228, endpoints: [110, 126], sim second: 1, trafficPerc: 38
2024-04-05 16:16:18,821 [INFO] Link: 229, endpoints: [126, 127], sim second: 1, trafficPerc: 70
2024-04-05 16:16:18,821 [INFO] Link: 230, endpoints: [111, 127], sim second: 1, trafficPerc: 49
2024-04-05 16:16:18,822 [INFO] Link: 231, endpoints: [127, 128], sim second: 1, trafficPerc: 95
2024-04-05 16:16:18,822 [INFO] Link: 232, endpoints: [112, 128], sim second: 1, trafficPerc: 1
2024-04-05 16:16:18,823 [INFO] Link: 233, endpoints: [113, 129], sim second: 1, trafficPerc: 88
2024-04-05 16:16:18,823 [INFO] Link: 234, endpoints: [129, 130], sim second: 1, trafficPerc: 100
2024-04-05 16:16:18,823 [INFO] Link: 235, endpoints: [114, 130], sim second: 1, trafficPerc: 54
2024-04-05 16:16:18,824 [INFO] Link: 236, endpoints: [130, 131], sim second: 1, trafficPerc: 79
2024-04-05 16:16:18,824 [INFO] Link: 237, endpoints: [115, 131], sim second: 1, trafficPerc: 97
2024-04-05 16:16:18,825 [INFO] Link: 238, endpoints: [131, 132], sim second: 1, trafficPerc: 35
2024-04-05 16:16:18,825 [INFO] Link: 239, endpoints: [116, 132], sim second: 1, trafficPerc: 16
2024-04-05 16:16:18,826 [INFO] Link: 240, endpoints: [132, 133], sim second: 1, trafficPerc: 70
2024-04-05 16:16:18,826 [INFO] Link: 241, endpoints: [117, 133], sim second: 1, trafficPerc: 75
2024-04-05 16:16:18,827 [INFO] Link: 242, endpoints: [133, 134], sim second: 1, trafficPerc: 100
2024-04-05 16:16:18,827 [INFO] Link: 243, endpoints: [118, 134], sim second: 1, trafficPerc: 99
2024-04-05 16:16:18,827 [INFO] Link: 244, endpoints: [134, 135], sim second: 1, trafficPerc: 1
2024-04-05 16:16:18,828 [INFO] Link: 245, endpoints: [119, 135], sim second: 1, trafficPerc: 43
2024-04-05 16:16:18,828 [INFO] Link: 246, endpoints: [135, 136], sim second: 1, trafficPerc: 54
2024-04-05 16:16:18,829 [INFO] Link: 247, endpoints: [120, 136], sim second: 1, trafficPerc: 55
2024-04-05 16:16:18,829 [INFO] Link: 248, endpoints: [136, 137], sim second: 1, trafficPerc: 85
2024-04-05 16:16:18,829 [INFO] Link: 249, endpoints: [121, 137], sim second: 1, trafficPerc: 82
2024-04-05 16:16:18,830 [INFO] Link: 250, endpoints: [137, 138], sim second: 1, trafficPerc: 98
2024-04-05 16:16:18,831 [INFO] Link: 251, endpoints: [122, 138], sim second: 1, trafficPerc: 85
2024-04-05 16:16:18,831 [INFO] Link: 252, endpoints: [138, 139], sim second: 1, trafficPerc: 23
2024-04-05 16:16:18,831 [INFO] Link: 253, endpoints: [123, 139], sim second: 1, trafficPerc: 91
2024-04-05 16:16:18,832 [INFO] Link: 254, endpoints: [139, 140], sim second: 1, trafficPerc: 51
2024-04-05 16:16:18,832 [INFO] Link: 255, endpoints: [124, 140], sim second: 1, trafficPerc: 50
2024-04-05 16:16:18,833 [INFO] Link: 256, endpoints: [140, 141], sim second: 1, trafficPerc: 62
2024-04-05 16:16:18,834 [INFO] Link: 257, endpoints: [125, 141], sim second: 1, trafficPerc: 99
2024-04-05 16:16:18,834 [INFO] Link: 258, endpoints: [141, 142], sim second: 1, trafficPerc: 23
2024-04-05 16:16:18,835 [INFO] Link: 259, endpoints: [126, 142], sim second: 1, trafficPerc: 86
2024-04-05 16:16:18,835 [INFO] Link: 260, endpoints: [142, 143], sim second: 1, trafficPerc: 76
2024-04-05 16:16:18,836 [INFO] Link: 261, endpoints: [127, 143], sim second: 1, trafficPerc: 37
2024-04-05 16:16:18,836 [INFO] Link: 262, endpoints: [143, 144], sim second: 1, trafficPerc: 100
2024-04-05 16:16:18,837 [INFO] Link: 263, endpoints: [128, 144], sim second: 1, trafficPerc: 34
2024-04-05 16:16:18,837 [INFO] Link: 264, endpoints: [1, 129], sim second: 1, trafficPerc: 83
2024-04-05 16:16:18,837 [INFO] Link: 265, endpoints: [2, 130], sim second: 1, trafficPerc: 89
2024-04-05 16:16:18,838 [INFO] Link: 266, endpoints: [3, 131], sim second: 1, trafficPerc: 42
2024-04-05 16:16:18,838 [INFO] Link: 267, endpoints: [4, 132], sim second: 1, trafficPerc: 69
2024-04-05 16:16:18,839 [INFO] Link: 268, endpoints: [5, 133], sim second: 1, trafficPerc: 30
2024-04-05 16:16:18,839 [INFO] Link: 269, endpoints: [6, 134], sim second: 1, trafficPerc: 56
2024-04-05 16:16:18,840 [INFO] Link: 270, endpoints: [7, 135], sim second: 1, trafficPerc: 18
2024-04-05 16:16:18,840 [INFO] Link: 271, endpoints: [8, 136], sim second: 1, trafficPerc: 16
2024-04-05 16:16:18,841 [INFO] Link: 272, endpoints: [9, 137], sim second: 1, trafficPerc: 2
2024-04-05 16:16:18,841 [INFO] Link: 273, endpoints: [10, 138], sim second: 1, trafficPerc: 12
2024-04-05 16:16:18,842 [INFO] Link: 274, endpoints: [11, 139], sim second: 1, trafficPerc: 73
2024-04-05 16:16:18,843 [INFO] Link: 275, endpoints: [12, 140], sim second: 1, trafficPerc: 3
2024-04-05 16:16:18,843 [INFO] Link: 276, endpoints: [13, 141], sim second: 1, trafficPerc: 86
2024-04-05 16:16:18,844 [INFO] Link: 277, endpoints: [14, 142], sim second: 1, trafficPerc: 66
2024-04-05 16:16:18,846 [INFO] Link: 278, endpoints: [15, 143], sim second: 1, trafficPerc: 46
2024-04-05 16:16:18,847 [INFO] Link: 279, endpoints: [16, 144], sim second: 1, trafficPerc: 8
2024-04-05 16:16:18,848 [INFO] Link: 280, endpoints: [1, 16], sim second: 1, trafficPerc: 92
2024-04-05 16:16:18,852 [INFO] Link: 281, endpoints: [17, 32], sim second: 1, trafficPerc: 16
2024-04-05 16:16:18,853 [INFO] Link: 282, endpoints: [33, 48], sim second: 1, trafficPerc: 18
2024-04-05 16:16:18,855 [INFO] Link: 283, endpoints: [49, 64], sim second: 1, trafficPerc: 98
2024-04-05 16:16:18,856 [INFO] Link: 284, endpoints: [65, 80], sim second: 1, trafficPerc: 17
2024-04-05 16:16:18,857 [INFO] Link: 285, endpoints: [81, 96], sim second: 1, trafficPerc: 89
2024-04-05 16:16:18,858 [INFO] Link: 286, endpoints: [97, 112], sim second: 1, trafficPerc: 56
2024-04-05 16:16:18,859 [INFO] Link: 287, endpoints: [113, 128], sim second: 1, trafficPerc: 2
2024-04-05 16:16:18,859 [INFO] Link: 288, endpoints: [129, 144], sim second: 1, trafficPerc: 78
2024-04-05 16:16:18,884 [INFO] Link: 1, endpoints: [1, 2], sim second: 2, trafficPerc: 29
2024-04-05 16:16:18,885 [INFO] Link: 2, endpoints: [2, 3], sim second: 2, trafficPerc: 95
2024-04-05 16:16:18,886 [INFO] Link: 3, endpoints: [3, 4], sim second: 2, trafficPerc: 54
2024-04-05 16:16:18,886 [INFO] Link: 4, endpoints: [4, 5], sim second: 2, trafficPerc: 71
2024-04-05 16:16:18,887 [INFO] Link: 5, endpoints: [5, 6], sim second: 2, trafficPerc: 81
2024-04-05 16:16:18,889 [INFO] Link: 6, endpoints: [6, 7], sim second: 2, trafficPerc: 31
2024-04-05 16:16:18,889 [INFO] Link: 7, endpoints: [7, 8], sim second: 2, trafficPerc: 88
2024-04-05 16:16:18,891 [INFO] Link: 8, endpoints: [8, 9], sim second: 2, trafficPerc: 61
2024-04-05 16:16:18,892 [INFO] Link: 9, endpoints: [9, 10], sim second: 2, trafficPerc: 99
2024-04-05 16:16:18,893 [INFO] Link: 10, endpoints: [10, 11], sim second: 2, trafficPerc: 81
2024-04-05 16:16:18,893 [INFO] Link: 11, endpoints: [11, 12], sim second: 2, trafficPerc: 68
2024-04-05 16:16:18,893 [INFO] Link: 12, endpoints: [12, 13], sim second: 2, trafficPerc: 32
2024-04-05 16:16:18,894 [INFO] Link: 13, endpoints: [13, 14], sim second: 2, trafficPerc: 66
2024-04-05 16:16:18,894 [INFO] Link: 14, endpoints: [14, 15], sim second: 2, trafficPerc: 32
2024-04-05 16:16:18,894 [INFO] Link: 15, endpoints: [15, 16], sim second: 2, trafficPerc: 7
2024-04-05 16:16:18,895 [INFO] Link: 16, endpoints: [1, 17], sim second: 2, trafficPerc: 86
2024-04-05 16:16:18,895 [INFO] Link: 17, endpoints: [17, 18], sim second: 2, trafficPerc: 88
2024-04-05 16:16:18,896 [INFO] Link: 18, endpoints: [2, 18], sim second: 2, trafficPerc: 59
2024-04-05 16:16:18,896 [INFO] Link: 19, endpoints: [18, 19], sim second: 2, trafficPerc: 50
2024-04-05 16:16:18,897 [INFO] Link: 20, endpoints: [3, 19], sim second: 2, trafficPerc: 38
2024-04-05 16:16:18,897 [INFO] Link: 21, endpoints: [19, 20], sim second: 2, trafficPerc: 78
2024-04-05 16:16:18,898 [INFO] Link: 22, endpoints: [4, 20], sim second: 2, trafficPerc: 52
2024-04-05 16:16:18,898 [INFO] Link: 23, endpoints: [20, 21], sim second: 2, trafficPerc: 58
2024-04-05 16:16:18,898 [INFO] Link: 24, endpoints: [5, 21], sim second: 2, trafficPerc: 39
2024-04-05 16:16:18,899 [INFO] Link: 25, endpoints: [21, 22], sim second: 2, trafficPerc: 44
2024-04-05 16:16:18,899 [INFO] Link: 26, endpoints: [6, 22], sim second: 2, trafficPerc: 31
2024-04-05 16:16:18,899 [INFO] Link: 27, endpoints: [22, 23], sim second: 2, trafficPerc: 27
2024-04-05 16:16:18,900 [INFO] Link: 28, endpoints: [7, 23], sim second: 2, trafficPerc: 14
2024-04-05 16:16:18,901 [INFO] Link: 29, endpoints: [23, 24], sim second: 2, trafficPerc: 85
2024-04-05 16:16:18,902 [INFO] Link: 30, endpoints: [8, 24], sim second: 2, trafficPerc: 57
2024-04-05 16:16:18,902 [INFO] Link: 31, endpoints: [24, 25], sim second: 2, trafficPerc: 45
2024-04-05 16:16:18,903 [INFO] Link: 32, endpoints: [9, 25], sim second: 2, trafficPerc: 94
2024-04-05 16:16:18,904 [INFO] Link: 33, endpoints: [25, 26], sim second: 2, trafficPerc: 52
2024-04-05 16:16:18,904 [INFO] Link: 34, endpoints: [10, 26], sim second: 2, trafficPerc: 21
2024-04-05 16:16:18,904 [INFO] Link: 35, endpoints: [26, 27], sim second: 2, trafficPerc: 45
2024-04-05 16:16:18,905 [INFO] Link: 36, endpoints: [11, 27], sim second: 2, trafficPerc: 74
2024-04-05 16:16:18,905 [INFO] Link: 37, endpoints: [27, 28], sim second: 2, trafficPerc: 0
2024-04-05 16:16:18,906 [INFO] Link: 38, endpoints: [12, 28], sim second: 2, trafficPerc: 71
2024-04-05 16:16:18,906 [INFO] Link: 39, endpoints: [28, 29], sim second: 2, trafficPerc: 0
2024-04-05 16:16:18,907 [INFO] Link: 40, endpoints: [13, 29], sim second: 2, trafficPerc: 13
2024-04-05 16:16:18,907 [INFO] Link: 41, endpoints: [29, 30], sim second: 2, trafficPerc: 86
2024-04-05 16:16:18,907 [INFO] Link: 42, endpoints: [14, 30], sim second: 2, trafficPerc: 7
2024-04-05 16:16:18,908 [INFO] Link: 43, endpoints: [30, 31], sim second: 2, trafficPerc: 39
2024-04-05 16:16:18,908 [INFO] Link: 44, endpoints: [15, 31], sim second: 2, trafficPerc: 87
2024-04-05 16:16:18,909 [INFO] Link: 45, endpoints: [31, 32], sim second: 2, trafficPerc: 12
2024-04-05 16:16:18,909 [INFO] Link: 46, endpoints: [16, 32], sim second: 2, trafficPerc: 19
2024-04-05 16:16:18,909 [INFO] Link: 47, endpoints: [17, 33], sim second: 2, trafficPerc: 80
2024-04-05 16:16:18,910 [INFO] Link: 48, endpoints: [33, 34], sim second: 2, trafficPerc: 7
2024-04-05 16:16:18,910 [INFO] Link: 49, endpoints: [18, 34], sim second: 2, trafficPerc: 9
2024-04-05 16:16:18,911 [INFO] Link: 50, endpoints: [34, 35], sim second: 2, trafficPerc: 68
2024-04-05 16:16:18,911 [INFO] Link: 51, endpoints: [19, 35], sim second: 2, trafficPerc: 39
2024-04-05 16:16:18,912 [INFO] Link: 52, endpoints: [35, 36], sim second: 2, trafficPerc: 14
2024-04-05 16:16:18,912 [INFO] Link: 53, endpoints: [20, 36], sim second: 2, trafficPerc: 92
2024-04-05 16:16:18,913 [INFO] Link: 54, endpoints: [36, 37], sim second: 2, trafficPerc: 21
2024-04-05 16:16:18,913 [INFO] Link: 55, endpoints: [21, 37], sim second: 2, trafficPerc: 33
2024-04-05 16:16:18,913 [INFO] Link: 56, endpoints: [37, 38], sim second: 2, trafficPerc: 76
2024-04-05 16:16:18,914 [INFO] Link: 57, endpoints: [22, 38], sim second: 2, trafficPerc: 67
2024-04-05 16:16:18,914 [INFO] Link: 58, endpoints: [38, 39], sim second: 2, trafficPerc: 90
2024-04-05 16:16:18,915 [INFO] Link: 59, endpoints: [23, 39], sim second: 2, trafficPerc: 39
2024-04-05 16:16:18,915 [INFO] Link: 60, endpoints: [39, 40], sim second: 2, trafficPerc: 56
2024-04-05 16:16:18,916 [INFO] Link: 61, endpoints: [24, 40], sim second: 2, trafficPerc: 76
2024-04-05 16:16:18,916 [INFO] Link: 62, endpoints: [40, 41], sim second: 2, trafficPerc: 40
2024-04-05 16:16:18,917 [INFO] Link: 63, endpoints: [25, 41], sim second: 2, trafficPerc: 56
2024-04-05 16:16:18,918 [INFO] Link: 64, endpoints: [41, 42], sim second: 2, trafficPerc: 54
2024-04-05 16:16:18,918 [INFO] Link: 65, endpoints: [26, 42], sim second: 2, trafficPerc: 2
2024-04-05 16:16:18,918 [INFO] Link: 66, endpoints: [42, 43], sim second: 2, trafficPerc: 9
2024-04-05 16:16:18,919 [INFO] Link: 67, endpoints: [27, 43], sim second: 2, trafficPerc: 34
2024-04-05 16:16:18,919 [INFO] Link: 68, endpoints: [43, 44], sim second: 2, trafficPerc: 7
2024-04-05 16:16:18,920 [INFO] Link: 69, endpoints: [28, 44], sim second: 2, trafficPerc: 33
2024-04-05 16:16:18,920 [INFO] Link: 70, endpoints: [44, 45], sim second: 2, trafficPerc: 70
2024-04-05 16:16:18,921 [INFO] Link: 71, endpoints: [29, 45], sim second: 2, trafficPerc: 78
2024-04-05 16:16:18,921 [INFO] Link: 72, endpoints: [45, 46], sim second: 2, trafficPerc: 14
2024-04-05 16:16:18,922 [INFO] Link: 73, endpoints: [30, 46], sim second: 2, trafficPerc: 39
2024-04-05 16:16:18,922 [INFO] Link: 74, endpoints: [46, 47], sim second: 2, trafficPerc: 80
2024-04-05 16:16:18,922 [INFO] Link: 75, endpoints: [31, 47], sim second: 2, trafficPerc: 18
2024-04-05 16:16:18,923 [INFO] Link: 76, endpoints: [47, 48], sim second: 2, trafficPerc: 98
2024-04-05 16:16:18,923 [INFO] Link: 77, endpoints: [32, 48], sim second: 2, trafficPerc: 40
2024-04-05 16:16:18,924 [INFO] Link: 78, endpoints: [33, 49], sim second: 2, trafficPerc: 96
2024-04-05 16:16:18,924 [INFO] Link: 79, endpoints: [49, 50], sim second: 2, trafficPerc: 91
2024-04-05 16:16:18,925 [INFO] Link: 80, endpoints: [34, 50], sim second: 2, trafficPerc: 90
2024-04-05 16:16:18,925 [INFO] Link: 81, endpoints: [50, 51], sim second: 2, trafficPerc: 18
2024-04-05 16:16:18,925 [INFO] Link: 82, endpoints: [35, 51], sim second: 2, trafficPerc: 44
2024-04-05 16:16:18,926 [INFO] Link: 83, endpoints: [51, 52], sim second: 2, trafficPerc: 96
2024-04-05 16:16:18,926 [INFO] Link: 84, endpoints: [36, 52], sim second: 2, trafficPerc: 10
2024-04-05 16:16:18,927 [INFO] Link: 85, endpoints: [52, 53], sim second: 2, trafficPerc: 1
2024-04-05 16:16:18,927 [INFO] Link: 86, endpoints: [37, 53], sim second: 2, trafficPerc: 43
2024-04-05 16:16:18,927 [INFO] Link: 87, endpoints: [53, 54], sim second: 2, trafficPerc: 80
2024-04-05 16:16:18,928 [INFO] Link: 88, endpoints: [38, 54], sim second: 2, trafficPerc: 68
2024-04-05 16:16:18,928 [INFO] Link: 89, endpoints: [54, 55], sim second: 2, trafficPerc: 66
2024-04-05 16:16:18,929 [INFO] Link: 90, endpoints: [39, 55], sim second: 2, trafficPerc: 13
2024-04-05 16:16:18,929 [INFO] Link: 91, endpoints: [55, 56], sim second: 2, trafficPerc: 100
2024-04-05 16:16:18,930 [INFO] Link: 92, endpoints: [40, 56], sim second: 2, trafficPerc: 76
2024-04-05 16:16:18,930 [INFO] Link: 93, endpoints: [56, 57], sim second: 2, trafficPerc: 64
2024-04-05 16:16:18,931 [INFO] Link: 94, endpoints: [41, 57], sim second: 2, trafficPerc: 75
2024-04-05 16:16:18,931 [INFO] Link: 95, endpoints: [57, 58], sim second: 2, trafficPerc: 71
2024-04-05 16:16:18,931 [INFO] Link: 96, endpoints: [42, 58], sim second: 2, trafficPerc: 14
2024-04-05 16:16:18,932 [INFO] Link: 97, endpoints: [58, 59], sim second: 2, trafficPerc: 12
2024-04-05 16:16:18,932 [INFO] Link: 98, endpoints: [43, 59], sim second: 2, trafficPerc: 40
2024-04-05 16:16:18,933 [INFO] Link: 99, endpoints: [59, 60], sim second: 2, trafficPerc: 48
2024-04-05 16:16:18,934 [INFO] Link: 100, endpoints: [44, 60], sim second: 2, trafficPerc: 71
2024-04-05 16:16:18,934 [INFO] Link: 101, endpoints: [60, 61], sim second: 2, trafficPerc: 21
2024-04-05 16:16:18,935 [INFO] Link: 102, endpoints: [45, 61], sim second: 2, trafficPerc: 9
2024-04-05 16:16:18,935 [INFO] Link: 103, endpoints: [61, 62], sim second: 2, trafficPerc: 41
2024-04-05 16:16:18,936 [INFO] Link: 104, endpoints: [46, 62], sim second: 2, trafficPerc: 99
2024-04-05 16:16:18,936 [INFO] Link: 105, endpoints: [62, 63], sim second: 2, trafficPerc: 22
2024-04-05 16:16:18,937 [INFO] Link: 106, endpoints: [47, 63], sim second: 2, trafficPerc: 84
2024-04-05 16:16:18,937 [INFO] Link: 107, endpoints: [63, 64], sim second: 2, trafficPerc: 8
2024-04-05 16:16:18,938 [INFO] Link: 108, endpoints: [48, 64], sim second: 2, trafficPerc: 6
2024-04-05 16:16:18,938 [INFO] Link: 109, endpoints: [49, 65], sim second: 2, trafficPerc: 49
2024-04-05 16:16:18,939 [INFO] Link: 110, endpoints: [65, 66], sim second: 2, trafficPerc: 17
2024-04-05 16:16:18,944 [INFO] Link: 111, endpoints: [50, 66], sim second: 2, trafficPerc: 1
2024-04-05 16:16:18,945 [INFO] Link: 112, endpoints: [66, 67], sim second: 2, trafficPerc: 61
2024-04-05 16:16:18,975 [INFO] Link: 113, endpoints: [51, 67], sim second: 2, trafficPerc: 90
2024-04-05 16:16:19,003 [INFO] Link: 114, endpoints: [67, 68], sim second: 2, trafficPerc: 88
2024-04-05 16:16:19,008 [INFO] Link: 115, endpoints: [52, 68], sim second: 2, trafficPerc: 60
2024-04-05 16:16:19,010 [INFO] Link: 116, endpoints: [68, 69], sim second: 2, trafficPerc: 18
2024-04-05 16:16:19,011 [INFO] Link: 117, endpoints: [53, 69], sim second: 2, trafficPerc: 56
2024-04-05 16:16:19,012 [INFO] Link: 118, endpoints: [69, 70], sim second: 2, trafficPerc: 49
2024-04-05 16:16:19,013 [INFO] Link: 119, endpoints: [54, 70], sim second: 2, trafficPerc: 42
2024-04-05 16:16:19,046 [INFO] Link: 120, endpoints: [70, 71], sim second: 2, trafficPerc: 37
2024-04-05 16:16:19,048 [INFO] Link: 121, endpoints: [55, 71], sim second: 2, trafficPerc: 21
2024-04-05 16:16:19,082 [INFO] Link: 122, endpoints: [71, 72], sim second: 2, trafficPerc: 20
2024-04-05 16:16:19,086 [INFO] Link: 123, endpoints: [56, 72], sim second: 2, trafficPerc: 68
2024-04-05 16:16:19,094 [INFO] Link: 124, endpoints: [72, 73], sim second: 2, trafficPerc: 55
2024-04-05 16:16:19,095 [INFO] Link: 125, endpoints: [57, 73], sim second: 2, trafficPerc: 76
2024-04-05 16:16:19,096 [INFO] Link: 126, endpoints: [73, 74], sim second: 2, trafficPerc: 15
2024-04-05 16:16:19,096 [INFO] Link: 127, endpoints: [58, 74], sim second: 2, trafficPerc: 23
2024-04-05 16:16:19,097 [INFO] Link: 128, endpoints: [74, 75], sim second: 2, trafficPerc: 29
2024-04-05 16:16:19,097 [INFO] Link: 129, endpoints: [59, 75], sim second: 2, trafficPerc: 17
2024-04-05 16:16:19,098 [INFO] Link: 130, endpoints: [75, 76], sim second: 2, trafficPerc: 84
2024-04-05 16:16:19,098 [INFO] Link: 131, endpoints: [60, 76], sim second: 2, trafficPerc: 22
2024-04-05 16:16:19,098 [INFO] Link: 132, endpoints: [76, 77], sim second: 2, trafficPerc: 69
2024-04-05 16:16:19,099 [INFO] Link: 133, endpoints: [61, 77], sim second: 2, trafficPerc: 21
2024-04-05 16:16:19,100 [INFO] Link: 134, endpoints: [77, 78], sim second: 2, trafficPerc: 83
2024-04-05 16:16:19,101 [INFO] Link: 135, endpoints: [62, 78], sim second: 2, trafficPerc: 75
