2024-02-20 15:48:56,073 [INFO] Loading files..
2024-02-20 15:49:06,734 [DEBUG] networkData is type of <class 'list'>
2024-02-20 15:49:06,734 [INFO] Analyzing files..
2024-02-20 15:49:06,734 [DEBUG] SHOWING LINKS STRUCTURE:
2024-02-20 15:49:06,734 [DEBUG] {frozenset({'switch2', 'switch1'}): {'linkID': 1, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch1', 'switch3'}): {'linkID': 2, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch1'}): {'linkID': 3, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch2', 'switch3'}): {'linkID': 4, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch2', 'switch4'}): {'linkID': 5, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch3'}): {'linkID': 6, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-20 15:49:06,734 [INFO] Link ID frozenset({'switch2', 'switch1'}):
2024-02-20 15:49:06,750 [INFO] endpoint: switch2
2024-02-20 15:49:06,750 [INFO] endpoint: switch1
2024-02-20 15:49:06,755 [INFO] Link ID frozenset({'switch1', 'switch3'}):
2024-02-20 15:49:06,756 [INFO] endpoint: switch1
2024-02-20 15:49:06,757 [INFO] endpoint: switch3
2024-02-20 15:49:06,758 [INFO] Link ID frozenset({'switch4', 'switch1'}):
2024-02-20 15:49:06,760 [INFO] endpoint: switch4
2024-02-20 15:49:06,761 [INFO] endpoint: switch1
2024-02-20 15:49:06,762 [INFO] Link ID frozenset({'switch2', 'switch3'}):
2024-02-20 15:49:06,763 [INFO] endpoint: switch2
2024-02-20 15:49:06,764 [INFO] endpoint: switch3
2024-02-20 15:49:06,765 [INFO] Link ID frozenset({'switch2', 'switch4'}):
2024-02-20 15:49:06,767 [INFO] endpoint: switch2
2024-02-20 15:49:06,768 [INFO] endpoint: switch4
2024-02-20 15:49:06,769 [INFO] Link ID frozenset({'switch4', 'switch3'}):
2024-02-20 15:49:06,770 [INFO] endpoint: switch4
2024-02-20 15:49:06,771 [INFO] endpoint: switch3
2024-02-20 15:49:06,772 [INFO] Simulation parameters:
2024-02-20 15:49:06,772 [INFO] {'simTime': 20, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-20 15:49:06,774 [DEBUG] ipaddress is type of: <class 'str'>
2024-02-20 15:49:06,775 [INFO] Switches:
2024-02-20 15:49:06,775 [INFO] Switch name:switch1, address:10.0.0.1
2024-02-20 15:49:06,776 [INFO] Switch name:switch2, address:10.0.0.2
2024-02-20 15:49:06,777 [INFO] Switch name:switch3, address:10.0.0.3
2024-02-20 15:49:06,777 [INFO] Switch name:switch4, address:10.0.0.4
2024-02-20 15:49:06,848 [DEBUG] Traffic percetages:
2024-02-20 15:49:06,849 [DEBUG] link: frozenset({'switch2', 'switch1'})
2024-02-20 15:49:07,544 [DEBUG] updateTime: 2024-01-01 00:00:16.400000, delta traffic: 732512, percentage: 58.600960 %
2024-02-20 15:49:07,544 [DEBUG] updateTime: 2024-01-01 00:00:16.500000, delta traffic: 656260, percentage: 52.500800 %
2024-02-20 15:49:07,545 [DEBUG] updateTime: 2024-01-01 00:00:16.600000, delta traffic: 580008, percentage: 46.400640 %
2024-02-20 15:49:07,546 [DEBUG] updateTime: 2024-01-01 00:00:16.700000, delta traffic: 503756, percentage: 40.300480 %
2024-02-20 15:49:07,546 [DEBUG] updateTime: 2024-01-01 00:00:16.800000, delta traffic: 427504, percentage: 34.200320 %
2024-02-20 15:49:07,547 [DEBUG] updateTime: 2024-01-01 00:00:16.900000, delta traffic: 351252, percentage: 28.100160 %
2024-02-20 15:49:07,547 [DEBUG] updateTime: 2024-01-01 00:00:17, delta traffic: 275000, percentage: 22.000000 %
2024-02-20 15:49:07,548 [DEBUG] updateTime: 2024-01-01 00:00:17.100000, delta traffic: 258748, percentage: 20.699840 %
2024-02-20 15:49:07,549 [DEBUG] updateTime: 2024-01-01 00:00:17.200000, delta traffic: 242496, percentage: 19.399680 %
2024-02-20 15:49:07,549 [DEBUG] updateTime: 2024-01-01 00:00:17.300000, delta traffic: 226244, percentage: 18.099520 %
2024-02-20 15:49:07,550 [DEBUG] updateTime: 2024-01-01 00:00:17.400000, delta traffic: 209992, percentage: 16.799360 %
2024-02-20 15:49:07,550 [DEBUG] updateTime: 2024-01-01 00:00:17.500000, delta traffic: 193740, percentage: 15.499200 %
2024-02-20 15:49:07,551 [DEBUG] updateTime: 2024-01-01 00:00:17.600000, delta traffic: 177488, percentage: 14.199040 %
2024-02-20 15:49:07,551 [DEBUG] updateTime: 2024-01-01 00:00:17.700000, delta traffic: 161236, percentage: 12.898880 %
2024-02-20 15:49:07,551 [DEBUG] updateTime: 2024-01-01 00:00:17.800000, delta traffic: 144984, percentage: 11.598720 %
2024-02-20 15:49:07,552 [DEBUG] updateTime: 2024-01-01 00:00:17.900000, delta traffic: 128732, percentage: 10.298560 %
2024-02-20 15:49:07,552 [DEBUG] updateTime: 2024-01-01 00:00:18, delta traffic: 112480, percentage: 8.998400 %
2024-02-20 15:49:07,553 [DEBUG] updateTime: 2024-01-01 00:00:18.100000, delta traffic: 109984, percentage: 8.798720 %
2024-02-20 15:49:07,553 [DEBUG] updateTime: 2024-01-01 00:00:18.200000, delta traffic: 107488, percentage: 8.599040 %
2024-02-20 15:49:07,554 [DEBUG] updateTime: 2024-01-01 00:00:18.300000, delta traffic: 104992, percentage: 8.399360 %
2024-02-20 15:49:07,554 [DEBUG] updateTime: 2024-01-01 00:00:18.400000, delta traffic: 102496, percentage: 8.199680 %
2024-02-20 15:49:07,555 [DEBUG] updateTime: 2024-01-01 00:00:18.500000, delta traffic: 100000, percentage: 8.000000 %
2024-02-20 15:49:07,555 [DEBUG] updateTime: 2024-01-01 00:00:18.600000, delta traffic: 97504, percentage: 7.800320 %
2024-02-20 15:49:07,556 [DEBUG] updateTime: 2024-01-01 00:00:18.700000, delta traffic: 95008, percentage: 7.600640 %
2024-02-20 15:49:07,557 [DEBUG] updateTime: 2024-01-01 00:00:18.800000, delta traffic: 92512, percentage: 7.400960 %
2024-02-20 15:49:07,557 [DEBUG] updateTime: 2024-01-01 00:00:18.900000, delta traffic: 90016, percentage: 7.201280 %
2024-02-20 15:49:07,558 [DEBUG] updateTime: 2024-01-01 00:00:19, delta traffic: 87520, percentage: 7.001600 %
2024-02-20 15:49:07,558 [DEBUG] updateTime: 2024-01-01 00:00:19.100000, delta traffic: 82520, percentage: 6.601600 %
2024-02-20 15:49:07,559 [DEBUG] updateTime: 2024-01-01 00:00:19.200000, delta traffic: 77520, percentage: 6.201600 %
2024-02-20 15:49:07,559 [DEBUG] updateTime: 2024-01-01 00:00:19.300000, delta traffic: 72520, percentage: 5.801600 %
2024-02-20 15:49:07,560 [DEBUG] updateTime: 2024-01-01 00:00:19.400000, delta traffic: 67520, percentage: 5.401600 %
2024-02-20 15:49:07,560 [DEBUG] updateTime: 2024-01-01 00:00:19.500000, delta traffic: 62520, percentage: 5.001600 %
2024-02-20 15:49:07,561 [DEBUG] updateTime: 2024-01-01 00:00:19.600000, delta traffic: 57520, percentage: 4.601600 %
2024-02-20 15:49:07,561 [DEBUG] updateTime: 2024-01-01 00:00:19.700000, delta traffic: 52520, percentage: 4.201600 %
2024-02-20 15:49:07,561 [DEBUG] updateTime: 2024-01-01 00:00:19.800000, delta traffic: 47520, percentage: 3.801600 %
2024-02-20 15:49:07,562 [DEBUG] updateTime: 2024-01-01 00:00:19.900000, delta traffic: 42520, percentage: 3.401600 %
2024-02-20 15:49:07,562 [DEBUG] updateTime: 2024-01-01 00:00:20, delta traffic: 37520, percentage: 3.001600 %
2024-02-20 15:49:07,563 [DEBUG] link: frozenset({'switch2', 'switch3'})
2024-02-20 15:49:07,564 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 675000, percentage: 54.000000 %
2024-02-20 15:49:07,564 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 628752, percentage: 50.300160 %
2024-02-20 15:49:07,565 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 582504, percentage: 46.600320 %
2024-02-20 15:49:07,565 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 536256, percentage: 42.900480 %
2024-02-20 15:49:07,566 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 490008, percentage: 39.200640 %
2024-02-20 15:49:07,566 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 443760, percentage: 35.500800 %
2024-02-20 15:49:07,568 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 397512, percentage: 31.800960 %
2024-02-20 15:49:07,569 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 351264, percentage: 28.101120 %
2024-02-20 15:49:07,570 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 305016, percentage: 24.401280 %
2024-02-20 15:49:07,572 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 258768, percentage: 20.701440 %
2024-02-20 15:49:07,574 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 212520, percentage: 17.001600 %
2024-02-20 15:49:07,575 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 242516, percentage: 19.401280 %
2024-02-20 15:49:07,576 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 272512, percentage: 21.800960 %
2024-02-20 15:49:07,576 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 302508, percentage: 24.200640 %
2024-02-20 15:49:07,577 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 332504, percentage: 26.600320 %
2024-02-20 15:49:07,578 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 362500, percentage: 29.000000 %
2024-02-20 15:49:07,578 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 392496, percentage: 31.399680 %
2024-02-20 15:49:07,578 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 422492, percentage: 33.799360 %
2024-02-20 15:49:07,578 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 452488, percentage: 36.199040 %
2024-02-20 15:49:07,578 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 482484, percentage: 38.598720 %
2024-02-20 15:49:07,578 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 512480, percentage: 40.998400 %
2024-02-20 15:49:07,578 [DEBUG] updateTime: 2024-01-01 00:00:03.100000, delta traffic: 497480, percentage: 39.798400 %
2024-02-20 15:49:07,585 [DEBUG] updateTime: 2024-01-01 00:00:03.200000, delta traffic: 482480, percentage: 38.598400 %
2024-02-20 15:49:07,585 [DEBUG] updateTime: 2024-01-01 00:00:03.300000, delta traffic: 467480, percentage: 37.398400 %
2024-02-20 15:49:07,586 [DEBUG] updateTime: 2024-01-01 00:00:03.400000, delta traffic: 452480, percentage: 36.198400 %
2024-02-20 15:49:07,586 [DEBUG] updateTime: 2024-01-01 00:00:03.500000, delta traffic: 437480, percentage: 34.998400 %
2024-02-20 15:49:07,587 [DEBUG] updateTime: 2024-01-01 00:00:03.600000, delta traffic: 422480, percentage: 33.798400 %
2024-02-20 15:49:07,587 [DEBUG] updateTime: 2024-01-01 00:00:03.700000, delta traffic: 407480, percentage: 32.598400 %
2024-02-20 15:49:07,588 [DEBUG] updateTime: 2024-01-01 00:00:03.800000, delta traffic: 392480, percentage: 31.398400 %
2024-02-20 15:49:07,588 [DEBUG] updateTime: 2024-01-01 00:00:03.900000, delta traffic: 377480, percentage: 30.198400 %
2024-02-20 15:49:07,588 [DEBUG] updateTime: 2024-01-01 00:00:04, delta traffic: 362480, percentage: 28.998400 %
2024-02-20 15:49:07,589 [DEBUG] updateTime: 2024-01-01 00:00:04.100000, delta traffic: 449984, percentage: 35.998720 %
2024-02-20 15:49:07,589 [DEBUG] updateTime: 2024-01-01 00:00:04.200000, delta traffic: 537488, percentage: 42.999040 %
2024-02-20 15:49:07,590 [DEBUG] updateTime: 2024-01-01 00:00:04.300000, delta traffic: 624992, percentage: 49.999360 %
2024-02-20 15:49:07,591 [DEBUG] updateTime: 2024-01-01 00:00:04.400000, delta traffic: 712496, percentage: 56.999680 %
2024-02-20 15:49:07,591 [DEBUG] updateTime: 2024-01-01 00:00:04.500000, delta traffic: 800000, percentage: 64.000000 %
2024-02-20 15:49:07,592 [DEBUG] updateTime: 2024-01-01 00:00:04.600000, delta traffic: 887504, percentage: 71.000320 %
2024-02-20 15:49:07,593 [DEBUG] updateTime: 2024-01-01 00:00:04.700000, delta traffic: 975008, percentage: 78.000640 %
2024-02-20 15:49:07,594 [DEBUG] updateTime: 2024-01-01 00:00:04.800000, delta traffic: 1062512, percentage: 85.000960 %
2024-02-20 15:49:07,594 [DEBUG] updateTime: 2024-01-01 00:00:04.900000, delta traffic: 1150016, percentage: 92.001280 %
2024-02-20 15:49:07,595 [DEBUG] updateTime: 2024-01-01 00:00:05, delta traffic: 1237520, percentage: 99.001600 %
2024-02-20 15:49:07,595 [DEBUG] updateTime: 2024-01-01 00:00:05.100000, delta traffic: 1148768, percentage: 91.901440 %
2024-02-20 15:49:07,596 [DEBUG] updateTime: 2024-01-01 00:00:05.200000, delta traffic: 1060016, percentage: 84.801280 %
2024-02-20 15:49:07,596 [DEBUG] updateTime: 2024-01-01 00:00:05.300000, delta traffic: 971264, percentage: 77.701120 %
2024-02-20 15:49:07,597 [DEBUG] updateTime: 2024-01-01 00:00:05.400000, delta traffic: 882512, percentage: 70.600960 %
2024-02-20 15:49:07,597 [DEBUG] updateTime: 2024-01-01 00:00:05.500000, delta traffic: 793760, percentage: 63.500800 %
2024-02-20 15:49:07,598 [DEBUG] updateTime: 2024-01-01 00:00:05.600000, delta traffic: 705008, percentage: 56.400640 %
2024-02-20 15:49:07,598 [DEBUG] updateTime: 2024-01-01 00:00:05.700000, delta traffic: 616256, percentage: 49.300480 %
2024-02-20 15:49:07,599 [DEBUG] updateTime: 2024-01-01 00:00:05.800000, delta traffic: 527504, percentage: 42.200320 %
2024-02-20 15:49:07,599 [DEBUG] updateTime: 2024-01-01 00:00:05.900000, delta traffic: 438752, percentage: 35.100160 %
2024-02-20 15:49:07,600 [DEBUG] updateTime: 2024-01-01 00:00:06, delta traffic: 350000, percentage: 28.000000 %
2024-02-20 15:49:07,601 [DEBUG] updateTime: 2024-01-01 00:00:06.100000, delta traffic: 386248, percentage: 30.899840 %
2024-02-20 15:49:07,601 [DEBUG] updateTime: 2024-01-01 00:00:06.200000, delta traffic: 422496, percentage: 33.799680 %
2024-02-20 15:49:07,602 [DEBUG] updateTime: 2024-01-01 00:00:06.300000, delta traffic: 458744, percentage: 36.699520 %
2024-02-20 15:49:07,602 [DEBUG] updateTime: 2024-01-01 00:00:06.400000, delta traffic: 494992, percentage: 39.599360 %
2024-02-20 15:49:07,603 [DEBUG] updateTime: 2024-01-01 00:00:06.500000, delta traffic: 531240, percentage: 42.499200 %
2024-02-20 15:49:07,603 [DEBUG] updateTime: 2024-01-01 00:00:06.600000, delta traffic: 567488, percentage: 45.399040 %
2024-02-20 15:49:07,603 [DEBUG] updateTime: 2024-01-01 00:00:06.700000, delta traffic: 603736, percentage: 48.298880 %
2024-02-20 15:49:07,604 [DEBUG] updateTime: 2024-01-01 00:00:06.800000, delta traffic: 639984, percentage: 51.198720 %
2024-02-20 15:49:07,604 [DEBUG] updateTime: 2024-01-01 00:00:06.900000, delta traffic: 676232, percentage: 54.098560 %
2024-02-20 15:49:07,605 [DEBUG] updateTime: 2024-01-01 00:00:07, delta traffic: 712480, percentage: 56.998400 %
2024-02-20 15:49:07,606 [DEBUG] updateTime: 2024-01-01 00:00:07.100000, delta traffic: 671232, percentage: 53.698560 %
2024-02-20 15:49:07,608 [DEBUG] updateTime: 2024-01-01 00:00:07.200000, delta traffic: 629984, percentage: 50.398720 %
2024-02-20 15:49:07,608 [DEBUG] updateTime: 2024-01-01 00:00:07.300000, delta traffic: 588736, percentage: 47.098880 %
2024-02-20 15:49:07,609 [DEBUG] updateTime: 2024-01-01 00:00:07.400000, delta traffic: 547488, percentage: 43.799040 %
2024-02-20 15:49:07,609 [DEBUG] updateTime: 2024-01-01 00:00:07.500000, delta traffic: 506240, percentage: 40.499200 %
2024-02-20 15:49:07,610 [DEBUG] updateTime: 2024-01-01 00:00:07.600000, delta traffic: 464992, percentage: 37.199360 %
2024-02-20 15:49:07,610 [DEBUG] updateTime: 2024-01-01 00:00:07.700000, delta traffic: 423744, percentage: 33.899520 %
2024-02-20 15:49:07,611 [DEBUG] updateTime: 2024-01-01 00:00:07.800000, delta traffic: 382496, percentage: 30.599680 %
2024-02-20 15:49:07,611 [DEBUG] updateTime: 2024-01-01 00:00:07.900000, delta traffic: 341248, percentage: 27.299840 %
2024-02-20 15:49:07,612 [DEBUG] updateTime: 2024-01-01 00:00:08, delta traffic: 300000, percentage: 24.000000 %
2024-02-20 15:49:07,613 [DEBUG] updateTime: 2024-01-01 00:00:08.100000, delta traffic: 393752, percentage: 31.500160 %
2024-02-20 15:49:07,613 [DEBUG] updateTime: 2024-01-01 00:00:08.200000, delta traffic: 487504, percentage: 39.000320 %
2024-02-20 15:49:07,614 [DEBUG] updateTime: 2024-01-01 00:00:08.300000, delta traffic: 581256, percentage: 46.500480 %
2024-02-20 15:49:07,616 [DEBUG] updateTime: 2024-01-01 00:00:08.400000, delta traffic: 675008, percentage: 54.000640 %
2024-02-20 15:49:07,618 [DEBUG] updateTime: 2024-01-01 00:00:08.500000, delta traffic: 768760, percentage: 61.500800 %
2024-02-20 15:49:07,619 [DEBUG] updateTime: 2024-01-01 00:00:08.600000, delta traffic: 862512, percentage: 69.000960 %
2024-02-20 15:49:07,620 [DEBUG] updateTime: 2024-01-01 00:00:08.700000, delta traffic: 956264, percentage: 76.501120 %
2024-02-20 15:49:07,622 [DEBUG] updateTime: 2024-01-01 00:00:08.800000, delta traffic: 1050016, percentage: 84.001280 %
2024-02-20 15:49:07,623 [DEBUG] updateTime: 2024-01-01 00:00:08.900000, delta traffic: 1143768, percentage: 91.501440 %
2024-02-20 15:49:07,625 [DEBUG] updateTime: 2024-01-01 00:00:09, delta traffic: 1237520, percentage: 99.001600 %
2024-02-20 15:49:07,626 [DEBUG] updateTime: 2024-01-01 00:00:09.100000, delta traffic: 1202520, percentage: 96.201600 %
2024-02-20 15:49:07,627 [DEBUG] updateTime: 2024-01-01 00:00:09.200000, delta traffic: 1167520, percentage: 93.401600 %
2024-02-20 15:49:07,627 [DEBUG] updateTime: 2024-01-01 00:00:09.300000, delta traffic: 1132520, percentage: 90.601600 %
2024-02-20 15:49:07,628 [DEBUG] updateTime: 2024-01-01 00:00:09.400000, delta traffic: 1097520, percentage: 87.801600 %
2024-02-20 15:49:07,629 [DEBUG] updateTime: 2024-01-01 00:00:09.500000, delta traffic: 1062520, percentage: 85.001600 %
2024-02-20 15:49:07,630 [DEBUG] updateTime: 2024-01-01 00:00:09.600000, delta traffic: 1027520, percentage: 82.201600 %
2024-02-20 15:49:07,631 [DEBUG] updateTime: 2024-01-01 00:00:09.700000, delta traffic: 992520, percentage: 79.401600 %
2024-02-20 15:49:07,632 [DEBUG] updateTime: 2024-01-01 00:00:09.800000, delta traffic: 957520, percentage: 76.601600 %
2024-02-20 15:49:07,632 [DEBUG] updateTime: 2024-01-01 00:00:09.900000, delta traffic: 922520, percentage: 73.801600 %
2024-02-20 15:49:07,632 [DEBUG] updateTime: 2024-01-01 00:00:10, delta traffic: 887520, percentage: 71.001600 %
2024-02-20 15:49:07,633 [DEBUG] updateTime: 2024-01-01 00:00:10.100000, delta traffic: 888768, percentage: 71.101440 %
2024-02-20 15:49:07,633 [DEBUG] updateTime: 2024-01-01 00:00:10.200000, delta traffic: 890016, percentage: 71.201280 %
2024-02-20 15:49:07,634 [DEBUG] updateTime: 2024-01-01 00:00:10.300000, delta traffic: 891264, percentage: 71.301120 %
2024-02-20 15:49:07,634 [DEBUG] updateTime: 2024-01-01 00:00:10.400000, delta traffic: 892512, percentage: 71.400960 %
2024-02-20 15:49:07,635 [DEBUG] updateTime: 2024-01-01 00:00:10.500000, delta traffic: 893760, percentage: 71.500800 %
2024-02-20 15:49:07,635 [DEBUG] updateTime: 2024-01-01 00:00:10.600000, delta traffic: 895008, percentage: 71.600640 %
2024-02-20 15:49:07,636 [DEBUG] updateTime: 2024-01-01 00:00:10.700000, delta traffic: 896256, percentage: 71.700480 %
2024-02-20 15:49:07,636 [DEBUG] updateTime: 2024-01-01 00:00:10.800000, delta traffic: 897504, percentage: 71.800320 %
2024-02-20 15:49:07,637 [DEBUG] updateTime: 2024-01-01 00:00:10.900000, delta traffic: 898752, percentage: 71.900160 %
2024-02-20 15:49:07,637 [DEBUG] updateTime: 2024-01-01 00:00:11, delta traffic: 900000, percentage: 72.000000 %
2024-02-20 15:49:07,638 [DEBUG] updateTime: 2024-01-01 00:00:11.100000, delta traffic: 881248, percentage: 70.499840 %
2024-02-20 15:49:07,638 [DEBUG] updateTime: 2024-01-01 00:00:11.200000, delta traffic: 862496, percentage: 68.999680 %
2024-02-20 15:49:07,639 [DEBUG] updateTime: 2024-01-01 00:00:11.300000, delta traffic: 843744, percentage: 67.499520 %
2024-02-20 15:49:07,639 [DEBUG] updateTime: 2024-01-01 00:00:11.400000, delta traffic: 824992, percentage: 65.999360 %
2024-02-20 15:49:07,640 [DEBUG] updateTime: 2024-01-01 00:00:11.500000, delta traffic: 806240, percentage: 64.499200 %
2024-02-20 15:49:07,641 [DEBUG] updateTime: 2024-01-01 00:00:11.600000, delta traffic: 787488, percentage: 62.999040 %
2024-02-20 15:49:07,641 [DEBUG] updateTime: 2024-01-01 00:00:11.700000, delta traffic: 768736, percentage: 61.498880 %
2024-02-20 15:49:07,642 [DEBUG] updateTime: 2024-01-01 00:00:11.800000, delta traffic: 749984, percentage: 59.998720 %
2024-02-20 15:49:07,643 [DEBUG] updateTime: 2024-01-01 00:00:11.900000, delta traffic: 731232, percentage: 58.498560 %
2024-02-20 15:49:07,643 [DEBUG] updateTime: 2024-01-01 00:00:12, delta traffic: 712480, percentage: 56.998400 %
2024-02-20 15:49:07,644 [DEBUG] updateTime: 2024-01-01 00:00:12.100000, delta traffic: 754984, percentage: 60.398720 %
2024-02-20 15:49:07,644 [DEBUG] updateTime: 2024-01-01 00:00:12.200000, delta traffic: 797488, percentage: 63.799040 %
2024-02-20 15:49:07,644 [DEBUG] updateTime: 2024-01-01 00:00:12.300000, delta traffic: 839992, percentage: 67.199360 %
2024-02-20 15:49:07,645 [DEBUG] updateTime: 2024-01-01 00:00:12.400000, delta traffic: 882496, percentage: 70.599680 %
2024-02-20 15:49:07,645 [DEBUG] updateTime: 2024-01-01 00:00:12.500000, delta traffic: 925000, percentage: 74.000000 %
2024-02-20 15:49:07,646 [DEBUG] updateTime: 2024-01-01 00:00:12.600000, delta traffic: 967504, percentage: 77.400320 %
2024-02-20 15:49:07,646 [DEBUG] updateTime: 2024-01-01 00:00:12.700000, delta traffic: 1010008, percentage: 80.800640 %
2024-02-20 15:49:07,647 [DEBUG] updateTime: 2024-01-01 00:00:12.800000, delta traffic: 1052512, percentage: 84.200960 %
2024-02-20 15:49:07,647 [DEBUG] updateTime: 2024-01-01 00:00:12.900000, delta traffic: 1095016, percentage: 87.601280 %
2024-02-20 15:49:07,648 [DEBUG] updateTime: 2024-01-01 00:00:13, delta traffic: 1137520, percentage: 91.001600 %
2024-02-20 15:49:07,648 [DEBUG] updateTime: 2024-01-01 00:00:13.100000, delta traffic: 1102520, percentage: 88.201600 %
2024-02-20 15:49:07,649 [DEBUG] updateTime: 2024-01-01 00:00:13.200000, delta traffic: 1067520, percentage: 85.401600 %
2024-02-20 15:49:07,649 [DEBUG] updateTime: 2024-01-01 00:00:13.300000, delta traffic: 1032520, percentage: 82.601600 %
2024-02-20 15:49:07,650 [DEBUG] updateTime: 2024-01-01 00:00:13.400000, delta traffic: 997520, percentage: 79.801600 %
2024-02-20 15:49:07,650 [DEBUG] updateTime: 2024-01-01 00:00:13.500000, delta traffic: 962520, percentage: 77.001600 %
2024-02-20 15:49:07,651 [DEBUG] updateTime: 2024-01-01 00:00:13.600000, delta traffic: 927520, percentage: 74.201600 %
2024-02-20 15:49:07,651 [DEBUG] updateTime: 2024-01-01 00:00:13.700000, delta traffic: 892520, percentage: 71.401600 %
2024-02-20 15:49:07,652 [DEBUG] updateTime: 2024-01-01 00:00:13.800000, delta traffic: 857520, percentage: 68.601600 %
2024-02-20 15:49:07,652 [DEBUG] updateTime: 2024-01-01 00:00:13.900000, delta traffic: 822520, percentage: 65.801600 %
2024-02-20 15:49:07,653 [DEBUG] updateTime: 2024-01-01 00:00:14, delta traffic: 787520, percentage: 63.001600 %
2024-02-20 15:49:07,653 [DEBUG] updateTime: 2024-01-01 00:00:14.100000, delta traffic: 746268, percentage: 59.701440 %
2024-02-20 15:49:07,654 [DEBUG] updateTime: 2024-01-01 00:00:14.200000, delta traffic: 705016, percentage: 56.401280 %
2024-02-20 15:49:07,654 [DEBUG] updateTime: 2024-01-01 00:00:14.300000, delta traffic: 663764, percentage: 53.101120 %
2024-02-20 15:49:07,655 [DEBUG] updateTime: 2024-01-01 00:00:14.400000, delta traffic: 622512, percentage: 49.800960 %
2024-02-20 15:49:07,656 [DEBUG] updateTime: 2024-01-01 00:00:14.500000, delta traffic: 581260, percentage: 46.500800 %
2024-02-20 15:49:07,657 [DEBUG] updateTime: 2024-01-01 00:00:14.600000, delta traffic: 540008, percentage: 43.200640 %
2024-02-20 15:49:07,658 [DEBUG] updateTime: 2024-01-01 00:00:14.700000, delta traffic: 498756, percentage: 39.900480 %
2024-02-20 15:49:07,660 [DEBUG] updateTime: 2024-01-01 00:00:14.800000, delta traffic: 457504, percentage: 36.600320 %
2024-02-20 15:49:07,662 [DEBUG] updateTime: 2024-01-01 00:00:14.900000, delta traffic: 416252, percentage: 33.300160 %
2024-02-20 15:49:07,664 [DEBUG] updateTime: 2024-01-01 00:00:15, delta traffic: 375000, percentage: 30.000000 %
2024-02-20 15:49:07,664 [DEBUG] updateTime: 2024-01-01 00:00:15.100000, delta traffic: 362500, percentage: 29.000000 %
2024-02-20 15:49:07,665 [DEBUG] updateTime: 2024-01-01 00:00:15.200000, delta traffic: 350000, percentage: 28.000000 %
2024-02-20 15:49:07,666 [DEBUG] updateTime: 2024-01-01 00:00:15.300000, delta traffic: 337500, percentage: 27.000000 %
2024-02-20 15:49:07,666 [DEBUG] updateTime: 2024-01-01 00:00:15.400000, delta traffic: 325000, percentage: 26.000000 %
2024-02-20 15:49:07,667 [DEBUG] updateTime: 2024-01-01 00:00:15.500000, delta traffic: 312500, percentage: 25.000000 %
2024-02-20 15:49:07,667 [DEBUG] updateTime: 2024-01-01 00:00:15.600000, delta traffic: 300000, percentage: 24.000000 %
2024-02-20 15:49:07,667 [DEBUG] updateTime: 2024-01-01 00:00:15.700000, delta traffic: 287500, percentage: 23.000000 %
2024-02-20 15:49:07,667 [DEBUG] updateTime: 2024-01-01 00:00:15.800000, delta traffic: 275000, percentage: 22.000000 %
2024-02-20 15:49:07,667 [DEBUG] updateTime: 2024-01-01 00:00:15.900000, delta traffic: 262500, percentage: 21.000000 %
