2024-02-22 17:53:52,091 [INFO] Loading files..
2024-02-22 17:54:06,470 [DEBUG] networkData is type of <class 'list'>
2024-02-22 17:54:06,470 [INFO] Analyzing files..
2024-02-22 17:54:06,470 [DEBUG] SHOWING LINKS STRUCTURE:
2024-02-22 17:54:06,470 [DEBUG] {frozenset({'switch1', 'switch2'}): {'linkID': 1, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch1'}): {'linkID': 2, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch1'}): {'linkID': 3, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch1', 'switch5'}): {'linkID': 4, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch1', 'switch6'}): {'linkID': 5, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch2'}): {'linkID': 6, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch2'}): {'linkID': 7, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch5', 'switch2'}): {'linkID': 8, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch6', 'switch2'}): {'linkID': 9, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch4'}): {'linkID': 10, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch5'}): {'linkID': 11, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch6'}): {'linkID': 12, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch5'}): {'linkID': 13, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch6'}): {'linkID': 14, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch5', 'switch6'}): {'linkID': 15, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-22 17:54:06,470 [INFO] Link ID frozenset({'switch1', 'switch2'}):
2024-02-22 17:54:06,470 [INFO] endpoint: switch1
2024-02-22 17:54:06,470 [INFO] endpoint: switch2
2024-02-22 17:54:06,479 [INFO] Link ID frozenset({'switch3', 'switch1'}):
2024-02-22 17:54:06,479 [INFO] endpoint: switch3
2024-02-22 17:54:06,480 [INFO] endpoint: switch1
2024-02-22 17:54:06,481 [INFO] Link ID frozenset({'switch4', 'switch1'}):
2024-02-22 17:54:06,482 [INFO] endpoint: switch4
2024-02-22 17:54:06,483 [INFO] endpoint: switch1
2024-02-22 17:54:06,483 [INFO] Link ID frozenset({'switch1', 'switch5'}):
2024-02-22 17:54:06,484 [INFO] endpoint: switch1
2024-02-22 17:54:06,485 [INFO] endpoint: switch5
2024-02-22 17:54:06,486 [INFO] Link ID frozenset({'switch1', 'switch6'}):
2024-02-22 17:54:06,487 [INFO] endpoint: switch1
2024-02-22 17:54:06,488 [INFO] endpoint: switch6
2024-02-22 17:54:06,488 [INFO] Link ID frozenset({'switch3', 'switch2'}):
2024-02-22 17:54:06,489 [INFO] endpoint: switch3
2024-02-22 17:54:06,489 [INFO] endpoint: switch2
2024-02-22 17:54:06,490 [INFO] Link ID frozenset({'switch4', 'switch2'}):
2024-02-22 17:54:06,491 [INFO] endpoint: switch4
2024-02-22 17:54:06,491 [INFO] endpoint: switch2
2024-02-22 17:54:06,492 [INFO] Link ID frozenset({'switch5', 'switch2'}):
2024-02-22 17:54:06,492 [INFO] endpoint: switch5
2024-02-22 17:54:06,493 [INFO] endpoint: switch2
2024-02-22 17:54:06,494 [INFO] Link ID frozenset({'switch6', 'switch2'}):
2024-02-22 17:54:06,494 [INFO] endpoint: switch6
2024-02-22 17:54:06,495 [INFO] endpoint: switch2
2024-02-22 17:54:06,495 [INFO] Link ID frozenset({'switch3', 'switch4'}):
2024-02-22 17:54:06,496 [INFO] endpoint: switch3
2024-02-22 17:54:06,497 [INFO] endpoint: switch4
2024-02-22 17:54:06,498 [INFO] Link ID frozenset({'switch3', 'switch5'}):
2024-02-22 17:54:06,498 [INFO] endpoint: switch3
2024-02-22 17:54:06,499 [INFO] endpoint: switch5
2024-02-22 17:54:06,500 [INFO] Link ID frozenset({'switch3', 'switch6'}):
2024-02-22 17:54:06,500 [INFO] endpoint: switch3
2024-02-22 17:54:06,501 [INFO] endpoint: switch6
2024-02-22 17:54:06,502 [INFO] Link ID frozenset({'switch4', 'switch5'}):
2024-02-22 17:54:06,503 [INFO] endpoint: switch4
2024-02-22 17:54:06,503 [INFO] endpoint: switch5
2024-02-22 17:54:06,504 [INFO] Link ID frozenset({'switch4', 'switch6'}):
2024-02-22 17:54:06,504 [INFO] endpoint: switch4
2024-02-22 17:54:06,505 [INFO] endpoint: switch6
2024-02-22 17:54:06,506 [INFO] Link ID frozenset({'switch5', 'switch6'}):
2024-02-22 17:54:06,507 [INFO] endpoint: switch5
2024-02-22 17:54:06,508 [INFO] endpoint: switch6
2024-02-22 17:54:06,509 [INFO] Simulation parameters:
2024-02-22 17:54:06,509 [INFO] {'simTime': 10, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-22 17:54:06,510 [DEBUG] ipaddress is type of: <class 'str'>
2024-02-22 17:54:06,511 [INFO] Switches:
2024-02-22 17:54:06,511 [INFO] Switch name:switch1, address:10.0.0.1
2024-02-22 17:54:06,512 [INFO] Switch name:switch2, address:10.0.0.2
2024-02-22 17:54:06,513 [INFO] Switch name:switch3, address:10.0.0.3
2024-02-22 17:54:06,513 [INFO] Switch name:switch4, address:10.0.0.4
2024-02-22 17:54:06,514 [INFO] Switch name:switch5, address:10.0.0.5
2024-02-22 17:54:06,515 [INFO] Switch name:switch6, address:10.0.0.6
2024-02-22 17:54:06,698 [DEBUG] Traffic percetages:
2024-02-22 17:54:06,700 [DEBUG] link: frozenset({'switch1', 'switch2'})
2024-02-22 17:54:06,983 [DEBUG] updateTime: 2024-01-01 00:00:07.500000, delta traffic: 675000, percentage: 54.000000 %
2024-02-22 17:54:06,985 [DEBUG] updateTime: 2024-01-01 00:00:07.600000, delta traffic: 760000, percentage: 60.800000 %
2024-02-22 17:54:06,985 [DEBUG] updateTime: 2024-01-01 00:00:07.700000, delta traffic: 845000, percentage: 67.600000 %
2024-02-22 17:54:06,986 [DEBUG] updateTime: 2024-01-01 00:00:07.800000, delta traffic: 930000, percentage: 74.400000 %
2024-02-22 17:54:06,986 [DEBUG] updateTime: 2024-01-01 00:00:07.900000, delta traffic: 1015000, percentage: 81.200000 %
2024-02-22 17:54:06,987 [DEBUG] updateTime: 2024-01-01 00:00:08, delta traffic: 1100000, percentage: 88.000000 %
2024-02-22 17:54:06,987 [DEBUG] updateTime: 2024-01-01 00:00:08.100000, delta traffic: 1101248, percentage: 88.099840 %
2024-02-22 17:54:06,988 [DEBUG] updateTime: 2024-01-01 00:00:08.200000, delta traffic: 1102496, percentage: 88.199680 %
2024-02-22 17:54:06,988 [DEBUG] updateTime: 2024-01-01 00:00:08.300000, delta traffic: 1103744, percentage: 88.299520 %
2024-02-22 17:54:06,989 [DEBUG] updateTime: 2024-01-01 00:00:08.400000, delta traffic: 1104992, percentage: 88.399360 %
2024-02-22 17:54:06,989 [DEBUG] updateTime: 2024-01-01 00:00:08.500000, delta traffic: 1106240, percentage: 88.499200 %
2024-02-22 17:54:06,989 [DEBUG] updateTime: 2024-01-01 00:00:08.600000, delta traffic: 1107488, percentage: 88.599040 %
2024-02-22 17:54:06,990 [DEBUG] updateTime: 2024-01-01 00:00:08.700000, delta traffic: 1108736, percentage: 88.698880 %
2024-02-22 17:54:06,990 [DEBUG] updateTime: 2024-01-01 00:00:08.800000, delta traffic: 1109984, percentage: 88.798720 %
2024-02-22 17:54:06,991 [DEBUG] updateTime: 2024-01-01 00:00:08.900000, delta traffic: 1111232, percentage: 88.898560 %
2024-02-22 17:54:06,991 [DEBUG] updateTime: 2024-01-01 00:00:09, delta traffic: 1112480, percentage: 88.998400 %
2024-02-22 17:54:06,992 [DEBUG] updateTime: 2024-01-01 00:00:09.100000, delta traffic: 1119984, percentage: 89.598720 %
2024-02-22 17:54:06,992 [DEBUG] updateTime: 2024-01-01 00:00:09.200000, delta traffic: 1127488, percentage: 90.199040 %
2024-02-22 17:54:06,993 [DEBUG] updateTime: 2024-01-01 00:00:09.300000, delta traffic: 1134992, percentage: 90.799360 %
2024-02-22 17:54:06,993 [DEBUG] updateTime: 2024-01-01 00:00:09.400000, delta traffic: 1142496, percentage: 91.399680 %
2024-02-22 17:54:06,994 [DEBUG] updateTime: 2024-01-01 00:00:09.500000, delta traffic: 1150000, percentage: 92.000000 %
2024-02-22 17:54:06,994 [DEBUG] updateTime: 2024-01-01 00:00:09.600000, delta traffic: 1157504, percentage: 92.600320 %
2024-02-22 17:54:06,995 [DEBUG] updateTime: 2024-01-01 00:00:09.700000, delta traffic: 1165008, percentage: 93.200640 %
2024-02-22 17:54:06,996 [DEBUG] updateTime: 2024-01-01 00:00:09.800000, delta traffic: 1172512, percentage: 93.800960 %
2024-02-22 17:54:06,996 [DEBUG] updateTime: 2024-01-01 00:00:09.900000, delta traffic: 1180016, percentage: 94.401280 %
2024-02-22 17:54:06,997 [DEBUG] updateTime: 2024-01-01 00:00:10, delta traffic: 1187520, percentage: 95.001600 %
2024-02-22 17:54:06,997 [DEBUG] link: frozenset({'switch3', 'switch2'})
2024-02-22 17:54:06,998 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 1237520, percentage: 99.001600 %
2024-02-22 17:54:06,998 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 1156268, percentage: 92.501440 %
2024-02-22 17:54:06,999 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 1075016, percentage: 86.001280 %
2024-02-22 17:54:06,999 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 993764, percentage: 79.501120 %
2024-02-22 17:54:06,999 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 912512, percentage: 73.000960 %
2024-02-22 17:54:07,000 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 831260, percentage: 66.500800 %
2024-02-22 17:54:07,000 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 750008, percentage: 60.000640 %
2024-02-22 17:54:07,001 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 668756, percentage: 53.500480 %
2024-02-22 17:54:07,002 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 587504, percentage: 47.000320 %
2024-02-22 17:54:07,002 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 506252, percentage: 40.500160 %
2024-02-22 17:54:07,003 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 425000, percentage: 34.000000 %
2024-02-22 17:54:07,003 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 502500, percentage: 40.200000 %
2024-02-22 17:54:07,004 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 580000, percentage: 46.400000 %
2024-02-22 17:54:07,005 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 657500, percentage: 52.600000 %
2024-02-22 17:54:07,005 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 735000, percentage: 58.800000 %
2024-02-22 17:54:07,008 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 812500, percentage: 65.000000 %
2024-02-22 17:54:07,010 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 890000, percentage: 71.200000 %
2024-02-22 17:54:07,012 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 967500, percentage: 77.400000 %
2024-02-22 17:54:07,013 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 1045000, percentage: 83.600000 %
2024-02-22 17:54:07,014 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 1122500, percentage: 89.800000 %
2024-02-22 17:54:07,015 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 1200000, percentage: 96.000000 %
2024-02-22 17:54:07,017 [DEBUG] updateTime: 2024-01-01 00:00:03.100000, delta traffic: 1117500, percentage: 89.400000 %
2024-02-22 17:54:07,017 [DEBUG] updateTime: 2024-01-01 00:00:03.200000, delta traffic: 1035000, percentage: 82.800000 %
2024-02-22 17:54:07,018 [DEBUG] updateTime: 2024-01-01 00:00:03.300000, delta traffic: 952500, percentage: 76.200000 %
2024-02-22 17:54:07,019 [DEBUG] updateTime: 2024-01-01 00:00:03.400000, delta traffic: 870000, percentage: 69.600000 %
2024-02-22 17:54:07,019 [DEBUG] updateTime: 2024-01-01 00:00:03.500000, delta traffic: 787500, percentage: 63.000000 %
2024-02-22 17:54:07,021 [DEBUG] updateTime: 2024-01-01 00:00:03.600000, delta traffic: 705000, percentage: 56.400000 %
2024-02-22 17:54:07,022 [DEBUG] updateTime: 2024-01-01 00:00:03.700000, delta traffic: 622500, percentage: 49.800000 %
2024-02-22 17:54:07,022 [DEBUG] updateTime: 2024-01-01 00:00:03.800000, delta traffic: 540000, percentage: 43.200000 %
2024-02-22 17:54:07,023 [DEBUG] updateTime: 2024-01-01 00:00:03.900000, delta traffic: 457500, percentage: 36.600000 %
2024-02-22 17:54:07,024 [DEBUG] updateTime: 2024-01-01 00:00:04, delta traffic: 375000, percentage: 30.000000 %
2024-02-22 17:54:07,024 [DEBUG] updateTime: 2024-01-01 00:00:04.100000, delta traffic: 392500, percentage: 31.400000 %
2024-02-22 17:54:07,025 [DEBUG] updateTime: 2024-01-01 00:00:04.200000, delta traffic: 410000, percentage: 32.800000 %
2024-02-22 17:54:07,026 [DEBUG] updateTime: 2024-01-01 00:00:04.300000, delta traffic: 427500, percentage: 34.200000 %
2024-02-22 17:54:07,026 [DEBUG] updateTime: 2024-01-01 00:00:04.400000, delta traffic: 445000, percentage: 35.600000 %
2024-02-22 17:54:07,027 [DEBUG] updateTime: 2024-01-01 00:00:04.500000, delta traffic: 462500, percentage: 37.000000 %
2024-02-22 17:54:07,027 [DEBUG] updateTime: 2024-01-01 00:00:04.600000, delta traffic: 480000, percentage: 38.400000 %
2024-02-22 17:54:07,027 [DEBUG] updateTime: 2024-01-01 00:00:04.700000, delta traffic: 497500, percentage: 39.800000 %
2024-02-22 17:54:07,028 [DEBUG] updateTime: 2024-01-01 00:00:04.800000, delta traffic: 515000, percentage: 41.200000 %
2024-02-22 17:54:07,028 [DEBUG] updateTime: 2024-01-01 00:00:04.900000, delta traffic: 532500, percentage: 42.600000 %
2024-02-22 17:54:07,029 [DEBUG] updateTime: 2024-01-01 00:00:05, delta traffic: 550000, percentage: 44.000000 %
2024-02-22 17:54:07,029 [DEBUG] updateTime: 2024-01-01 00:00:05.100000, delta traffic: 538752, percentage: 43.100160 %
2024-02-22 17:54:07,030 [DEBUG] updateTime: 2024-01-01 00:00:05.200000, delta traffic: 527504, percentage: 42.200320 %
2024-02-22 17:54:07,030 [DEBUG] updateTime: 2024-01-01 00:00:05.300000, delta traffic: 516256, percentage: 41.300480 %
2024-02-22 17:54:07,031 [DEBUG] updateTime: 2024-01-01 00:00:05.400000, delta traffic: 505008, percentage: 40.400640 %
2024-02-22 17:54:07,031 [DEBUG] updateTime: 2024-01-01 00:00:05.500000, delta traffic: 493760, percentage: 39.500800 %
2024-02-22 17:54:07,032 [DEBUG] updateTime: 2024-01-01 00:00:05.600000, delta traffic: 482512, percentage: 38.600960 %
2024-02-22 17:54:07,033 [DEBUG] updateTime: 2024-01-01 00:00:05.700000, delta traffic: 471264, percentage: 37.701120 %
2024-02-22 17:54:07,034 [DEBUG] updateTime: 2024-01-01 00:00:05.800000, delta traffic: 460016, percentage: 36.801280 %
2024-02-22 17:54:07,034 [DEBUG] updateTime: 2024-01-01 00:00:05.900000, delta traffic: 448768, percentage: 35.901440 %
2024-02-22 17:54:07,035 [DEBUG] updateTime: 2024-01-01 00:00:06, delta traffic: 437520, percentage: 35.001600 %
2024-02-22 17:54:07,035 [DEBUG] updateTime: 2024-01-01 00:00:06.100000, delta traffic: 471268, percentage: 37.701440 %
2024-02-22 17:54:07,036 [DEBUG] updateTime: 2024-01-01 00:00:06.200000, delta traffic: 505016, percentage: 40.401280 %
2024-02-22 17:54:07,036 [DEBUG] updateTime: 2024-01-01 00:00:06.300000, delta traffic: 538764, percentage: 43.101120 %
2024-02-22 17:54:07,037 [DEBUG] updateTime: 2024-01-01 00:00:06.400000, delta traffic: 572512, percentage: 45.800960 %
2024-02-22 17:54:07,037 [DEBUG] updateTime: 2024-01-01 00:00:06.500000, delta traffic: 606260, percentage: 48.500800 %
2024-02-22 17:54:07,038 [DEBUG] updateTime: 2024-01-01 00:00:06.600000, delta traffic: 640008, percentage: 51.200640 %
2024-02-22 17:54:07,038 [DEBUG] updateTime: 2024-01-01 00:00:06.700000, delta traffic: 673756, percentage: 53.900480 %
2024-02-22 17:54:07,046 [DEBUG] updateTime: 2024-01-01 00:00:06.800000, delta traffic: 707504, percentage: 56.600320 %
2024-02-22 17:54:07,074 [DEBUG] updateTime: 2024-01-01 00:00:06.900000, delta traffic: 741252, percentage: 59.300160 %
2024-02-22 17:54:07,083 [DEBUG] updateTime: 2024-01-01 00:00:07, delta traffic: 775000, percentage: 62.000000 %
2024-02-22 17:54:07,085 [DEBUG] updateTime: 2024-01-01 00:00:07.100000, delta traffic: 811252, percentage: 64.900160 %
2024-02-22 17:54:07,087 [DEBUG] updateTime: 2024-01-01 00:00:07.200000, delta traffic: 847504, percentage: 67.800320 %
2024-02-22 17:54:07,087 [DEBUG] updateTime: 2024-01-01 00:00:07.300000, delta traffic: 883756, percentage: 70.700480 %
2024-02-22 17:54:07,110 [DEBUG] updateTime: 2024-01-01 00:00:07.400000, delta traffic: 920008, percentage: 73.600640 %
2024-02-22 17:54:07,113 [DEBUG] updateTime: 2024-01-01 00:00:07.500000, delta traffic: 956260, percentage: 76.500800 %
2024-02-22 17:54:07,119 [DEBUG] updateTime: 2024-01-01 00:00:07.600000, delta traffic: 992512, percentage: 79.400960 %
2024-02-22 17:54:07,141 [DEBUG] updateTime: 2024-01-01 00:00:07.700000, delta traffic: 1028764, percentage: 82.301120 %
2024-02-22 17:54:07,143 [DEBUG] updateTime: 2024-01-01 00:00:07.800000, delta traffic: 1065016, percentage: 85.201280 %
2024-02-22 17:54:07,146 [DEBUG] updateTime: 2024-01-01 00:00:07.900000, delta traffic: 1101268, percentage: 88.101440 %
2024-02-22 17:54:07,151 [DEBUG] updateTime: 2024-01-01 00:00:08, delta traffic: 1137520, percentage: 91.001600 %
2024-02-22 17:54:07,152 [DEBUG] updateTime: 2024-01-01 00:00:08.100000, delta traffic: 1077520, percentage: 86.201600 %
2024-02-22 17:54:07,157 [DEBUG] updateTime: 2024-01-01 00:00:08.200000, delta traffic: 1017520, percentage: 81.401600 %
2024-02-22 17:54:07,158 [DEBUG] updateTime: 2024-01-01 00:00:08.300000, delta traffic: 957520, percentage: 76.601600 %
2024-02-22 17:54:07,159 [DEBUG] updateTime: 2024-01-01 00:00:08.400000, delta traffic: 897520, percentage: 71.801600 %
2024-02-22 17:54:07,159 [DEBUG] updateTime: 2024-01-01 00:00:08.500000, delta traffic: 837520, percentage: 67.001600 %
2024-02-22 17:54:07,161 [DEBUG] updateTime: 2024-01-01 00:00:08.600000, delta traffic: 777520, percentage: 62.201600 %
2024-02-22 17:54:07,161 [DEBUG] updateTime: 2024-01-01 00:00:08.700000, delta traffic: 717520, percentage: 57.401600 %
2024-02-22 17:54:07,161 [DEBUG] updateTime: 2024-01-01 00:00:08.800000, delta traffic: 657520, percentage: 52.601600 %
2024-02-22 17:54:07,184 [DEBUG] updateTime: 2024-01-01 00:00:08.900000, delta traffic: 597520, percentage: 47.801600 %
2024-02-22 17:54:07,185 [DEBUG] updateTime: 2024-01-01 00:00:09, delta traffic: 537520, percentage: 43.001600 %
2024-02-22 17:54:07,185 [DEBUG] updateTime: 2024-01-01 00:00:09.100000, delta traffic: 575016, percentage: 46.001280 %
2024-02-22 17:54:07,186 [DEBUG] updateTime: 2024-01-01 00:00:09.200000, delta traffic: 612512, percentage: 49.000960 %
2024-02-22 17:54:07,186 [DEBUG] updateTime: 2024-01-01 00:00:09.300000, delta traffic: 650008, percentage: 52.000640 %
2024-02-22 17:54:07,187 [DEBUG] updateTime: 2024-01-01 00:00:09.400000, delta traffic: 687504, percentage: 55.000320 %
2024-02-22 17:54:07,187 [DEBUG] updateTime: 2024-01-01 00:00:09.500000, delta traffic: 725000, percentage: 58.000000 %
2024-02-22 17:54:07,188 [DEBUG] updateTime: 2024-01-01 00:00:09.600000, delta traffic: 762496, percentage: 60.999680 %
2024-02-22 17:54:07,188 [DEBUG] updateTime: 2024-01-01 00:00:09.700000, delta traffic: 799992, percentage: 63.999360 %
2024-02-22 17:54:07,189 [DEBUG] updateTime: 2024-01-01 00:00:09.800000, delta traffic: 837488, percentage: 66.999040 %
2024-02-22 17:54:07,189 [DEBUG] updateTime: 2024-01-01 00:00:09.900000, delta traffic: 874984, percentage: 69.998720 %
2024-02-22 17:54:07,190 [DEBUG] updateTime: 2024-01-01 00:00:10, delta traffic: 912480, percentage: 72.998400 %
2024-02-22 17:54:07,190 [DEBUG] link: frozenset({'switch4', 'switch2'})
2024-02-22 17:54:07,191 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 187520, percentage: 15.001600 %
2024-02-22 17:54:07,191 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 275016, percentage: 22.001280 %
2024-02-22 17:54:07,192 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 362512, percentage: 29.000960 %
2024-02-22 17:54:07,193 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 450008, percentage: 36.000640 %
2024-02-22 17:54:07,193 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 537504, percentage: 43.000320 %
2024-02-22 17:54:07,194 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 625000, percentage: 50.000000 %
2024-02-22 17:54:07,195 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 712496, percentage: 56.999680 %
2024-02-22 17:54:07,195 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 799992, percentage: 63.999360 %
2024-02-22 17:54:07,196 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 887488, percentage: 70.999040 %
2024-02-22 17:54:07,196 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 974984, percentage: 77.998720 %
2024-02-22 17:54:07,197 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 1062480, percentage: 84.998400 %
2024-02-22 17:54:07,197 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 1003732, percentage: 80.298560 %
2024-02-22 17:54:07,198 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 944984, percentage: 75.598720 %
2024-02-22 17:54:07,198 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 886236, percentage: 70.898880 %
2024-02-22 17:54:07,199 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 827488, percentage: 66.199040 %
2024-02-22 17:54:07,199 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 768740, percentage: 61.499200 %
2024-02-22 17:54:07,201 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 709992, percentage: 56.799360 %
2024-02-22 17:54:07,201 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 651244, percentage: 52.099520 %
2024-02-22 17:54:07,202 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 592496, percentage: 47.399680 %
2024-02-22 17:54:07,202 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 533748, percentage: 42.699840 %
2024-02-22 17:54:07,203 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 475000, percentage: 38.000000 %
2024-02-22 17:54:07,203 [DEBUG] updateTime: 2024-01-01 00:00:03.100000, delta traffic: 507500, percentage: 40.600000 %
2024-02-22 17:54:07,204 [DEBUG] updateTime: 2024-01-01 00:00:03.200000, delta traffic: 540000, percentage: 43.200000 %
2024-02-22 17:54:07,204 [DEBUG] updateTime: 2024-01-01 00:00:03.300000, delta traffic: 572500, percentage: 45.800000 %
2024-02-22 17:54:07,205 [DEBUG] updateTime: 2024-01-01 00:00:03.400000, delta traffic: 605000, percentage: 48.400000 %
2024-02-22 17:54:07,205 [DEBUG] updateTime: 2024-01-01 00:00:03.500000, delta traffic: 637500, percentage: 51.000000 %
2024-02-22 17:54:07,206 [DEBUG] updateTime: 2024-01-01 00:00:03.600000, delta traffic: 670000, percentage: 53.600000 %
2024-02-22 17:54:07,206 [DEBUG] updateTime: 2024-01-01 00:00:03.700000, delta traffic: 702500, percentage: 56.200000 %
2024-02-22 17:54:07,207 [DEBUG] updateTime: 2024-01-01 00:00:03.800000, delta traffic: 735000, percentage: 58.800000 %
2024-02-22 17:54:07,207 [DEBUG] updateTime: 2024-01-01 00:00:03.900000, delta traffic: 767500, percentage: 61.400000 %
2024-02-22 17:54:07,208 [DEBUG] updateTime: 2024-01-01 00:00:04, delta traffic: 800000, percentage: 64.000000 %
2024-02-22 17:54:07,208 [DEBUG] updateTime: 2024-01-01 00:00:04.100000, delta traffic: 787500, percentage: 63.000000 %
2024-02-22 17:54:07,209 [DEBUG] updateTime: 2024-01-01 00:00:04.200000, delta traffic: 775000, percentage: 62.000000 %
2024-02-22 17:54:07,209 [DEBUG] updateTime: 2024-01-01 00:00:04.300000, delta traffic: 762500, percentage: 61.000000 %
2024-02-22 17:54:07,210 [DEBUG] updateTime: 2024-01-01 00:00:04.400000, delta traffic: 750000, percentage: 60.000000 %
2024-02-22 17:54:07,210 [DEBUG] updateTime: 2024-01-01 00:00:04.500000, delta traffic: 737500, percentage: 59.000000 %
2024-02-22 17:54:07,211 [DEBUG] updateTime: 2024-01-01 00:00:04.600000, delta traffic: 725000, percentage: 58.000000 %
2024-02-22 17:54:07,211 [DEBUG] updateTime: 2024-01-01 00:00:04.700000, delta traffic: 712500, percentage: 57.000000 %
2024-02-22 17:54:07,212 [DEBUG] updateTime: 2024-01-01 00:00:04.800000, delta traffic: 700000, percentage: 56.000000 %
2024-02-22 17:54:07,212 [DEBUG] updateTime: 2024-01-01 00:00:04.900000, delta traffic: 687500, percentage: 55.000000 %
2024-02-22 17:54:07,213 [DEBUG] updateTime: 2024-01-01 00:00:05, delta traffic: 675000, percentage: 54.000000 %
2024-02-22 17:54:07,213 [DEBUG] updateTime: 2024-01-01 00:00:05.100000, delta traffic: 646252, percentage: 51.700160 %
