2024-02-03 21:02:41,339 [INFO] Loading files..
2024-02-03 21:16:02,956 [INFO] Analyzing files..
2024-02-03 21:16:02,972 [DEBUG] {frozenset({'switch2', 'switch1'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch1'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch1'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch2', 'switch3'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch2', 'switch4'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch4'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-03 21:16:02,988 [INFO] Network data:
2024-02-03 21:16:02,988 [INFO] [{'capacity': 100, 'endpoints': ['switch1', 'switch2']}, {'capacity': 100, 'endpoints': ['switch1', 'switch3']}, {'capacity': 100, 'endpoints': ['switch1', 'switch4']}, {'capacity': 100, 'endpoints': ['switch2', 'switch3']}, {'capacity': 100, 'endpoints': ['switch2', 'switch4']}, {'capacity': 100, 'endpoints': ['switch3', 'switch4']}]
2024-02-03 21:16:02,988 [INFO] [{'address': '123.123.123.1', 'switchName': 'switch4'}, {'address': '123.123.123.2', 'switchName': 'switch4'}, {'address': '123.123.123.3', 'switchName': 'switch4'}, {'address': '123.123.123.4', 'switchName': 'switch4'}, {'address': '123.123.123.5', 'switchName': 'switch4'}, {'address': '123.123.123.6', 'switchName': 'switch4'}]
2024-02-03 21:16:02,988 [INFO] lastFirstUDindex: 10
2024-02-03 21:16:07,533 [DEBUG] Traffic percetages:
2024-02-03 21:16:10,344 [DEBUG] updateTime: 2024-01-01 00:00:08.700000, percentage: 32.983104%
2024-02-03 21:16:10,344 [DEBUG] updateTime: 2024-01-01 00:00:08.800000, percentage: 31.987296%
2024-02-03 21:16:10,345 [DEBUG] updateTime: 2024-01-01 00:00:08.900000, percentage: 30.991488%
2024-02-03 21:16:10,346 [DEBUG] updateTime: 2024-01-01 00:00:09, percentage: 29.99568%
2024-02-03 21:16:10,347 [DEBUG] updateTime: 2024-01-01 00:00:09.100000, percentage: 28.987728%
2024-02-03 21:16:10,348 [DEBUG] updateTime: 2024-01-01 00:00:09.200000, percentage: 27.979776%
2024-02-03 21:16:10,350 [DEBUG] updateTime: 2024-01-01 00:00:09.300000, percentage: 26.971824%
2024-02-03 21:16:10,351 [DEBUG] updateTime: 2024-01-01 00:00:09.400000, percentage: 25.963872%
2024-02-03 21:16:10,352 [DEBUG] updateTime: 2024-01-01 00:00:09.500000, percentage: 24.95592%
2024-02-03 21:16:10,353 [DEBUG] updateTime: 2024-01-01 00:00:09.600000, percentage: 23.947968%
2024-02-03 21:16:10,354 [DEBUG] updateTime: 2024-01-01 00:00:09.700000, percentage: 22.940016%
2024-02-03 21:16:10,354 [DEBUG] updateTime: 2024-01-01 00:00:09.800000, percentage: 21.932064%
2024-02-03 21:16:10,355 [DEBUG] updateTime: 2024-01-01 00:00:09.900000, percentage: 20.924112%
2024-02-03 21:16:10,355 [DEBUG] updateTime: 2024-01-01 00:00:10, percentage: 19.91616%
2024-02-03 21:16:10,356 [DEBUG] updateTime: 2024-01-01 00:00:10.100000, percentage: 20.924112%
2024-02-03 21:16:10,357 [DEBUG] updateTime: 2024-01-01 00:00:10.200000, percentage: 21.932064%
2024-02-03 21:16:10,358 [DEBUG] updateTime: 2024-01-01 00:00:10.300000, percentage: 22.940016%
2024-02-03 21:16:10,358 [DEBUG] updateTime: 2024-01-01 00:00:10.400000, percentage: 23.947968%
2024-02-03 21:16:10,359 [DEBUG] updateTime: 2024-01-01 00:00:10.500000, percentage: 24.95592%
2024-02-03 21:16:10,360 [DEBUG] updateTime: 2024-01-01 00:00:10.600000, percentage: 25.963872%
2024-02-03 21:16:10,360 [DEBUG] updateTime: 2024-01-01 00:00:10.700000, percentage: 26.971824%
2024-02-03 21:16:10,361 [DEBUG] updateTime: 2024-01-01 00:00:10.800000, percentage: 27.979776%
2024-02-03 21:16:10,361 [DEBUG] updateTime: 2024-01-01 00:00:10.900000, percentage: 28.987728%
2024-02-03 21:16:10,362 [DEBUG] updateTime: 2024-01-01 00:00:11, percentage: 29.99568%
2024-02-03 21:16:10,363 [DEBUG] updateTime: 2024-01-01 00:00:11.100000, percentage: 28.987728%
2024-02-03 21:16:10,365 [DEBUG] updateTime: 2024-01-01 00:00:11.200000, percentage: 27.979776%
2024-02-03 21:16:10,365 [DEBUG] updateTime: 2024-01-01 00:00:11.300000, percentage: 26.971824%
2024-02-03 21:16:10,368 [DEBUG] updateTime: 2024-01-01 00:00:11.400000, percentage: 25.963872%
2024-02-03 21:16:10,369 [DEBUG] updateTime: 2024-01-01 00:00:11.500000, percentage: 24.95592%
2024-02-03 21:16:10,370 [DEBUG] updateTime: 2024-01-01 00:00:11.600000, percentage: 23.947968%
2024-02-03 21:16:10,370 [DEBUG] updateTime: 2024-01-01 00:00:11.700000, percentage: 22.940016%
2024-02-03 21:16:10,371 [DEBUG] updateTime: 2024-01-01 00:00:11.800000, percentage: 21.932064%
2024-02-03 21:16:10,371 [DEBUG] updateTime: 2024-01-01 00:00:11.900000, percentage: 20.924112%
2024-02-03 21:16:10,372 [DEBUG] updateTime: 2024-01-01 00:00:12, percentage: 19.91616%
2024-02-03 21:16:10,372 [DEBUG] updateTime: 2024-01-01 00:00:12.100000, percentage: 18.920352%
2024-02-03 21:16:10,373 [DEBUG] updateTime: 2024-01-01 00:00:12.200000, percentage: 17.924544%
2024-02-03 21:16:10,373 [DEBUG] updateTime: 2024-01-01 00:00:12.300000, percentage: 16.928736%
2024-02-03 21:16:10,374 [DEBUG] updateTime: 2024-01-01 00:00:12.400000, percentage: 15.932928%
2024-02-03 21:16:10,375 [DEBUG] updateTime: 2024-01-01 00:00:12.500000, percentage: 14.93712%
2024-02-03 21:16:10,375 [DEBUG] updateTime: 2024-01-01 00:00:12.600000, percentage: 13.941312%
2024-02-03 21:16:10,376 [DEBUG] updateTime: 2024-01-01 00:00:12.700000, percentage: 12.945504%
2024-02-03 21:16:10,377 [DEBUG] updateTime: 2024-01-01 00:00:12.800000, percentage: 11.949696%
2024-02-03 21:16:10,379 [DEBUG] updateTime: 2024-01-01 00:00:12.900000, percentage: 10.953888%
2024-02-03 21:16:10,379 [DEBUG] updateTime: 2024-01-01 00:00:13, percentage: 9.95808%
2024-02-03 21:16:10,380 [DEBUG] updateTime: 2024-01-01 00:00:13.100000, percentage: 8.962272%
2024-02-03 21:16:10,380 [DEBUG] updateTime: 2024-01-01 00:00:13.200000, percentage: 7.966464%
2024-02-03 21:16:10,381 [DEBUG] updateTime: 2024-01-01 00:00:13.300000, percentage: 6.970656%
2024-02-03 21:16:10,382 [DEBUG] updateTime: 2024-01-01 00:00:13.400000, percentage: 5.974848%
2024-02-03 21:16:10,384 [DEBUG] updateTime: 2024-01-01 00:00:13.500000, percentage: 4.97904%
2024-02-03 21:16:10,385 [DEBUG] updateTime: 2024-01-01 00:00:13.600000, percentage: 3.983232%
2024-02-03 21:16:10,422 [DEBUG] updateTime: 2024-01-01 00:00:13.700000, percentage: 2.987424%
2024-02-03 21:16:10,425 [DEBUG] updateTime: 2024-01-01 00:00:13.800000, percentage: 1.991616%
2024-02-03 21:16:10,428 [DEBUG] updateTime: 2024-01-01 00:00:13.900000, percentage: 0.995808%
2024-02-03 21:16:10,460 [DEBUG] updateTime: 2024-01-01 00:00:14, percentage: 0.0%
2024-02-03 21:16:10,469 [DEBUG] updateTime: 2024-01-01 00:00:14.100000, percentage: 0.995808%
2024-02-03 21:16:10,505 [DEBUG] updateTime: 2024-01-01 00:00:14.200000, percentage: 1.991616%
2024-02-03 21:16:10,506 [DEBUG] updateTime: 2024-01-01 00:00:14.300000, percentage: 2.987424%
2024-02-03 21:16:10,508 [DEBUG] updateTime: 2024-01-01 00:00:14.400000, percentage: 3.983232%
2024-02-03 21:16:10,510 [DEBUG] updateTime: 2024-01-01 00:00:14.500000, percentage: 4.97904%
2024-02-03 21:16:10,510 [DEBUG] updateTime: 2024-01-01 00:00:14.600000, percentage: 5.974848%
2024-02-03 21:16:10,511 [DEBUG] updateTime: 2024-01-01 00:00:14.700000, percentage: 6.970656%
2024-02-03 21:16:10,513 [DEBUG] updateTime: 2024-01-01 00:00:14.800000, percentage: 7.966464%
2024-02-03 21:16:10,514 [DEBUG] updateTime: 2024-01-01 00:00:14.900000, percentage: 8.962272%
2024-02-03 21:16:10,523 [DEBUG] updateTime: 2024-01-01 00:00:15, percentage: 9.95808%
2024-02-03 21:16:10,529 [DEBUG] updateTime: 2024-01-01 00:00:15.100000, percentage: 10.953888%
2024-02-03 21:16:10,531 [DEBUG] updateTime: 2024-01-01 00:00:15.200000, percentage: 11.949696%
2024-02-03 21:16:10,532 [DEBUG] updateTime: 2024-01-01 00:00:15.300000, percentage: 12.945504%
2024-02-03 21:16:10,539 [DEBUG] updateTime: 2024-01-01 00:00:15.400000, percentage: 13.941312%
2024-02-03 21:16:10,540 [DEBUG] updateTime: 2024-01-01 00:00:15.500000, percentage: 14.93712%
2024-02-03 21:16:10,541 [DEBUG] updateTime: 2024-01-01 00:00:15.600000, percentage: 15.932928%
2024-02-03 21:16:10,542 [DEBUG] updateTime: 2024-01-01 00:00:15.700000, percentage: 16.928736%
2024-02-03 21:16:10,545 [DEBUG] updateTime: 2024-01-01 00:00:15.800000, percentage: 17.924544%
2024-02-03 21:16:10,546 [DEBUG] updateTime: 2024-01-01 00:00:15.900000, percentage: 18.920352%
2024-02-03 21:16:10,546 [DEBUG] updateTime: 2024-01-01 00:00:16, percentage: 19.91616%
2024-02-03 21:16:10,547 [DEBUG] updateTime: 2024-01-01 00:00:16.100000, percentage: 18.920352%
2024-02-03 21:16:10,549 [DEBUG] updateTime: 2024-01-01 00:00:16.200000, percentage: 17.924544%
2024-02-03 21:16:10,552 [DEBUG] updateTime: 2024-01-01 00:00:16.300000, percentage: 16.928736%
2024-02-03 21:16:10,553 [DEBUG] updateTime: 2024-01-01 00:00:16.400000, percentage: 15.932928%
2024-02-03 21:16:10,554 [DEBUG] updateTime: 2024-01-01 00:00:16.500000, percentage: 14.93712%
2024-02-03 21:16:10,554 [DEBUG] updateTime: 2024-01-01 00:00:16.600000, percentage: 13.941312%
2024-02-03 21:16:10,555 [DEBUG] updateTime: 2024-01-01 00:00:16.700000, percentage: 12.945504%
2024-02-03 21:16:10,556 [DEBUG] updateTime: 2024-01-01 00:00:16.800000, percentage: 11.949696%
2024-02-03 21:16:10,556 [DEBUG] updateTime: 2024-01-01 00:00:16.900000, percentage: 10.953888%
2024-02-03 21:16:10,557 [DEBUG] updateTime: 2024-01-01 00:00:17, percentage: 9.95808%
2024-02-03 21:16:10,557 [DEBUG] updateTime: 2024-01-01 00:00:17.100000, percentage: 8.962272%
2024-02-03 21:16:10,558 [DEBUG] updateTime: 2024-01-01 00:00:17.200000, percentage: 7.966464%
2024-02-03 21:16:10,558 [DEBUG] updateTime: 2024-01-01 00:00:17.300000, percentage: 6.970656%
2024-02-03 21:16:10,559 [DEBUG] updateTime: 2024-01-01 00:00:17.400000, percentage: 5.974848%
2024-02-03 21:16:10,559 [DEBUG] updateTime: 2024-01-01 00:00:17.500000, percentage: 4.97904%
2024-02-03 21:16:10,560 [DEBUG] updateTime: 2024-01-01 00:00:17.600000, percentage: 3.983232%
2024-02-03 21:16:10,561 [DEBUG] updateTime: 2024-01-01 00:00:17.700000, percentage: 2.987424%
2024-02-03 21:16:10,562 [DEBUG] updateTime: 2024-01-01 00:00:17.800000, percentage: 1.991616%
2024-02-03 21:16:10,562 [DEBUG] updateTime: 2024-01-01 00:00:17.900000, percentage: 0.995808%
2024-02-03 21:16:10,563 [DEBUG] updateTime: 2024-01-01 00:00:18, percentage: 0.0%
2024-02-03 21:16:10,563 [DEBUG] updateTime: 2024-01-01 00:00:18.100000, percentage: 0.995808%
2024-02-03 21:16:10,564 [DEBUG] updateTime: 2024-01-01 00:00:18.200000, percentage: 1.991616%
2024-02-03 21:16:10,566 [DEBUG] updateTime: 2024-01-01 00:00:18.300000, percentage: 2.987424%
2024-02-03 21:16:10,567 [DEBUG] updateTime: 2024-01-01 00:00:18.400000, percentage: 3.983232%
2024-02-03 21:16:10,568 [DEBUG] updateTime: 2024-01-01 00:00:18.500000, percentage: 4.97904%
2024-02-03 21:16:10,571 [DEBUG] updateTime: 2024-01-01 00:00:18.600000, percentage: 5.974848%
2024-02-03 21:16:10,572 [DEBUG] updateTime: 2024-01-01 00:00:18.700000, percentage: 6.970656%
2024-02-03 21:16:10,573 [DEBUG] updateTime: 2024-01-01 00:00:18.800000, percentage: 7.966464%
2024-02-03 21:16:10,574 [DEBUG] updateTime: 2024-01-01 00:00:18.900000, percentage: 8.962272%
2024-02-03 21:16:10,575 [DEBUG] updateTime: 2024-01-01 00:00:19, percentage: 9.95808%
2024-02-03 21:16:10,575 [DEBUG] updateTime: 2024-01-01 00:00:19.100000, percentage: 8.962272%
2024-02-03 21:16:10,576 [DEBUG] updateTime: 2024-01-01 00:00:19.200000, percentage: 7.966464%
2024-02-03 21:16:10,576 [DEBUG] updateTime: 2024-01-01 00:00:19.300000, percentage: 6.970656%
2024-02-03 21:16:10,577 [DEBUG] updateTime: 2024-01-01 00:00:19.400000, percentage: 5.974848%
2024-02-03 21:16:10,577 [DEBUG] updateTime: 2024-01-01 00:00:19.500000, percentage: 4.97904%
2024-02-03 21:16:10,578 [DEBUG] updateTime: 2024-01-01 00:00:19.600000, percentage: 3.983232%
2024-02-03 21:16:10,580 [DEBUG] updateTime: 2024-01-01 00:00:19.700000, percentage: 2.987424%
2024-02-03 21:16:10,580 [DEBUG] updateTime: 2024-01-01 00:00:19.800000, percentage: 1.991616%
2024-02-03 21:16:10,581 [DEBUG] updateTime: 2024-01-01 00:00:19.900000, percentage: 0.995808%
2024-02-03 21:16:10,581 [DEBUG] updateTime: 2024-01-01 00:00:20, percentage: 0.0%
2024-02-03 21:16:10,582 [DEBUG] updateTime: 2024-01-01 00:00:20.100000, percentage: 0.0%
2024-02-03 21:16:10,582 [DEBUG] updateTime: 2024-01-01 00:00:20.200000, percentage: 0.0%
2024-02-03 21:16:10,583 [DEBUG] updateTime: 2024-01-01 00:00:20.300000, percentage: 0.0%
2024-02-03 21:16:10,583 [DEBUG] updateTime: 2024-01-01 00:00:20.400000, percentage: 0.0%
2024-02-03 21:16:10,584 [DEBUG] updateTime: 2024-01-01 00:00:20.500000, percentage: 0.0%
2024-02-03 21:16:10,587 [DEBUG] updateTime: 2024-01-01 00:00:20.600000, percentage: 0.0%
2024-02-03 21:16:10,587 [DEBUG] updateTime: 2024-01-01 00:00:20.700000, percentage: 0.0%
2024-02-03 21:16:10,588 [DEBUG] updateTime: 2024-01-01 00:00:20.800000, percentage: 0.0%
2024-02-03 21:16:10,589 [DEBUG] updateTime: 2024-01-01 00:00:20.900000, percentage: 0.0%
2024-02-03 21:16:10,590 [DEBUG] updateTime: 2024-01-01 00:00:21, percentage: 0.0%
2024-02-03 21:16:10,590 [DEBUG] updateTime: 2024-01-01 00:00:21.100000, percentage: 0.995808%
2024-02-03 21:16:10,590 [DEBUG] updateTime: 2024-01-01 00:00:21.200000, percentage: 1.991616%
2024-02-03 21:16:10,591 [DEBUG] updateTime: 2024-01-01 00:00:21.300000, percentage: 2.987424%
2024-02-03 21:16:10,591 [DEBUG] updateTime: 2024-01-01 00:00:21.400000, percentage: 3.983232%
2024-02-03 21:16:10,592 [DEBUG] updateTime: 2024-01-01 00:00:21.500000, percentage: 4.97904%
2024-02-03 21:16:10,592 [DEBUG] updateTime: 2024-01-01 00:00:21.600000, percentage: 5.974848%
2024-02-03 21:16:10,593 [DEBUG] updateTime: 2024-01-01 00:00:21.700000, percentage: 6.970656%
2024-02-03 21:16:10,593 [DEBUG] updateTime: 2024-01-01 00:00:21.800000, percentage: 7.966464%
2024-02-03 21:16:10,594 [DEBUG] updateTime: 2024-01-01 00:00:21.900000, percentage: 8.962272%
2024-02-03 21:16:10,595 [DEBUG] updateTime: 2024-01-01 00:00:22, percentage: 9.95808%
2024-02-03 21:16:10,597 [DEBUG] updateTime: 2024-01-01 00:00:22.100000, percentage: 8.962272%
2024-02-03 21:16:10,597 [DEBUG] updateTime: 2024-01-01 00:00:22.200000, percentage: 7.966464%
2024-02-03 21:16:10,598 [DEBUG] updateTime: 2024-01-01 00:00:22.300000, percentage: 6.970656%
2024-02-03 21:16:10,598 [DEBUG] updateTime: 2024-01-01 00:00:22.400000, percentage: 5.974848%
2024-02-03 21:16:10,599 [DEBUG] updateTime: 2024-01-01 00:00:22.500000, percentage: 4.97904%
2024-02-03 21:16:10,599 [DEBUG] updateTime: 2024-01-01 00:00:22.600000, percentage: 3.983232%
2024-02-03 21:16:10,599 [DEBUG] updateTime: 2024-01-01 00:00:22.700000, percentage: 2.987424%
2024-02-03 21:16:10,600 [DEBUG] updateTime: 2024-01-01 00:00:22.800000, percentage: 1.991616%
2024-02-03 21:16:10,604 [DEBUG] updateTime: 2024-01-01 00:00:22.900000, percentage: 0.995808%
2024-02-03 21:16:10,606 [DEBUG] updateTime: 2024-01-01 00:00:23, percentage: 0.0%
2024-02-03 21:16:10,607 [DEBUG] updateTime: 2024-01-01 00:00:23.100000, percentage: 0.995808%
2024-02-03 21:16:10,608 [DEBUG] updateTime: 2024-01-01 00:00:23.200000, percentage: 1.991616%
2024-02-03 21:16:10,609 [DEBUG] updateTime: 2024-01-01 00:00:23.300000, percentage: 2.987424%
2024-02-03 21:16:10,610 [DEBUG] updateTime: 2024-01-01 00:00:23.400000, percentage: 3.983232%
2024-02-03 21:16:10,611 [DEBUG] updateTime: 2024-01-01 00:00:23.500000, percentage: 4.97904%
2024-02-03 21:16:10,613 [DEBUG] updateTime: 2024-01-01 00:00:23.600000, percentage: 5.974848%
2024-02-03 21:16:10,613 [DEBUG] updateTime: 2024-01-01 00:00:23.700000, percentage: 6.970656%
2024-02-03 21:16:10,614 [DEBUG] updateTime: 2024-01-01 00:00:23.800000, percentage: 7.966464%
2024-02-03 21:16:10,615 [DEBUG] updateTime: 2024-01-01 00:00:23.900000, percentage: 8.962272%
2024-02-03 21:16:10,615 [DEBUG] updateTime: 2024-01-01 00:00:24, percentage: 9.95808%
2024-02-03 21:16:10,615 [DEBUG] updateTime: 2024-01-01 00:00:24.100000, percentage: 10.953888%
2024-02-03 21:16:10,616 [DEBUG] updateTime: 2024-01-01 00:00:24.200000, percentage: 11.949696%
2024-02-03 21:16:10,617 [DEBUG] updateTime: 2024-01-01 00:00:24.300000, percentage: 12.945504%
2024-02-03 21:16:10,617 [DEBUG] updateTime: 2024-01-01 00:00:24.400000, percentage: 13.941312%
2024-02-03 21:16:10,618 [DEBUG] updateTime: 2024-01-01 00:00:24.500000, percentage: 14.93712%
2024-02-03 21:16:10,621 [DEBUG] updateTime: 2024-01-01 00:00:24.600000, percentage: 15.932928%
2024-02-03 21:16:10,623 [DEBUG] updateTime: 2024-01-01 00:00:24.700000, percentage: 16.928736%
2024-02-03 21:16:10,624 [DEBUG] updateTime: 2024-01-01 00:00:24.800000, percentage: 17.924544%
2024-02-03 21:16:10,624 [DEBUG] updateTime: 2024-01-01 00:00:24.900000, percentage: 18.920352%
2024-02-03 21:16:10,624 [DEBUG] updateTime: 2024-01-01 00:00:25, percentage: 19.91616%
2024-02-03 21:16:10,625 [DEBUG] updateTime: 2024-01-01 00:00:25.100000, percentage: 20.924112%
2024-02-03 21:16:10,625 [DEBUG] updateTime: 2024-01-01 00:00:25.200000, percentage: 21.932064%
2024-02-03 21:16:10,626 [DEBUG] updateTime: 2024-01-01 00:00:25.300000, percentage: 22.940016%
2024-02-03 21:16:10,627 [DEBUG] updateTime: 2024-01-01 00:00:25.400000, percentage: 23.947968%
2024-02-03 21:16:10,628 [DEBUG] updateTime: 2024-01-01 00:00:25.500000, percentage: 24.95592%
2024-02-03 21:16:10,628 [DEBUG] updateTime: 2024-01-01 00:00:25.600000, percentage: 25.963872%
2024-02-03 21:16:10,629 [DEBUG] updateTime: 2024-01-01 00:00:25.700000, percentage: 26.971824%
2024-02-03 21:16:10,630 [DEBUG] updateTime: 2024-01-01 00:00:25.800000, percentage: 27.979776%
2024-02-03 21:16:10,631 [DEBUG] updateTime: 2024-01-01 00:00:25.900000, percentage: 28.987728%
2024-02-03 21:16:10,631 [DEBUG] updateTime: 2024-01-01 00:00:26, percentage: 29.99568%
2024-02-03 21:16:10,632 [DEBUG] updateTime: 2024-01-01 00:00:26.100000, percentage: 30.991488%
2024-02-03 21:16:10,633 [DEBUG] updateTime: 2024-01-01 00:00:26.200000, percentage: 31.987296%
2024-02-03 21:16:10,633 [DEBUG] updateTime: 2024-01-01 00:00:26.300000, percentage: 32.983104%
2024-02-03 21:16:10,634 [DEBUG] updateTime: 2024-01-01 00:00:26.400000, percentage: 33.978912%
2024-02-03 21:16:10,637 [DEBUG] updateTime: 2024-01-01 00:00:26.500000, percentage: 34.97472%
2024-02-03 21:16:10,638 [DEBUG] updateTime: 2024-01-01 00:00:26.600000, percentage: 35.970528%
2024-02-03 21:16:10,639 [DEBUG] updateTime: 2024-01-01 00:00:26.700000, percentage: 36.966336%
2024-02-03 21:16:10,640 [DEBUG] updateTime: 2024-01-01 00:00:26.800000, percentage: 37.962144%
2024-02-03 21:16:10,640 [DEBUG] updateTime: 2024-01-01 00:00:26.900000, percentage: 38.957952%
2024-02-03 21:16:10,641 [DEBUG] updateTime: 2024-01-01 00:00:27, percentage: 39.95376%
2024-02-03 21:16:10,642 [DEBUG] updateTime: 2024-01-01 00:00:27.100000, percentage: 38.957952%
2024-02-03 21:16:10,642 [DEBUG] updateTime: 2024-01-01 00:00:27.200000, percentage: 37.962144%
2024-02-03 21:16:10,643 [DEBUG] updateTime: 2024-01-01 00:00:27.300000, percentage: 36.966336%
2024-02-03 21:16:10,644 [DEBUG] updateTime: 2024-01-01 00:00:27.400000, percentage: 35.970528%
2024-02-03 21:16:10,645 [DEBUG] updateTime: 2024-01-01 00:00:27.500000, percentage: 34.97472%
2024-02-03 21:16:10,646 [DEBUG] updateTime: 2024-01-01 00:00:27.600000, percentage: 33.978912%
2024-02-03 21:16:10,646 [DEBUG] updateTime: 2024-01-01 00:00:27.700000, percentage: 32.983104%
2024-02-03 21:16:10,647 [DEBUG] updateTime: 2024-01-01 00:00:27.800000, percentage: 31.987296%
2024-02-03 21:16:10,647 [DEBUG] updateTime: 2024-01-01 00:00:27.900000, percentage: 30.991488%
2024-02-03 21:16:10,648 [DEBUG] updateTime: 2024-01-01 00:00:28, percentage: 29.99568%
2024-02-03 21:16:10,649 [DEBUG] updateTime: 2024-01-01 00:00:28.100000, percentage: 30.991488%
2024-02-03 21:16:10,649 [DEBUG] updateTime: 2024-01-01 00:00:28.200000, percentage: 31.987296%
2024-02-03 21:16:10,650 [DEBUG] updateTime: 2024-01-01 00:00:28.300000, percentage: 32.983104%
2024-02-03 21:16:10,650 [DEBUG] updateTime: 2024-01-01 00:00:28.400000, percentage: 33.978912%
2024-02-03 21:16:10,650 [DEBUG] updateTime: 2024-01-01 00:00:28.500000, percentage: 34.97472%
2024-02-03 21:16:10,651 [DEBUG] updateTime: 2024-01-01 00:00:28.600000, percentage: 35.970528%
2024-02-03 21:16:10,653 [DEBUG] updateTime: 2024-01-01 00:00:28.700000, percentage: 36.966336%
2024-02-03 21:16:10,654 [DEBUG] updateTime: 2024-01-01 00:00:28.800000, percentage: 37.962144%
2024-02-03 21:16:10,655 [DEBUG] updateTime: 2024-01-01 00:00:28.900000, percentage: 38.957952%
2024-02-03 21:16:10,656 [DEBUG] updateTime: 2024-01-01 00:00:29, percentage: 39.95376%
2024-02-03 21:16:10,657 [DEBUG] updateTime: 2024-01-01 00:00:29.100000, percentage: 40.949568%
2024-02-03 21:16:10,657 [DEBUG] updateTime: 2024-01-01 00:00:29.200000, percentage: 41.945376%
2024-02-03 21:16:10,658 [DEBUG] updateTime: 2024-01-01 00:00:29.300000, percentage: 42.941184%
2024-02-03 21:16:10,658 [DEBUG] updateTime: 2024-01-01 00:00:29.400000, percentage: 43.936992%
2024-02-03 21:16:10,659 [DEBUG] updateTime: 2024-01-01 00:00:29.500000, percentage: 44.9328%
2024-02-03 21:16:10,660 [DEBUG] updateTime: 2024-01-01 00:00:29.600000, percentage: 45.928608%
2024-02-03 21:16:10,660 [DEBUG] updateTime: 2024-01-01 00:00:29.700000, percentage: 46.924416%
2024-02-03 21:16:10,661 [DEBUG] updateTime: 2024-01-01 00:00:29.800000, percentage: 47.920224%
2024-02-03 21:16:10,661 [DEBUG] updateTime: 2024-01-01 00:00:29.900000, percentage: 48.916032%
2024-02-03 21:16:10,662 [DEBUG] updateTime: 2024-01-01 00:00:30, percentage: 49.91184%
2024-02-03 21:16:10,663 [DEBUG] updateTime: 2024-01-01 00:00:30.100000, percentage: 50.919792%
2024-02-03 21:16:10,663 [DEBUG] updateTime: 2024-01-01 00:00:30.200000, percentage: 51.927744%
2024-02-03 21:16:10,664 [DEBUG] updateTime: 2024-01-01 00:00:30.300000, percentage: 52.935696%
2024-02-03 21:16:10,664 [DEBUG] updateTime: 2024-01-01 00:00:30.400000, percentage: 53.943648%
2024-02-03 21:16:10,665 [DEBUG] updateTime: 2024-01-01 00:00:30.500000, percentage: 54.9516%
2024-02-03 21:16:10,665 [DEBUG] updateTime: 2024-01-01 00:00:30.600000, percentage: 55.959552%
2024-02-03 21:16:10,666 [DEBUG] updateTime: 2024-01-01 00:00:30.700000, percentage: 56.967504%
2024-02-03 21:16:10,666 [DEBUG] updateTime: 2024-01-01 00:00:30.800000, percentage: 57.975456%
2024-02-03 21:16:10,667 [DEBUG] updateTime: 2024-01-01 00:00:30.900000, percentage: 58.983408%
2024-02-03 21:16:10,667 [DEBUG] updateTime: 2024-01-01 00:00:31, percentage: 59.99136%
2024-02-03 21:16:10,668 [DEBUG] updateTime: 2024-01-01 00:00:31.100000, percentage: 60.987168%
2024-02-03 21:16:10,668 [DEBUG] updateTime: 2024-01-01 00:00:31.200000, percentage: 61.982976%
2024-02-03 21:16:10,671 [DEBUG] updateTime: 2024-01-01 00:00:31.300000, percentage: 62.978784%
2024-02-03 21:16:10,672 [DEBUG] updateTime: 2024-01-01 00:00:31.400000, percentage: 63.974592%
2024-02-03 21:16:10,673 [DEBUG] updateTime: 2024-01-01 00:00:31.500000, percentage: 64.9704%
2024-02-03 21:16:10,674 [DEBUG] updateTime: 2024-01-01 00:00:31.600000, percentage: 65.966208%
2024-02-03 21:16:10,675 [DEBUG] updateTime: 2024-01-01 00:00:31.700000, percentage: 66.962016%
2024-02-03 21:16:10,675 [DEBUG] updateTime: 2024-01-01 00:00:31.800000, percentage: 67.957824%
2024-02-03 21:16:10,676 [DEBUG] updateTime: 2024-01-01 00:00:31.900000, percentage: 68.953632%
2024-02-03 21:16:10,677 [DEBUG] updateTime: 2024-01-01 00:00:32, percentage: 69.94944%
2024-02-03 21:16:10,678 [DEBUG] updateTime: 2024-01-01 00:00:32.100000, percentage: 68.953632%
2024-02-03 21:16:10,678 [DEBUG] updateTime: 2024-01-01 00:00:32.200000, percentage: 67.957824%
2024-02-03 21:16:10,679 [DEBUG] updateTime: 2024-01-01 00:00:32.300000, percentage: 66.962016%
