2024-02-09 15:58:30,572 [INFO] Loading files..
2024-02-09 15:58:33,864 [INFO] Analyzing files..
2024-02-09 15:58:34,841 [DEBUG] updateTime: 2024-01-01 00:00:15.900000, delta traffic: 255024, percentage: 20.401920 %
2024-02-09 15:58:34,842 [DEBUG] updateTime: 2024-01-01 00:00:16, delta traffic: 242880, percentage: 19.430400 %
2024-02-09 15:58:34,843 [DEBUG] updateTime: 2024-01-01 00:00:16.100000, delta traffic: 230736, percentage: 18.458880 %
2024-02-09 15:58:34,843 [DEBUG] updateTime: 2024-01-01 00:00:16.200000, delta traffic: 218592, percentage: 17.487360 %
2024-02-09 15:58:34,844 [DEBUG] updateTime: 2024-01-01 00:00:16.300000, delta traffic: 206448, percentage: 16.515840 %
2024-02-09 15:58:34,844 [DEBUG] updateTime: 2024-01-01 00:00:16.400000, delta traffic: 194304, percentage: 15.544320 %
2024-02-09 15:58:34,845 [DEBUG] updateTime: 2024-01-01 00:00:16.500000, delta traffic: 182160, percentage: 14.572800 %
2024-02-09 15:58:34,845 [DEBUG] updateTime: 2024-01-01 00:00:16.600000, delta traffic: 170016, percentage: 13.601280 %
2024-02-09 15:58:34,846 [DEBUG] updateTime: 2024-01-01 00:00:16.700000, delta traffic: 157872, percentage: 12.629760 %
2024-02-09 15:58:34,846 [DEBUG] updateTime: 2024-01-01 00:00:16.800000, delta traffic: 145728, percentage: 11.658240 %
2024-02-09 15:58:34,847 [DEBUG] updateTime: 2024-01-01 00:00:16.900000, delta traffic: 133584, percentage: 10.686720 %
2024-02-09 15:58:34,847 [DEBUG] updateTime: 2024-01-01 00:00:17, delta traffic: 121440, percentage: 9.715200 %
2024-02-09 15:58:34,848 [DEBUG] updateTime: 2024-01-01 00:00:17.100000, delta traffic: 133584, percentage: 10.686720 %
2024-02-09 15:58:34,848 [DEBUG] updateTime: 2024-01-01 00:00:17.200000, delta traffic: 145728, percentage: 11.658240 %
2024-02-09 15:58:34,849 [DEBUG] updateTime: 2024-01-01 00:00:17.300000, delta traffic: 157872, percentage: 12.629760 %
2024-02-09 15:58:34,849 [DEBUG] updateTime: 2024-01-01 00:00:17.400000, delta traffic: 170016, percentage: 13.601280 %
2024-02-09 15:58:34,850 [DEBUG] updateTime: 2024-01-01 00:00:17.500000, delta traffic: 182160, percentage: 14.572800 %
2024-02-09 15:58:34,850 [DEBUG] updateTime: 2024-01-01 00:00:17.600000, delta traffic: 194304, percentage: 15.544320 %
2024-02-09 15:58:34,851 [DEBUG] updateTime: 2024-01-01 00:00:17.700000, delta traffic: 206448, percentage: 16.515840 %
2024-02-09 15:58:34,851 [DEBUG] updateTime: 2024-01-01 00:00:17.800000, delta traffic: 218592, percentage: 17.487360 %
2024-02-09 15:58:34,852 [DEBUG] updateTime: 2024-01-01 00:00:17.900000, delta traffic: 230736, percentage: 18.458880 %
2024-02-09 15:58:34,852 [DEBUG] updateTime: 2024-01-01 00:00:18, delta traffic: 242880, percentage: 19.430400 %
2024-02-09 15:58:34,852 [DEBUG] updateTime: 2024-01-01 00:00:18.100000, delta traffic: 255024, percentage: 20.401920 %
2024-02-09 15:58:34,853 [DEBUG] updateTime: 2024-01-01 00:00:18.200000, delta traffic: 267168, percentage: 21.373440 %
2024-02-09 15:58:34,853 [DEBUG] updateTime: 2024-01-01 00:00:18.300000, delta traffic: 279312, percentage: 22.344960 %
2024-02-09 15:58:34,854 [DEBUG] updateTime: 2024-01-01 00:00:18.400000, delta traffic: 291456, percentage: 23.316480 %
2024-02-09 15:58:34,854 [DEBUG] updateTime: 2024-01-01 00:00:18.500000, delta traffic: 303600, percentage: 24.288000 %
2024-02-09 15:58:34,855 [DEBUG] updateTime: 2024-01-01 00:00:18.600000, delta traffic: 315744, percentage: 25.259520 %
2024-02-09 15:58:34,856 [DEBUG] updateTime: 2024-01-01 00:00:18.700000, delta traffic: 327888, percentage: 26.231040 %
2024-02-09 15:58:34,856 [DEBUG] updateTime: 2024-01-01 00:00:18.800000, delta traffic: 340032, percentage: 27.202560 %
2024-02-09 15:58:34,857 [DEBUG] updateTime: 2024-01-01 00:00:18.900000, delta traffic: 352176, percentage: 28.174080 %
2024-02-09 15:58:34,858 [DEBUG] updateTime: 2024-01-01 00:00:19, delta traffic: 364320, percentage: 29.145600 %
2024-02-09 15:58:34,859 [DEBUG] updateTime: 2024-01-01 00:00:19.100000, delta traffic: 352176, percentage: 28.174080 %
2024-02-09 15:58:34,860 [DEBUG] updateTime: 2024-01-01 00:00:19.200000, delta traffic: 340032, percentage: 27.202560 %
2024-02-09 15:58:34,860 [DEBUG] updateTime: 2024-01-01 00:00:19.300000, delta traffic: 327888, percentage: 26.231040 %
2024-02-09 15:58:34,864 [DEBUG] updateTime: 2024-01-01 00:00:19.400000, delta traffic: 315744, percentage: 25.259520 %
2024-02-09 15:58:34,865 [DEBUG] updateTime: 2024-01-01 00:00:19.500000, delta traffic: 303600, percentage: 24.288000 %
2024-02-09 15:58:34,866 [DEBUG] updateTime: 2024-01-01 00:00:19.600000, delta traffic: 291456, percentage: 23.316480 %
2024-02-09 15:58:34,868 [DEBUG] updateTime: 2024-01-01 00:00:19.700000, delta traffic: 279312, percentage: 22.344960 %
2024-02-09 15:58:34,869 [DEBUG] updateTime: 2024-01-01 00:00:19.800000, delta traffic: 267168, percentage: 21.373440 %
2024-02-09 15:58:34,870 [DEBUG] updateTime: 2024-01-01 00:00:19.900000, delta traffic: 255024, percentage: 20.401920 %
2024-02-09 15:58:34,871 [DEBUG] updateTime: 2024-01-01 00:00:20, delta traffic: 242880, percentage: 19.430400 %
2024-02-09 15:58:34,871 [DEBUG] updateTime: 2024-01-01 00:00:20.100000, delta traffic: 230736, percentage: 18.458880 %
2024-02-09 15:58:34,872 [DEBUG] updateTime: 2024-01-01 00:00:20.200000, delta traffic: 218592, percentage: 17.487360 %
2024-02-09 15:58:34,872 [DEBUG] updateTime: 2024-01-01 00:00:20.300000, delta traffic: 206448, percentage: 16.515840 %
2024-02-09 15:58:34,873 [DEBUG] updateTime: 2024-01-01 00:00:20.400000, delta traffic: 194304, percentage: 15.544320 %
2024-02-09 15:58:34,873 [DEBUG] updateTime: 2024-01-01 00:00:20.500000, delta traffic: 182160, percentage: 14.572800 %
2024-02-09 15:58:34,873 [DEBUG] updateTime: 2024-01-01 00:00:20.600000, delta traffic: 170016, percentage: 13.601280 %
2024-02-09 15:58:34,873 [DEBUG] updateTime: 2024-01-01 00:00:20.700000, delta traffic: 157872, percentage: 12.629760 %
2024-02-09 15:58:34,873 [DEBUG] updateTime: 2024-01-01 00:00:20.800000, delta traffic: 145728, percentage: 11.658240 %
2024-02-09 15:58:34,873 [DEBUG] updateTime: 2024-01-01 00:00:20.900000, delta traffic: 133584, percentage: 10.686720 %
2024-02-09 15:58:34,873 [DEBUG] updateTime: 2024-01-01 00:00:21, delta traffic: 121440, percentage: 9.715200 %
2024-02-09 15:58:34,873 [DEBUG] updateTime: 2024-01-01 00:00:21.100000, delta traffic: 133584, percentage: 10.686720 %
2024-02-09 15:58:34,873 [DEBUG] updateTime: 2024-01-01 00:00:21.200000, delta traffic: 145728, percentage: 11.658240 %
2024-02-09 15:58:34,873 [DEBUG] updateTime: 2024-01-01 00:00:21.300000, delta traffic: 157872, percentage: 12.629760 %
2024-02-09 15:58:34,873 [DEBUG] updateTime: 2024-01-01 00:00:21.400000, delta traffic: 170016, percentage: 13.601280 %
2024-02-09 15:58:34,873 [DEBUG] updateTime: 2024-01-01 00:00:21.500000, delta traffic: 182160, percentage: 14.572800 %
2024-02-09 15:58:34,873 [DEBUG] updateTime: 2024-01-01 00:00:21.600000, delta traffic: 194304, percentage: 15.544320 %
2024-02-09 15:58:34,873 [DEBUG] updateTime: 2024-01-01 00:00:21.700000, delta traffic: 206448, percentage: 16.515840 %
2024-02-09 15:58:34,873 [DEBUG] updateTime: 2024-01-01 00:00:21.800000, delta traffic: 218592, percentage: 17.487360 %
2024-02-09 15:58:34,873 [DEBUG] updateTime: 2024-01-01 00:00:21.900000, delta traffic: 230736, percentage: 18.458880 %
2024-02-09 15:58:34,873 [DEBUG] updateTime: 2024-01-01 00:00:22, delta traffic: 242880, percentage: 19.430400 %
2024-02-09 15:58:34,873 [DEBUG] updateTime: 2024-01-01 00:00:22.100000, delta traffic: 230736, percentage: 18.458880 %
2024-02-09 15:58:34,873 [DEBUG] updateTime: 2024-01-01 00:00:22.200000, delta traffic: 218592, percentage: 17.487360 %
2024-02-09 15:58:34,873 [DEBUG] updateTime: 2024-01-01 00:00:22.300000, delta traffic: 206448, percentage: 16.515840 %
2024-02-09 15:58:34,873 [DEBUG] updateTime: 2024-01-01 00:00:22.400000, delta traffic: 194304, percentage: 15.544320 %
2024-02-09 15:58:34,873 [DEBUG] updateTime: 2024-01-01 00:00:22.500000, delta traffic: 182160, percentage: 14.572800 %
2024-02-09 15:58:34,873 [DEBUG] updateTime: 2024-01-01 00:00:22.600000, delta traffic: 170016, percentage: 13.601280 %
2024-02-09 15:58:34,873 [DEBUG] updateTime: 2024-01-01 00:00:22.700000, delta traffic: 157872, percentage: 12.629760 %
2024-02-09 15:58:34,888 [DEBUG] updateTime: 2024-01-01 00:00:22.800000, delta traffic: 145728, percentage: 11.658240 %
2024-02-09 15:58:34,888 [DEBUG] updateTime: 2024-01-01 00:00:22.900000, delta traffic: 133584, percentage: 10.686720 %
2024-02-09 15:58:34,889 [DEBUG] updateTime: 2024-01-01 00:00:23, delta traffic: 121440, percentage: 9.715200 %
2024-02-09 15:58:34,890 [DEBUG] updateTime: 2024-01-01 00:00:23.100000, delta traffic: 109296, percentage: 8.743680 %
2024-02-09 15:58:34,891 [DEBUG] updateTime: 2024-01-01 00:00:23.200000, delta traffic: 97152, percentage: 7.772160 %
2024-02-09 15:58:34,891 [DEBUG] updateTime: 2024-01-01 00:00:23.300000, delta traffic: 85008, percentage: 6.800640 %
2024-02-09 15:58:34,892 [DEBUG] updateTime: 2024-01-01 00:00:23.400000, delta traffic: 72864, percentage: 5.829120 %
2024-02-09 15:58:34,892 [DEBUG] updateTime: 2024-01-01 00:00:23.500000, delta traffic: 60720, percentage: 4.857600 %
2024-02-09 15:58:34,893 [DEBUG] updateTime: 2024-01-01 00:00:23.600000, delta traffic: 48576, percentage: 3.886080 %
2024-02-09 15:58:34,893 [DEBUG] updateTime: 2024-01-01 00:00:23.700000, delta traffic: 36432, percentage: 2.914560 %
2024-02-09 15:58:34,894 [DEBUG] updateTime: 2024-01-01 00:00:23.800000, delta traffic: 24288, percentage: 1.943040 %
2024-02-09 15:58:34,894 [DEBUG] updateTime: 2024-01-01 00:00:23.900000, delta traffic: 12144, percentage: 0.971520 %
2024-02-09 15:58:34,895 [DEBUG] updateTime: 2024-01-01 00:00:24, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,896 [DEBUG] updateTime: 2024-01-01 00:00:24.100000, delta traffic: 12144, percentage: 0.971520 %
2024-02-09 15:58:34,896 [DEBUG] updateTime: 2024-01-01 00:00:24.200000, delta traffic: 24288, percentage: 1.943040 %
2024-02-09 15:58:34,896 [DEBUG] updateTime: 2024-01-01 00:00:24.300000, delta traffic: 36432, percentage: 2.914560 %
2024-02-09 15:58:34,897 [DEBUG] updateTime: 2024-01-01 00:00:24.400000, delta traffic: 48576, percentage: 3.886080 %
2024-02-09 15:58:34,897 [DEBUG] updateTime: 2024-01-01 00:00:24.500000, delta traffic: 60720, percentage: 4.857600 %
2024-02-09 15:58:34,898 [DEBUG] updateTime: 2024-01-01 00:00:24.600000, delta traffic: 72864, percentage: 5.829120 %
2024-02-09 15:58:34,898 [DEBUG] updateTime: 2024-01-01 00:00:24.700000, delta traffic: 85008, percentage: 6.800640 %
2024-02-09 15:58:34,899 [DEBUG] updateTime: 2024-01-01 00:00:24.800000, delta traffic: 97152, percentage: 7.772160 %
2024-02-09 15:58:34,899 [DEBUG] updateTime: 2024-01-01 00:00:24.900000, delta traffic: 109296, percentage: 8.743680 %
2024-02-09 15:58:34,900 [DEBUG] updateTime: 2024-01-01 00:00:25, delta traffic: 121440, percentage: 9.715200 %
2024-02-09 15:58:34,900 [DEBUG] updateTime: 2024-01-01 00:00:25.100000, delta traffic: 133584, percentage: 10.686720 %
2024-02-09 15:58:34,901 [DEBUG] updateTime: 2024-01-01 00:00:25.200000, delta traffic: 145728, percentage: 11.658240 %
2024-02-09 15:58:34,901 [DEBUG] updateTime: 2024-01-01 00:00:25.300000, delta traffic: 157872, percentage: 12.629760 %
2024-02-09 15:58:34,901 [DEBUG] updateTime: 2024-01-01 00:00:25.400000, delta traffic: 170016, percentage: 13.601280 %
2024-02-09 15:58:34,902 [DEBUG] updateTime: 2024-01-01 00:00:25.500000, delta traffic: 182160, percentage: 14.572800 %
2024-02-09 15:58:34,902 [DEBUG] updateTime: 2024-01-01 00:00:25.600000, delta traffic: 194304, percentage: 15.544320 %
2024-02-09 15:58:34,903 [DEBUG] updateTime: 2024-01-01 00:00:25.700000, delta traffic: 206448, percentage: 16.515840 %
2024-02-09 15:58:34,903 [DEBUG] updateTime: 2024-01-01 00:00:25.800000, delta traffic: 218592, percentage: 17.487360 %
2024-02-09 15:58:34,904 [DEBUG] updateTime: 2024-01-01 00:00:25.900000, delta traffic: 230736, percentage: 18.458880 %
2024-02-09 15:58:34,905 [DEBUG] updateTime: 2024-01-01 00:00:26, delta traffic: 242880, percentage: 19.430400 %
2024-02-09 15:58:34,906 [DEBUG] updateTime: 2024-01-01 00:00:26.100000, delta traffic: 230736, percentage: 18.458880 %
2024-02-09 15:58:34,906 [DEBUG] updateTime: 2024-01-01 00:00:26.200000, delta traffic: 218592, percentage: 17.487360 %
2024-02-09 15:58:34,907 [DEBUG] updateTime: 2024-01-01 00:00:26.300000, delta traffic: 206448, percentage: 16.515840 %
2024-02-09 15:58:34,907 [DEBUG] updateTime: 2024-01-01 00:00:26.400000, delta traffic: 194304, percentage: 15.544320 %
2024-02-09 15:58:34,908 [DEBUG] updateTime: 2024-01-01 00:00:26.500000, delta traffic: 182160, percentage: 14.572800 %
2024-02-09 15:58:34,908 [DEBUG] updateTime: 2024-01-01 00:00:26.600000, delta traffic: 170016, percentage: 13.601280 %
2024-02-09 15:58:34,909 [DEBUG] updateTime: 2024-01-01 00:00:26.700000, delta traffic: 157872, percentage: 12.629760 %
2024-02-09 15:58:34,910 [DEBUG] updateTime: 2024-01-01 00:00:26.800000, delta traffic: 145728, percentage: 11.658240 %
2024-02-09 15:58:34,913 [DEBUG] updateTime: 2024-01-01 00:00:26.900000, delta traffic: 133584, percentage: 10.686720 %
2024-02-09 15:58:34,914 [DEBUG] updateTime: 2024-01-01 00:00:27, delta traffic: 121440, percentage: 9.715200 %
2024-02-09 15:58:34,916 [DEBUG] updateTime: 2024-01-01 00:00:27.100000, delta traffic: 133584, percentage: 10.686720 %
2024-02-09 15:58:34,917 [DEBUG] updateTime: 2024-01-01 00:00:27.200000, delta traffic: 145728, percentage: 11.658240 %
2024-02-09 15:58:34,918 [DEBUG] updateTime: 2024-01-01 00:00:27.300000, delta traffic: 157872, percentage: 12.629760 %
2024-02-09 15:58:34,919 [DEBUG] updateTime: 2024-01-01 00:00:27.400000, delta traffic: 170016, percentage: 13.601280 %
2024-02-09 15:58:34,920 [DEBUG] updateTime: 2024-01-01 00:00:27.500000, delta traffic: 182160, percentage: 14.572800 %
2024-02-09 15:58:34,921 [DEBUG] updateTime: 2024-01-01 00:00:27.600000, delta traffic: 194304, percentage: 15.544320 %
2024-02-09 15:58:34,921 [DEBUG] updateTime: 2024-01-01 00:00:27.700000, delta traffic: 206448, percentage: 16.515840 %
2024-02-09 15:58:34,921 [DEBUG] updateTime: 2024-01-01 00:00:27.800000, delta traffic: 218592, percentage: 17.487360 %
2024-02-09 15:58:34,921 [DEBUG] updateTime: 2024-01-01 00:00:27.900000, delta traffic: 230736, percentage: 18.458880 %
2024-02-09 15:58:34,921 [DEBUG] updateTime: 2024-01-01 00:00:28, delta traffic: 242880, percentage: 19.430400 %
2024-02-09 15:58:34,921 [DEBUG] updateTime: 2024-01-01 00:00:28.100000, delta traffic: 230736, percentage: 18.458880 %
2024-02-09 15:58:34,921 [DEBUG] updateTime: 2024-01-01 00:00:28.200000, delta traffic: 218592, percentage: 17.487360 %
2024-02-09 15:58:34,921 [DEBUG] updateTime: 2024-01-01 00:00:28.300000, delta traffic: 206448, percentage: 16.515840 %
2024-02-09 15:58:34,921 [DEBUG] updateTime: 2024-01-01 00:00:28.400000, delta traffic: 194304, percentage: 15.544320 %
2024-02-09 15:58:34,921 [DEBUG] updateTime: 2024-01-01 00:00:28.500000, delta traffic: 182160, percentage: 14.572800 %
2024-02-09 15:58:34,921 [DEBUG] updateTime: 2024-01-01 00:00:28.600000, delta traffic: 170016, percentage: 13.601280 %
2024-02-09 15:58:34,921 [DEBUG] updateTime: 2024-01-01 00:00:28.700000, delta traffic: 157872, percentage: 12.629760 %
2024-02-09 15:58:34,921 [DEBUG] updateTime: 2024-01-01 00:00:28.800000, delta traffic: 145728, percentage: 11.658240 %
2024-02-09 15:58:34,921 [DEBUG] updateTime: 2024-01-01 00:00:28.900000, delta traffic: 133584, percentage: 10.686720 %
2024-02-09 15:58:34,921 [DEBUG] updateTime: 2024-01-01 00:00:29, delta traffic: 121440, percentage: 9.715200 %
2024-02-09 15:58:34,921 [DEBUG] updateTime: 2024-01-01 00:00:29.100000, delta traffic: 133584, percentage: 10.686720 %
2024-02-09 15:58:34,921 [DEBUG] updateTime: 2024-01-01 00:00:29.200000, delta traffic: 145728, percentage: 11.658240 %
2024-02-09 15:58:34,921 [DEBUG] updateTime: 2024-01-01 00:00:29.300000, delta traffic: 157872, percentage: 12.629760 %
2024-02-09 15:58:34,935 [DEBUG] updateTime: 2024-01-01 00:00:29.400000, delta traffic: 170016, percentage: 13.601280 %
2024-02-09 15:58:34,935 [DEBUG] updateTime: 2024-01-01 00:00:29.500000, delta traffic: 182160, percentage: 14.572800 %
2024-02-09 15:58:34,935 [DEBUG] updateTime: 2024-01-01 00:00:29.600000, delta traffic: 194304, percentage: 15.544320 %
2024-02-09 15:58:34,935 [DEBUG] updateTime: 2024-01-01 00:00:29.700000, delta traffic: 206448, percentage: 16.515840 %
2024-02-09 15:58:34,937 [DEBUG] updateTime: 2024-01-01 00:00:29.800000, delta traffic: 218592, percentage: 17.487360 %
2024-02-09 15:58:34,938 [DEBUG] updateTime: 2024-01-01 00:00:29.900000, delta traffic: 230736, percentage: 18.458880 %
2024-02-09 15:58:34,938 [DEBUG] updateTime: 2024-01-01 00:00:30, delta traffic: 242880, percentage: 19.430400 %
2024-02-09 15:58:34,939 [DEBUG] updateTime: 2024-01-01 00:00:30.100000, delta traffic: 230736, percentage: 18.458880 %
2024-02-09 15:58:34,940 [DEBUG] updateTime: 2024-01-01 00:00:30.200000, delta traffic: 218592, percentage: 17.487360 %
2024-02-09 15:58:34,940 [DEBUG] updateTime: 2024-01-01 00:00:30.300000, delta traffic: 206448, percentage: 16.515840 %
2024-02-09 15:58:34,941 [DEBUG] updateTime: 2024-01-01 00:00:30.400000, delta traffic: 194304, percentage: 15.544320 %
2024-02-09 15:58:34,941 [DEBUG] updateTime: 2024-01-01 00:00:30.500000, delta traffic: 182160, percentage: 14.572800 %
2024-02-09 15:58:34,942 [DEBUG] updateTime: 2024-01-01 00:00:30.600000, delta traffic: 170016, percentage: 13.601280 %
2024-02-09 15:58:34,943 [DEBUG] updateTime: 2024-01-01 00:00:30.700000, delta traffic: 157872, percentage: 12.629760 %
2024-02-09 15:58:34,944 [DEBUG] updateTime: 2024-01-01 00:00:30.800000, delta traffic: 145728, percentage: 11.658240 %
2024-02-09 15:58:34,944 [DEBUG] updateTime: 2024-01-01 00:00:30.900000, delta traffic: 133584, percentage: 10.686720 %
2024-02-09 15:58:34,946 [DEBUG] updateTime: 2024-01-01 00:00:31, delta traffic: 121440, percentage: 9.715200 %
2024-02-09 15:58:34,946 [DEBUG] updateTime: 2024-01-01 00:00:31.100000, delta traffic: 109296, percentage: 8.743680 %
2024-02-09 15:58:34,947 [DEBUG] updateTime: 2024-01-01 00:00:31.200000, delta traffic: 97152, percentage: 7.772160 %
2024-02-09 15:58:34,947 [DEBUG] updateTime: 2024-01-01 00:00:31.300000, delta traffic: 85008, percentage: 6.800640 %
2024-02-09 15:58:34,948 [DEBUG] updateTime: 2024-01-01 00:00:31.400000, delta traffic: 72864, percentage: 5.829120 %
2024-02-09 15:58:34,948 [DEBUG] updateTime: 2024-01-01 00:00:31.500000, delta traffic: 60720, percentage: 4.857600 %
2024-02-09 15:58:34,949 [DEBUG] updateTime: 2024-01-01 00:00:31.600000, delta traffic: 48576, percentage: 3.886080 %
2024-02-09 15:58:34,949 [DEBUG] updateTime: 2024-01-01 00:00:31.700000, delta traffic: 36432, percentage: 2.914560 %
2024-02-09 15:58:34,949 [DEBUG] updateTime: 2024-01-01 00:00:31.800000, delta traffic: 24288, percentage: 1.943040 %
2024-02-09 15:58:34,950 [DEBUG] updateTime: 2024-01-01 00:00:31.900000, delta traffic: 12144, percentage: 0.971520 %
2024-02-09 15:58:34,950 [DEBUG] updateTime: 2024-01-01 00:00:32, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,951 [DEBUG] updateTime: 2024-01-01 00:00:32.100000, delta traffic: 12144, percentage: 0.971520 %
2024-02-09 15:58:34,951 [DEBUG] updateTime: 2024-01-01 00:00:32.200000, delta traffic: 24288, percentage: 1.943040 %
2024-02-09 15:58:34,952 [DEBUG] updateTime: 2024-01-01 00:00:32.300000, delta traffic: 36432, percentage: 2.914560 %
2024-02-09 15:58:34,953 [DEBUG] updateTime: 2024-01-01 00:00:32.400000, delta traffic: 48576, percentage: 3.886080 %
2024-02-09 15:58:34,953 [DEBUG] updateTime: 2024-01-01 00:00:32.500000, delta traffic: 60720, percentage: 4.857600 %
2024-02-09 15:58:34,954 [DEBUG] updateTime: 2024-01-01 00:00:32.600000, delta traffic: 72864, percentage: 5.829120 %
2024-02-09 15:58:34,954 [DEBUG] updateTime: 2024-01-01 00:00:32.700000, delta traffic: 85008, percentage: 6.800640 %
2024-02-09 15:58:34,955 [DEBUG] updateTime: 2024-01-01 00:00:32.800000, delta traffic: 97152, percentage: 7.772160 %
2024-02-09 15:58:34,955 [DEBUG] updateTime: 2024-01-01 00:00:32.900000, delta traffic: 109296, percentage: 8.743680 %
2024-02-09 15:58:34,956 [DEBUG] updateTime: 2024-01-01 00:00:33, delta traffic: 121440, percentage: 9.715200 %
2024-02-09 15:58:34,956 [DEBUG] updateTime: 2024-01-01 00:00:33.100000, delta traffic: 133584, percentage: 10.686720 %
2024-02-09 15:58:34,956 [DEBUG] updateTime: 2024-01-01 00:00:33.200000, delta traffic: 145728, percentage: 11.658240 %
2024-02-09 15:58:34,957 [DEBUG] updateTime: 2024-01-01 00:00:33.300000, delta traffic: 157872, percentage: 12.629760 %
2024-02-09 15:58:34,957 [DEBUG] updateTime: 2024-01-01 00:00:33.400000, delta traffic: 170016, percentage: 13.601280 %
2024-02-09 15:58:34,958 [DEBUG] updateTime: 2024-01-01 00:00:33.500000, delta traffic: 182160, percentage: 14.572800 %
2024-02-09 15:58:34,958 [DEBUG] updateTime: 2024-01-01 00:00:33.600000, delta traffic: 194304, percentage: 15.544320 %
2024-02-09 15:58:34,959 [DEBUG] updateTime: 2024-01-01 00:00:33.700000, delta traffic: 206448, percentage: 16.515840 %
2024-02-09 15:58:34,959 [DEBUG] updateTime: 2024-01-01 00:00:33.800000, delta traffic: 218592, percentage: 17.487360 %
2024-02-09 15:58:34,960 [DEBUG] updateTime: 2024-01-01 00:00:33.900000, delta traffic: 230736, percentage: 18.458880 %
2024-02-09 15:58:34,960 [DEBUG] updateTime: 2024-01-01 00:00:34, delta traffic: 242880, percentage: 19.430400 %
2024-02-09 15:58:34,961 [DEBUG] updateTime: 2024-01-01 00:00:34.100000, delta traffic: 230736, percentage: 18.458880 %
2024-02-09 15:58:34,962 [DEBUG] updateTime: 2024-01-01 00:00:34.200000, delta traffic: 218592, percentage: 17.487360 %
2024-02-09 15:58:34,962 [DEBUG] updateTime: 2024-01-01 00:00:34.300000, delta traffic: 206448, percentage: 16.515840 %
2024-02-09 15:58:34,963 [DEBUG] updateTime: 2024-01-01 00:00:34.400000, delta traffic: 194304, percentage: 15.544320 %
2024-02-09 15:58:34,965 [DEBUG] updateTime: 2024-01-01 00:00:34.500000, delta traffic: 182160, percentage: 14.572800 %
2024-02-09 15:58:34,967 [DEBUG] updateTime: 2024-01-01 00:00:34.600000, delta traffic: 170016, percentage: 13.601280 %
2024-02-09 15:58:34,969 [DEBUG] updateTime: 2024-01-01 00:00:34.700000, delta traffic: 157872, percentage: 12.629760 %
2024-02-09 15:58:34,970 [DEBUG] updateTime: 2024-01-01 00:00:34.800000, delta traffic: 145728, percentage: 11.658240 %
2024-02-09 15:58:34,971 [DEBUG] updateTime: 2024-01-01 00:00:34.900000, delta traffic: 133584, percentage: 10.686720 %
2024-02-09 15:58:34,972 [DEBUG] updateTime: 2024-01-01 00:00:35, delta traffic: 121440, percentage: 9.715200 %
2024-02-09 15:58:34,973 [DEBUG] updateTime: 2024-01-01 00:00:35.100000, delta traffic: 109296, percentage: 8.743680 %
2024-02-09 15:58:34,974 [DEBUG] updateTime: 2024-01-01 00:00:35.200000, delta traffic: 97152, percentage: 7.772160 %
2024-02-09 15:58:34,974 [DEBUG] updateTime: 2024-01-01 00:00:35.300000, delta traffic: 85008, percentage: 6.800640 %
2024-02-09 15:58:34,974 [DEBUG] updateTime: 2024-01-01 00:00:35.400000, delta traffic: 72864, percentage: 5.829120 %
2024-02-09 15:58:34,974 [DEBUG] updateTime: 2024-01-01 00:00:35.500000, delta traffic: 60720, percentage: 4.857600 %
2024-02-09 15:58:34,974 [DEBUG] updateTime: 2024-01-01 00:00:35.600000, delta traffic: 48576, percentage: 3.886080 %
2024-02-09 15:58:34,974 [DEBUG] updateTime: 2024-01-01 00:00:35.700000, delta traffic: 36432, percentage: 2.914560 %
2024-02-09 15:58:34,974 [DEBUG] updateTime: 2024-01-01 00:00:35.800000, delta traffic: 24288, percentage: 1.943040 %
2024-02-09 15:58:34,974 [DEBUG] updateTime: 2024-01-01 00:00:35.900000, delta traffic: 12144, percentage: 0.971520 %
2024-02-09 15:58:34,974 [DEBUG] updateTime: 2024-01-01 00:00:36, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,974 [DEBUG] updateTime: 2024-01-01 00:00:36.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,974 [DEBUG] updateTime: 2024-01-01 00:00:36.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,974 [DEBUG] updateTime: 2024-01-01 00:00:36.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,974 [DEBUG] updateTime: 2024-01-01 00:00:36.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,974 [DEBUG] updateTime: 2024-01-01 00:00:36.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,974 [DEBUG] updateTime: 2024-01-01 00:00:36.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,974 [DEBUG] updateTime: 2024-01-01 00:00:36.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,974 [DEBUG] updateTime: 2024-01-01 00:00:36.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,974 [DEBUG] updateTime: 2024-01-01 00:00:36.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,988 [DEBUG] updateTime: 2024-01-01 00:00:37, delta traffic: 0, percentage: 0.000000 %
