2024-02-02 18:35:11,131 [INFO] Loading files..
2024-02-02 18:35:34,842 [INFO] Analyzing files..
2024-02-02 18:35:34,842 [DEBUG] {frozenset({'switch2', 'switch1'}): {'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch1'}): {'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch2'}): {'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-02 18:35:34,842 [INFO] Network data:
2024-02-02 18:35:34,842 [INFO] [{'capacity': 10, 'endpoints': ['switch1', 'switch2']}, {'capacity': 10, 'endpoints': ['switch1', 'switch3']}, {'capacity': 10, 'endpoints': ['switch2', 'switch3']}]
2024-02-02 18:35:34,856 [INFO] [{'address': '123.123.123.1', 'switchName': 'switch2'}, {'address': '123.123.123.2', 'switchName': 'switch2'}, {'address': '123.123.123.3', 'switchName': 'switch2'}]
2024-02-02 18:35:34,857 [INFO] lastFirstUDindex: 10
2024-02-02 18:35:35,040 [DEBUG] link: frozenset({'switch2', 'switch1'})
2024-02-02 18:35:35,040 [DEBUG] updateDeltaTraffic[]:
2024-02-02 18:35:35,047 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 0, 100000), 'traffic': 12144}
2024-02-02 18:35:40,559 [DEBUG] updateTime: 2024-01-01 00:00:22.800000, percentage: 7.77216%
2024-02-02 18:35:40,560 [DEBUG] updateTime: 2024-01-01 00:00:22.900000, percentage: 8.74368%
2024-02-02 18:35:40,562 [DEBUG] updateTime: 2024-01-01 00:00:23, percentage: 9.7152%
2024-02-02 18:35:40,565 [DEBUG] updateTime: 2024-01-01 00:00:23.100000, percentage: 8.74368%
2024-02-02 18:35:40,566 [DEBUG] updateTime: 2024-01-01 00:00:23.200000, percentage: 7.77216%
2024-02-02 18:35:40,568 [DEBUG] updateTime: 2024-01-01 00:00:23.300000, percentage: 6.80064%
2024-02-02 18:35:40,569 [DEBUG] updateTime: 2024-01-01 00:00:23.400000, percentage: 5.82912%
2024-02-02 18:35:40,570 [DEBUG] updateTime: 2024-01-01 00:00:23.500000, percentage: 4.8576%
2024-02-02 18:35:40,570 [DEBUG] updateTime: 2024-01-01 00:00:23.600000, percentage: 3.88608%
2024-02-02 18:35:40,572 [DEBUG] updateTime: 2024-01-01 00:00:23.700000, percentage: 2.91456%
2024-02-02 18:35:40,572 [DEBUG] updateTime: 2024-01-01 00:00:23.800000, percentage: 1.94304%
2024-02-02 18:35:40,572 [DEBUG] updateTime: 2024-01-01 00:00:23.900000, percentage: 0.97152%
2024-02-02 18:35:40,572 [DEBUG] updateTime: 2024-01-01 00:00:24, percentage: 0.0%
2024-02-02 18:35:40,578 [DEBUG] updateTime: 2024-01-01 00:00:24.100000, percentage: 0.0%
2024-02-02 18:35:40,579 [DEBUG] updateTime: 2024-01-01 00:00:24.200000, percentage: 0.0%
2024-02-02 18:35:40,580 [DEBUG] updateTime: 2024-01-01 00:00:24.300000, percentage: 0.0%
2024-02-02 18:35:40,581 [DEBUG] updateTime: 2024-01-01 00:00:24.400000, percentage: 0.0%
2024-02-02 18:35:40,582 [DEBUG] updateTime: 2024-01-01 00:00:24.500000, percentage: 0.0%
2024-02-02 18:35:40,582 [DEBUG] updateTime: 2024-01-01 00:00:24.600000, percentage: 0.0%
2024-02-02 18:35:40,583 [DEBUG] updateTime: 2024-01-01 00:00:24.700000, percentage: 0.0%
2024-02-02 18:35:40,584 [DEBUG] updateTime: 2024-01-01 00:00:24.800000, percentage: 0.0%
2024-02-02 18:35:40,585 [DEBUG] updateTime: 2024-01-01 00:00:24.900000, percentage: 0.0%
2024-02-02 18:35:40,586 [DEBUG] updateTime: 2024-01-01 00:00:25, percentage: 0.0%
2024-02-02 18:35:40,587 [DEBUG] updateTime: 2024-01-01 00:00:25.100000, percentage: 0.97152%
2024-02-02 18:35:40,588 [DEBUG] updateTime: 2024-01-01 00:00:25.200000, percentage: 1.94304%
2024-02-02 18:35:40,589 [DEBUG] updateTime: 2024-01-01 00:00:25.300000, percentage: 2.91456%
2024-02-02 18:35:40,590 [DEBUG] updateTime: 2024-01-01 00:00:25.400000, percentage: 3.88608%
2024-02-02 18:35:40,591 [DEBUG] updateTime: 2024-01-01 00:00:25.500000, percentage: 4.8576%
2024-02-02 18:35:40,591 [DEBUG] updateTime: 2024-01-01 00:00:25.600000, percentage: 5.82912%
2024-02-02 18:35:40,592 [DEBUG] updateTime: 2024-01-01 00:00:25.700000, percentage: 6.80064%
2024-02-02 18:35:40,593 [DEBUG] updateTime: 2024-01-01 00:00:25.800000, percentage: 7.77216%
2024-02-02 18:35:40,593 [DEBUG] updateTime: 2024-01-01 00:00:25.900000, percentage: 8.74368%
2024-02-02 18:35:40,594 [DEBUG] updateTime: 2024-01-01 00:00:26, percentage: 9.7152%
2024-02-02 18:35:40,595 [DEBUG] updateTime: 2024-01-01 00:00:26.100000, percentage: 8.74368%
2024-02-02 18:35:40,596 [DEBUG] updateTime: 2024-01-01 00:00:26.200000, percentage: 7.77216%
2024-02-02 18:35:40,597 [DEBUG] updateTime: 2024-01-01 00:00:26.300000, percentage: 6.80064%
2024-02-02 18:35:40,598 [DEBUG] updateTime: 2024-01-01 00:00:26.400000, percentage: 5.82912%
2024-02-02 18:35:40,598 [DEBUG] updateTime: 2024-01-01 00:00:26.500000, percentage: 4.8576%
2024-02-02 18:35:40,599 [DEBUG] updateTime: 2024-01-01 00:00:26.600000, percentage: 3.88608%
2024-02-02 18:35:40,600 [DEBUG] updateTime: 2024-01-01 00:00:26.700000, percentage: 2.91456%
2024-02-02 18:35:40,602 [DEBUG] updateTime: 2024-01-01 00:00:26.800000, percentage: 1.94304%
2024-02-02 18:35:40,604 [DEBUG] updateTime: 2024-01-01 00:00:26.900000, percentage: 0.97152%
2024-02-02 18:35:40,604 [DEBUG] updateTime: 2024-01-01 00:00:27, percentage: 0.0%
2024-02-02 18:35:40,606 [DEBUG] updateTime: 2024-01-01 00:00:27.100000, percentage: 0.97152%
2024-02-02 18:35:40,610 [DEBUG] updateTime: 2024-01-01 00:00:27.200000, percentage: 1.94304%
2024-02-02 18:35:40,612 [DEBUG] updateTime: 2024-01-01 00:00:27.300000, percentage: 2.91456%
2024-02-02 18:35:40,614 [DEBUG] updateTime: 2024-01-01 00:00:27.400000, percentage: 3.88608%
2024-02-02 18:35:40,616 [DEBUG] updateTime: 2024-01-01 00:00:27.500000, percentage: 4.8576%
2024-02-02 18:35:40,617 [DEBUG] updateTime: 2024-01-01 00:00:27.600000, percentage: 5.82912%
2024-02-02 18:35:40,617 [DEBUG] updateTime: 2024-01-01 00:00:27.700000, percentage: 6.80064%
2024-02-02 18:35:40,622 [DEBUG] updateTime: 2024-01-01 00:00:27.800000, percentage: 7.77216%
2024-02-02 18:35:40,622 [DEBUG] updateTime: 2024-01-01 00:00:27.900000, percentage: 8.74368%
2024-02-02 18:35:40,623 [DEBUG] updateTime: 2024-01-01 00:00:28, percentage: 9.7152%
2024-02-02 18:35:40,624 [DEBUG] updateTime: 2024-01-01 00:00:28.100000, percentage: 8.74368%
2024-02-02 18:35:40,624 [DEBUG] updateTime: 2024-01-01 00:00:28.200000, percentage: 7.77216%
2024-02-02 18:35:40,625 [DEBUG] updateTime: 2024-01-01 00:00:28.300000, percentage: 6.80064%
2024-02-02 18:35:40,625 [DEBUG] updateTime: 2024-01-01 00:00:28.400000, percentage: 5.82912%
2024-02-02 18:35:40,626 [DEBUG] updateTime: 2024-01-01 00:00:28.500000, percentage: 4.8576%
2024-02-02 18:35:40,626 [DEBUG] updateTime: 2024-01-01 00:00:28.600000, percentage: 3.88608%
2024-02-02 18:35:40,627 [DEBUG] updateTime: 2024-01-01 00:00:28.700000, percentage: 2.91456%
2024-02-02 18:35:40,627 [DEBUG] updateTime: 2024-01-01 00:00:28.800000, percentage: 1.94304%
2024-02-02 18:35:40,628 [DEBUG] updateTime: 2024-01-01 00:00:28.900000, percentage: 0.97152%
2024-02-02 18:35:40,628 [DEBUG] updateTime: 2024-01-01 00:00:29, percentage: 0.0%
2024-02-02 18:35:40,629 [DEBUG] updateTime: 2024-01-01 00:00:29.100000, percentage: 0.0%
2024-02-02 18:35:40,630 [DEBUG] updateTime: 2024-01-01 00:00:29.200000, percentage: 0.0%
2024-02-02 18:35:40,631 [DEBUG] updateTime: 2024-01-01 00:00:29.300000, percentage: 0.0%
2024-02-02 18:35:40,631 [DEBUG] updateTime: 2024-01-01 00:00:29.400000, percentage: 0.0%
2024-02-02 18:35:40,632 [DEBUG] updateTime: 2024-01-01 00:00:29.500000, percentage: 0.0%
2024-02-02 18:35:40,632 [DEBUG] updateTime: 2024-01-01 00:00:29.600000, percentage: 0.0%
2024-02-02 18:35:40,633 [DEBUG] updateTime: 2024-01-01 00:00:29.700000, percentage: 0.0%
2024-02-02 18:35:40,634 [DEBUG] updateTime: 2024-01-01 00:00:29.800000, percentage: 0.0%
2024-02-02 18:35:40,635 [DEBUG] updateTime: 2024-01-01 00:00:29.900000, percentage: 0.0%
2024-02-02 18:35:40,636 [DEBUG] updateTime: 2024-01-01 00:00:30, percentage: 0.0%
2024-02-02 18:35:40,637 [DEBUG] updateTime: 2024-01-01 00:00:30.100000, percentage: 0.97152%
2024-02-02 18:35:40,638 [DEBUG] updateTime: 2024-01-01 00:00:30.200000, percentage: 1.94304%
2024-02-02 18:35:40,639 [DEBUG] updateTime: 2024-01-01 00:00:30.300000, percentage: 2.91456%
2024-02-02 18:35:40,640 [DEBUG] updateTime: 2024-01-01 00:00:30.400000, percentage: 3.88608%
2024-02-02 18:35:40,640 [DEBUG] updateTime: 2024-01-01 00:00:30.500000, percentage: 4.8576%
2024-02-02 18:35:40,641 [DEBUG] updateTime: 2024-01-01 00:00:30.600000, percentage: 5.82912%
2024-02-02 18:35:40,641 [DEBUG] updateTime: 2024-01-01 00:00:30.700000, percentage: 6.80064%
2024-02-02 18:35:40,642 [DEBUG] updateTime: 2024-01-01 00:00:30.800000, percentage: 7.77216%
2024-02-02 18:35:40,642 [DEBUG] updateTime: 2024-01-01 00:00:30.900000, percentage: 8.74368%
2024-02-02 18:35:40,643 [DEBUG] updateTime: 2024-01-01 00:00:31, percentage: 9.7152%
2024-02-02 18:35:40,643 [DEBUG] updateTime: 2024-01-01 00:00:31.100000, percentage: 10.68672%
2024-02-02 18:35:40,644 [DEBUG] updateTime: 2024-01-01 00:00:31.200000, percentage: 11.65824%
2024-02-02 18:35:40,645 [DEBUG] updateTime: 2024-01-01 00:00:31.300000, percentage: 12.62976%
2024-02-02 18:35:40,646 [DEBUG] updateTime: 2024-01-01 00:00:31.400000, percentage: 13.60128%
2024-02-02 18:35:40,647 [DEBUG] updateTime: 2024-01-01 00:00:31.500000, percentage: 14.5728%
2024-02-02 18:35:40,648 [DEBUG] updateTime: 2024-01-01 00:00:31.600000, percentage: 15.54432%
2024-02-02 18:35:40,648 [DEBUG] updateTime: 2024-01-01 00:00:31.700000, percentage: 16.51584%
2024-02-02 18:35:40,649 [DEBUG] updateTime: 2024-01-01 00:00:31.800000, percentage: 17.48736%
2024-02-02 18:35:40,650 [DEBUG] updateTime: 2024-01-01 00:00:31.900000, percentage: 18.45888%
2024-02-02 18:35:40,650 [DEBUG] updateTime: 2024-01-01 00:00:32, percentage: 19.4304%
2024-02-02 18:35:40,651 [DEBUG] updateTime: 2024-01-01 00:00:32.100000, percentage: 18.45888%
2024-02-02 18:35:40,651 [DEBUG] updateTime: 2024-01-01 00:00:32.200000, percentage: 17.48736%
2024-02-02 18:35:40,652 [DEBUG] updateTime: 2024-01-01 00:00:32.300000, percentage: 16.51584%
2024-02-02 18:35:40,652 [DEBUG] updateTime: 2024-01-01 00:00:32.400000, percentage: 15.54432%
2024-02-02 18:35:40,653 [DEBUG] updateTime: 2024-01-01 00:00:32.500000, percentage: 14.5728%
2024-02-02 18:35:40,653 [DEBUG] updateTime: 2024-01-01 00:00:32.600000, percentage: 13.60128%
2024-02-02 18:35:40,654 [DEBUG] updateTime: 2024-01-01 00:00:32.700000, percentage: 12.62976%
2024-02-02 18:35:40,655 [DEBUG] updateTime: 2024-01-01 00:00:32.800000, percentage: 11.65824%
2024-02-02 18:35:40,655 [DEBUG] updateTime: 2024-01-01 00:00:32.900000, percentage: 10.68672%
2024-02-02 18:35:40,656 [DEBUG] updateTime: 2024-01-01 00:00:33, percentage: 9.7152%
2024-02-02 18:35:40,657 [DEBUG] updateTime: 2024-01-01 00:00:33.100000, percentage: 10.68672%
2024-02-02 18:35:40,658 [DEBUG] updateTime: 2024-01-01 00:00:33.200000, percentage: 11.65824%
2024-02-02 18:35:40,658 [DEBUG] updateTime: 2024-01-01 00:00:33.300000, percentage: 12.62976%
2024-02-02 18:35:40,659 [DEBUG] updateTime: 2024-01-01 00:00:33.400000, percentage: 13.60128%
2024-02-02 18:35:40,660 [DEBUG] updateTime: 2024-01-01 00:00:33.500000, percentage: 14.5728%
2024-02-02 18:35:40,660 [DEBUG] updateTime: 2024-01-01 00:00:33.600000, percentage: 15.54432%
2024-02-02 18:35:40,661 [DEBUG] updateTime: 2024-01-01 00:00:33.700000, percentage: 16.51584%
2024-02-02 18:35:40,661 [DEBUG] updateTime: 2024-01-01 00:00:33.800000, percentage: 17.48736%
2024-02-02 18:35:40,662 [DEBUG] updateTime: 2024-01-01 00:00:33.900000, percentage: 18.45888%
2024-02-02 18:35:40,662 [DEBUG] updateTime: 2024-01-01 00:00:34, percentage: 19.4304%
2024-02-02 18:35:40,663 [DEBUG] updateTime: 2024-01-01 00:00:34.100000, percentage: 20.40192%
2024-02-02 18:35:40,664 [DEBUG] updateTime: 2024-01-01 00:00:34.200000, percentage: 21.37344%
2024-02-02 18:35:40,664 [DEBUG] updateTime: 2024-01-01 00:00:34.300000, percentage: 22.34496%
2024-02-02 18:35:40,665 [DEBUG] updateTime: 2024-01-01 00:00:34.400000, percentage: 23.31648%
2024-02-02 18:35:40,666 [DEBUG] updateTime: 2024-01-01 00:00:34.500000, percentage: 24.288%
2024-02-02 18:35:40,667 [DEBUG] updateTime: 2024-01-01 00:00:34.600000, percentage: 25.25952%
2024-02-02 18:35:40,672 [DEBUG] updateTime: 2024-01-01 00:00:34.700000, percentage: 26.23104%
2024-02-02 18:35:40,675 [DEBUG] updateTime: 2024-01-01 00:00:34.800000, percentage: 27.20256%
2024-02-02 18:35:40,678 [DEBUG] updateTime: 2024-01-01 00:00:34.900000, percentage: 28.17408%
2024-02-02 18:35:40,678 [DEBUG] updateTime: 2024-01-01 00:00:35, percentage: 29.1456%
2024-02-02 18:35:40,678 [DEBUG] updateTime: 2024-01-01 00:00:35.100000, percentage: 30.11712%
2024-02-02 18:35:40,678 [DEBUG] updateTime: 2024-01-01 00:00:35.200000, percentage: 31.08864%
2024-02-02 18:35:40,678 [DEBUG] updateTime: 2024-01-01 00:00:35.300000, percentage: 32.06016%
2024-02-02 18:35:40,678 [DEBUG] updateTime: 2024-01-01 00:00:35.400000, percentage: 33.03168%
2024-02-02 18:35:40,678 [DEBUG] updateTime: 2024-01-01 00:00:35.500000, percentage: 34.0032%
2024-02-02 18:35:40,684 [DEBUG] updateTime: 2024-01-01 00:00:35.600000, percentage: 34.97472%
2024-02-02 18:35:40,685 [DEBUG] updateTime: 2024-01-01 00:00:35.700000, percentage: 35.94624%
2024-02-02 18:35:40,686 [DEBUG] updateTime: 2024-01-01 00:00:35.800000, percentage: 36.91776%
2024-02-02 18:35:40,687 [DEBUG] updateTime: 2024-01-01 00:00:35.900000, percentage: 37.88928%
2024-02-02 18:35:40,687 [DEBUG] updateTime: 2024-01-01 00:00:36, percentage: 38.8608%
2024-02-02 18:35:40,688 [DEBUG] updateTime: 2024-01-01 00:00:36.100000, percentage: 37.88928%
2024-02-02 18:35:40,690 [DEBUG] updateTime: 2024-01-01 00:00:36.200000, percentage: 36.91776%
2024-02-02 18:35:40,691 [DEBUG] updateTime: 2024-01-01 00:00:36.300000, percentage: 35.94624%
2024-02-02 18:35:40,692 [DEBUG] updateTime: 2024-01-01 00:00:36.400000, percentage: 34.97472%
2024-02-02 18:35:40,692 [DEBUG] updateTime: 2024-01-01 00:00:36.500000, percentage: 34.0032%
2024-02-02 18:35:40,693 [DEBUG] updateTime: 2024-01-01 00:00:36.600000, percentage: 33.03168%
2024-02-02 18:35:40,694 [DEBUG] updateTime: 2024-01-01 00:00:36.700000, percentage: 32.06016%
2024-02-02 18:35:40,695 [DEBUG] updateTime: 2024-01-01 00:00:36.800000, percentage: 31.08864%
2024-02-02 18:35:40,695 [DEBUG] updateTime: 2024-01-01 00:00:36.900000, percentage: 30.11712%
2024-02-02 18:35:40,696 [DEBUG] updateTime: 2024-01-01 00:00:37, percentage: 29.1456%
2024-02-02 18:35:40,698 [DEBUG] updateTime: 2024-01-01 00:00:37.100000, percentage: 28.17408%
2024-02-02 18:35:40,699 [DEBUG] updateTime: 2024-01-01 00:00:37.200000, percentage: 27.20256%
2024-02-02 18:35:40,699 [DEBUG] updateTime: 2024-01-01 00:00:37.300000, percentage: 26.23104%
2024-02-02 18:35:40,700 [DEBUG] updateTime: 2024-01-01 00:00:37.400000, percentage: 25.25952%
2024-02-02 18:35:40,701 [DEBUG] updateTime: 2024-01-01 00:00:37.500000, percentage: 24.288%
2024-02-02 18:35:40,702 [DEBUG] updateTime: 2024-01-01 00:00:37.600000, percentage: 23.31648%
2024-02-02 18:35:40,703 [DEBUG] updateTime: 2024-01-01 00:00:37.700000, percentage: 22.34496%
2024-02-02 18:35:40,703 [DEBUG] updateTime: 2024-01-01 00:00:37.800000, percentage: 21.37344%
2024-02-02 18:35:40,704 [DEBUG] updateTime: 2024-01-01 00:00:37.900000, percentage: 20.40192%
2024-02-02 18:35:40,705 [DEBUG] updateTime: 2024-01-01 00:00:38, percentage: 19.4304%
2024-02-02 18:35:40,706 [DEBUG] updateTime: 2024-01-01 00:00:38.100000, percentage: 18.45888%
2024-02-02 18:35:40,706 [DEBUG] updateTime: 2024-01-01 00:00:38.200000, percentage: 17.48736%
2024-02-02 18:35:40,707 [DEBUG] updateTime: 2024-01-01 00:00:38.300000, percentage: 16.51584%
2024-02-02 18:35:40,708 [DEBUG] updateTime: 2024-01-01 00:00:38.400000, percentage: 15.54432%
2024-02-02 18:35:40,709 [DEBUG] updateTime: 2024-01-01 00:00:38.500000, percentage: 14.5728%
2024-02-02 18:35:40,710 [DEBUG] updateTime: 2024-01-01 00:00:38.600000, percentage: 13.60128%
2024-02-02 18:35:40,710 [DEBUG] updateTime: 2024-01-01 00:00:38.700000, percentage: 12.62976%
2024-02-02 18:35:40,711 [DEBUG] updateTime: 2024-01-01 00:00:38.800000, percentage: 11.65824%
2024-02-02 18:35:40,711 [DEBUG] updateTime: 2024-01-01 00:00:38.900000, percentage: 10.68672%
2024-02-02 18:35:40,712 [DEBUG] updateTime: 2024-01-01 00:00:39, percentage: 9.7152%
2024-02-02 18:35:40,712 [DEBUG] updateTime: 2024-01-01 00:00:39.100000, percentage: 8.74368%
2024-02-02 18:35:40,713 [DEBUG] updateTime: 2024-01-01 00:00:39.200000, percentage: 7.77216%
2024-02-02 18:35:40,714 [DEBUG] updateTime: 2024-01-01 00:00:39.300000, percentage: 6.80064%
2024-02-02 18:35:40,714 [DEBUG] updateTime: 2024-01-01 00:00:39.400000, percentage: 5.82912%
2024-02-02 18:35:40,716 [DEBUG] updateTime: 2024-01-01 00:00:39.500000, percentage: 4.8576%
2024-02-02 18:35:40,717 [DEBUG] updateTime: 2024-01-01 00:00:39.600000, percentage: 3.88608%
2024-02-02 18:35:40,718 [DEBUG] updateTime: 2024-01-01 00:00:39.700000, percentage: 2.91456%
2024-02-02 18:35:40,723 [DEBUG] updateTime: 2024-01-01 00:00:39.800000, percentage: 1.94304%
2024-02-02 18:35:40,725 [DEBUG] updateTime: 2024-01-01 00:00:39.900000, percentage: 0.97152%
2024-02-02 18:35:40,726 [DEBUG] updateTime: 2024-01-01 00:00:40, percentage: 0.0%
2024-02-02 18:35:40,727 [DEBUG] updateTime: 2024-01-01 00:00:40.100000, percentage: 0.97152%
2024-02-02 18:35:40,728 [DEBUG] updateTime: 2024-01-01 00:00:40.200000, percentage: 1.94304%
2024-02-02 18:35:40,729 [DEBUG] updateTime: 2024-01-01 00:00:40.300000, percentage: 2.91456%
2024-02-02 18:35:40,729 [DEBUG] updateTime: 2024-01-01 00:00:40.400000, percentage: 3.88608%
2024-02-02 18:35:40,729 [DEBUG] updateTime: 2024-01-01 00:00:40.500000, percentage: 4.8576%
2024-02-02 18:35:40,729 [DEBUG] updateTime: 2024-01-01 00:00:40.600000, percentage: 5.82912%
2024-02-02 18:35:40,729 [DEBUG] updateTime: 2024-01-01 00:00:40.700000, percentage: 6.80064%
2024-02-02 18:35:40,729 [DEBUG] updateTime: 2024-01-01 00:00:40.800000, percentage: 7.77216%
2024-02-02 18:35:40,729 [DEBUG] updateTime: 2024-01-01 00:00:40.900000, percentage: 8.74368%
2024-02-02 18:35:40,735 [DEBUG] updateTime: 2024-01-01 00:00:41, percentage: 9.7152%
2024-02-02 18:35:40,736 [DEBUG] updateTime: 2024-01-01 00:00:41.100000, percentage: 8.74368%
2024-02-02 18:35:40,736 [DEBUG] updateTime: 2024-01-01 00:00:41.200000, percentage: 7.77216%
2024-02-02 18:35:40,737 [DEBUG] updateTime: 2024-01-01 00:00:41.300000, percentage: 6.80064%
2024-02-02 18:35:40,737 [DEBUG] updateTime: 2024-01-01 00:00:41.400000, percentage: 5.82912%
2024-02-02 18:35:40,738 [DEBUG] updateTime: 2024-01-01 00:00:41.500000, percentage: 4.8576%
2024-02-02 18:35:40,738 [DEBUG] updateTime: 2024-01-01 00:00:41.600000, percentage: 3.88608%
2024-02-02 18:35:40,739 [DEBUG] updateTime: 2024-01-01 00:00:41.700000, percentage: 2.91456%
2024-02-02 18:35:40,739 [DEBUG] updateTime: 2024-01-01 00:00:41.800000, percentage: 1.94304%
2024-02-02 18:35:40,740 [DEBUG] updateTime: 2024-01-01 00:00:41.900000, percentage: 0.97152%
2024-02-02 18:35:40,740 [DEBUG] updateTime: 2024-01-01 00:00:42, percentage: 0.0%
2024-02-02 18:35:40,741 [DEBUG] updateTime: 2024-01-01 00:00:42.100000, percentage: 0.0%
2024-02-02 18:35:40,741 [DEBUG] updateTime: 2024-01-01 00:00:42.200000, percentage: 0.0%
2024-02-02 18:35:40,742 [DEBUG] updateTime: 2024-01-01 00:00:42.300000, percentage: 0.0%
2024-02-02 18:35:40,743 [DEBUG] updateTime: 2024-01-01 00:00:42.400000, percentage: 0.0%
2024-02-02 18:35:40,743 [DEBUG] updateTime: 2024-01-01 00:00:42.500000, percentage: 0.0%
2024-02-02 18:35:40,744 [DEBUG] updateTime: 2024-01-01 00:00:42.600000, percentage: 0.0%
2024-02-02 18:35:40,744 [DEBUG] updateTime: 2024-01-01 00:00:42.700000, percentage: 0.0%
2024-02-02 18:35:40,745 [DEBUG] updateTime: 2024-01-01 00:00:42.800000, percentage: 0.0%
2024-02-02 18:35:40,746 [DEBUG] updateTime: 2024-01-01 00:00:42.900000, percentage: 0.0%
2024-02-02 18:35:40,747 [DEBUG] updateTime: 2024-01-01 00:00:43, percentage: 0.0%
2024-02-02 18:35:40,748 [DEBUG] updateTime: 2024-01-01 00:00:43.100000, percentage: 0.0%
2024-02-02 18:35:40,748 [DEBUG] updateTime: 2024-01-01 00:00:43.200000, percentage: 0.0%
2024-02-02 18:35:40,749 [DEBUG] updateTime: 2024-01-01 00:00:43.300000, percentage: 0.0%
2024-02-02 18:35:40,750 [DEBUG] updateTime: 2024-01-01 00:00:43.400000, percentage: 0.0%
2024-02-02 18:35:40,750 [DEBUG] updateTime: 2024-01-01 00:00:43.500000, percentage: 0.0%
2024-02-02 18:35:40,751 [DEBUG] updateTime: 2024-01-01 00:00:43.600000, percentage: 0.0%
2024-02-02 18:35:40,752 [DEBUG] updateTime: 2024-01-01 00:00:43.700000, percentage: 0.0%
2024-02-02 18:35:40,752 [DEBUG] updateTime: 2024-01-01 00:00:43.800000, percentage: 0.0%
2024-02-02 18:35:40,753 [DEBUG] updateTime: 2024-01-01 00:00:43.900000, percentage: 0.0%
2024-02-02 18:35:40,754 [DEBUG] updateTime: 2024-01-01 00:00:44, percentage: 0.0%
2024-02-02 18:35:40,754 [DEBUG] updateTime: 2024-01-01 00:00:44.100000, percentage: 0.0%
2024-02-02 18:35:40,755 [DEBUG] updateTime: 2024-01-01 00:00:44.200000, percentage: 0.0%
2024-02-02 18:35:40,755 [DEBUG] updateTime: 2024-01-01 00:00:44.300000, percentage: 0.0%
2024-02-02 18:35:40,756 [DEBUG] updateTime: 2024-01-01 00:00:44.400000, percentage: 0.0%
2024-02-02 18:35:40,757 [DEBUG] updateTime: 2024-01-01 00:00:44.500000, percentage: 0.0%
2024-02-02 18:35:40,757 [DEBUG] updateTime: 2024-01-01 00:00:44.600000, percentage: 0.0%
2024-02-02 18:35:40,758 [DEBUG] updateTime: 2024-01-01 00:00:44.700000, percentage: 0.0%
2024-02-02 18:35:40,759 [DEBUG] updateTime: 2024-01-01 00:00:44.800000, percentage: 0.0%
2024-02-02 18:35:40,760 [DEBUG] updateTime: 2024-01-01 00:00:44.900000, percentage: 0.0%
2024-02-02 18:35:40,762 [DEBUG] updateTime: 2024-01-01 00:00:45, percentage: 0.0%
2024-02-02 18:35:40,762 [DEBUG] updateTime: 2024-01-01 00:00:45.100000, percentage: 0.0%
2024-02-02 18:35:40,763 [DEBUG] updateTime: 2024-01-01 00:00:45.200000, percentage: 0.0%
2024-02-02 18:35:40,764 [DEBUG] updateTime: 2024-01-01 00:00:45.300000, percentage: 0.0%
2024-02-02 18:35:40,765 [DEBUG] updateTime: 2024-01-01 00:00:45.400000, percentage: 0.0%
2024-02-02 18:35:40,765 [DEBUG] updateTime: 2024-01-01 00:00:45.500000, percentage: 0.0%
2024-02-02 18:35:40,766 [DEBUG] updateTime: 2024-01-01 00:00:45.600000, percentage: 0.0%
2024-02-02 18:35:40,767 [DEBUG] updateTime: 2024-01-01 00:00:45.700000, percentage: 0.0%
2024-02-02 18:35:40,767 [DEBUG] updateTime: 2024-01-01 00:00:45.800000, percentage: 0.0%
2024-02-02 18:35:40,768 [DEBUG] updateTime: 2024-01-01 00:00:45.900000, percentage: 0.0%
2024-02-02 18:35:40,768 [DEBUG] updateTime: 2024-01-01 00:00:46, percentage: 0.0%
2024-02-02 18:35:40,769 [DEBUG] updateTime: 2024-01-01 00:00:46.100000, percentage: 0.0%
2024-02-02 18:35:40,769 [DEBUG] updateTime: 2024-01-01 00:00:46.200000, percentage: 0.0%
2024-02-02 18:35:40,770 [DEBUG] updateTime: 2024-01-01 00:00:46.300000, percentage: 0.0%
2024-02-02 18:35:40,770 [DEBUG] updateTime: 2024-01-01 00:00:46.400000, percentage: 0.0%
2024-02-02 18:35:40,771 [DEBUG] updateTime: 2024-01-01 00:00:46.500000, percentage: 0.0%
2024-02-02 18:35:40,771 [DEBUG] updateTime: 2024-01-01 00:00:46.600000, percentage: 0.0%
2024-02-02 18:35:40,774 [DEBUG] updateTime: 2024-01-01 00:00:46.700000, percentage: 0.0%
2024-02-02 18:35:40,775 [DEBUG] updateTime: 2024-01-01 00:00:46.800000, percentage: 0.0%
2024-02-02 18:35:40,776 [DEBUG] updateTime: 2024-01-01 00:00:46.900000, percentage: 0.0%
2024-02-02 18:35:40,777 [DEBUG] updateTime: 2024-01-01 00:00:47, percentage: 0.0%
2024-02-02 18:35:40,779 [DEBUG] updateTime: 2024-01-01 00:00:47.100000, percentage: 0.0%
