2024-02-09 23:32:16,236 [INFO] Loading files..
2024-02-09 23:35:50,811 [INFO] Analyzing files..
2024-02-09 23:35:50,813 [INFO] Link ID frozenset({'switch2', 'switch1'}):
2024-02-09 23:35:50,813 [INFO] endpoint: switch2
2024-02-09 23:35:50,814 [INFO] endpoint: switch1
2024-02-09 23:35:50,814 [INFO] Link ID frozenset({'switch1', 'switch3'}):
2024-02-09 23:35:50,815 [INFO] endpoint: switch1
2024-02-09 23:35:50,815 [INFO] endpoint: switch3
2024-02-09 23:35:50,816 [INFO] Link ID frozenset({'switch4', 'switch1'}):
2024-02-09 23:35:50,817 [INFO] endpoint: switch4
2024-02-09 23:35:50,818 [INFO] endpoint: switch1
2024-02-09 23:35:50,819 [INFO] Link ID frozenset({'switch2', 'switch3'}):
2024-02-09 23:35:50,820 [INFO] endpoint: switch2
2024-02-09 23:35:50,821 [INFO] endpoint: switch3
2024-02-09 23:35:50,822 [INFO] Link ID frozenset({'switch2', 'switch4'}):
2024-02-09 23:35:50,823 [INFO] endpoint: switch2
2024-02-09 23:35:50,824 [INFO] endpoint: switch4
2024-02-09 23:35:50,824 [INFO] Link ID frozenset({'switch4', 'switch3'}):
2024-02-09 23:35:50,825 [INFO] endpoint: switch4
2024-02-09 23:35:50,826 [INFO] endpoint: switch3
2024-02-09 23:35:50,826 [INFO] Simulation parameters:
2024-02-09 23:35:50,828 [INFO] {'simTime': 60, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-09 23:35:50,829 [INFO] Switches:
2024-02-09 23:35:50,829 [INFO] Switch name:switch1, address:10.0.0.1
2024-02-09 23:35:50,830 [INFO] Switch name:switch2, address:10.0.0.2
2024-02-09 23:35:50,831 [INFO] Switch name:switch3, address:10.0.0.3
2024-02-09 23:35:50,831 [INFO] Switch name:switch4, address:10.0.0.4
2024-02-09 23:35:52,171 [DEBUG] Traffic percetages:
2024-02-09 23:35:52,172 [DEBUG] link: frozenset({'switch2', 'switch1'})
2024-02-09 23:35:57,406 [DEBUG] updateTime: 2024-01-01 00:00:41.500000, delta traffic: 600000, percentage: 4.800000 %
2024-02-09 23:35:57,407 [DEBUG] updateTime: 2024-01-01 00:00:41.600000, delta traffic: 480000, percentage: 3.840000 %
2024-02-09 23:35:57,408 [DEBUG] updateTime: 2024-01-01 00:00:41.700000, delta traffic: 360000, percentage: 2.880000 %
2024-02-09 23:35:57,408 [DEBUG] updateTime: 2024-01-01 00:00:41.800000, delta traffic: 240000, percentage: 1.920000 %
2024-02-09 23:35:57,409 [DEBUG] updateTime: 2024-01-01 00:00:41.900000, delta traffic: 120000, percentage: 0.960000 %
2024-02-09 23:35:57,410 [DEBUG] updateTime: 2024-01-01 00:00:42, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,411 [DEBUG] updateTime: 2024-01-01 00:00:42.100000, delta traffic: 120000, percentage: 0.960000 %
2024-02-09 23:35:57,412 [DEBUG] updateTime: 2024-01-01 00:00:42.200000, delta traffic: 240000, percentage: 1.920000 %
2024-02-09 23:35:57,412 [DEBUG] updateTime: 2024-01-01 00:00:42.300000, delta traffic: 360000, percentage: 2.880000 %
2024-02-09 23:35:57,413 [DEBUG] updateTime: 2024-01-01 00:00:42.400000, delta traffic: 480000, percentage: 3.840000 %
2024-02-09 23:35:57,414 [DEBUG] updateTime: 2024-01-01 00:00:42.500000, delta traffic: 600000, percentage: 4.800000 %
2024-02-09 23:35:57,414 [DEBUG] updateTime: 2024-01-01 00:00:42.600000, delta traffic: 720000, percentage: 5.760000 %
2024-02-09 23:35:57,415 [DEBUG] updateTime: 2024-01-01 00:00:42.700000, delta traffic: 840000, percentage: 6.720000 %
2024-02-09 23:35:57,416 [DEBUG] updateTime: 2024-01-01 00:00:42.800000, delta traffic: 960000, percentage: 7.680000 %
2024-02-09 23:35:57,417 [DEBUG] updateTime: 2024-01-01 00:00:42.900000, delta traffic: 1080000, percentage: 8.640000 %
2024-02-09 23:35:57,417 [DEBUG] updateTime: 2024-01-01 00:00:43, delta traffic: 1200000, percentage: 9.600000 %
2024-02-09 23:35:57,418 [DEBUG] updateTime: 2024-01-01 00:00:43.100000, delta traffic: 1328000, percentage: 10.624000 %
2024-02-09 23:35:57,419 [DEBUG] updateTime: 2024-01-01 00:00:43.200000, delta traffic: 1456000, percentage: 11.648000 %
2024-02-09 23:35:57,419 [DEBUG] updateTime: 2024-01-01 00:00:43.300000, delta traffic: 1584000, percentage: 12.672000 %
2024-02-09 23:35:57,420 [DEBUG] updateTime: 2024-01-01 00:00:43.400000, delta traffic: 1712000, percentage: 13.696000 %
2024-02-09 23:35:57,420 [DEBUG] updateTime: 2024-01-01 00:00:43.500000, delta traffic: 1840000, percentage: 14.720000 %
2024-02-09 23:35:57,421 [DEBUG] updateTime: 2024-01-01 00:00:43.600000, delta traffic: 1968000, percentage: 15.744000 %
2024-02-09 23:35:57,422 [DEBUG] updateTime: 2024-01-01 00:00:43.700000, delta traffic: 2096000, percentage: 16.768000 %
2024-02-09 23:35:57,423 [DEBUG] updateTime: 2024-01-01 00:00:43.800000, delta traffic: 2224000, percentage: 17.792000 %
2024-02-09 23:35:57,423 [DEBUG] updateTime: 2024-01-01 00:00:43.900000, delta traffic: 2352000, percentage: 18.816000 %
2024-02-09 23:35:57,424 [DEBUG] updateTime: 2024-01-01 00:00:44, delta traffic: 2480000, percentage: 19.840000 %
2024-02-09 23:35:57,425 [DEBUG] updateTime: 2024-01-01 00:00:44.100000, delta traffic: 2352000, percentage: 18.816000 %
2024-02-09 23:35:57,426 [DEBUG] updateTime: 2024-01-01 00:00:44.200000, delta traffic: 2224000, percentage: 17.792000 %
2024-02-09 23:35:57,427 [DEBUG] updateTime: 2024-01-01 00:00:44.300000, delta traffic: 2096000, percentage: 16.768000 %
2024-02-09 23:35:57,433 [DEBUG] updateTime: 2024-01-01 00:00:44.400000, delta traffic: 1968000, percentage: 15.744000 %
2024-02-09 23:35:57,435 [DEBUG] updateTime: 2024-01-01 00:00:44.500000, delta traffic: 1840000, percentage: 14.720000 %
2024-02-09 23:35:57,436 [DEBUG] updateTime: 2024-01-01 00:00:44.600000, delta traffic: 1712000, percentage: 13.696000 %
2024-02-09 23:35:57,437 [DEBUG] updateTime: 2024-01-01 00:00:44.700000, delta traffic: 1584000, percentage: 12.672000 %
2024-02-09 23:35:57,439 [DEBUG] updateTime: 2024-01-01 00:00:44.800000, delta traffic: 1456000, percentage: 11.648000 %
2024-02-09 23:35:57,439 [DEBUG] updateTime: 2024-01-01 00:00:44.900000, delta traffic: 1328000, percentage: 10.624000 %
2024-02-09 23:35:57,439 [DEBUG] updateTime: 2024-01-01 00:00:45, delta traffic: 1200000, percentage: 9.600000 %
2024-02-09 23:35:57,439 [DEBUG] updateTime: 2024-01-01 00:00:45.100000, delta traffic: 1080000, percentage: 8.640000 %
2024-02-09 23:35:57,439 [DEBUG] updateTime: 2024-01-01 00:00:45.200000, delta traffic: 960000, percentage: 7.680000 %
2024-02-09 23:35:57,439 [DEBUG] updateTime: 2024-01-01 00:00:45.300000, delta traffic: 840000, percentage: 6.720000 %
2024-02-09 23:35:57,439 [DEBUG] updateTime: 2024-01-01 00:00:45.400000, delta traffic: 720000, percentage: 5.760000 %
2024-02-09 23:35:57,439 [DEBUG] updateTime: 2024-01-01 00:00:45.500000, delta traffic: 600000, percentage: 4.800000 %
2024-02-09 23:35:57,439 [DEBUG] updateTime: 2024-01-01 00:00:45.600000, delta traffic: 480000, percentage: 3.840000 %
2024-02-09 23:35:57,439 [DEBUG] updateTime: 2024-01-01 00:00:45.700000, delta traffic: 360000, percentage: 2.880000 %
2024-02-09 23:35:57,439 [DEBUG] updateTime: 2024-01-01 00:00:45.800000, delta traffic: 240000, percentage: 1.920000 %
2024-02-09 23:35:57,439 [DEBUG] updateTime: 2024-01-01 00:00:45.900000, delta traffic: 120000, percentage: 0.960000 %
2024-02-09 23:35:57,439 [DEBUG] updateTime: 2024-01-01 00:00:46, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,439 [DEBUG] updateTime: 2024-01-01 00:00:46.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,454 [DEBUG] updateTime: 2024-01-01 00:00:46.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,455 [DEBUG] updateTime: 2024-01-01 00:00:46.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,456 [DEBUG] updateTime: 2024-01-01 00:00:46.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,457 [DEBUG] updateTime: 2024-01-01 00:00:46.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,458 [DEBUG] updateTime: 2024-01-01 00:00:46.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,459 [DEBUG] updateTime: 2024-01-01 00:00:46.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,459 [DEBUG] updateTime: 2024-01-01 00:00:46.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,460 [DEBUG] updateTime: 2024-01-01 00:00:46.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,461 [DEBUG] updateTime: 2024-01-01 00:00:47, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,462 [DEBUG] updateTime: 2024-01-01 00:00:47.100000, delta traffic: 120000, percentage: 0.960000 %
2024-02-09 23:35:57,462 [DEBUG] updateTime: 2024-01-01 00:00:47.200000, delta traffic: 240000, percentage: 1.920000 %
2024-02-09 23:35:57,463 [DEBUG] updateTime: 2024-01-01 00:00:47.300000, delta traffic: 360000, percentage: 2.880000 %
2024-02-09 23:35:57,464 [DEBUG] updateTime: 2024-01-01 00:00:47.400000, delta traffic: 480000, percentage: 3.840000 %
2024-02-09 23:35:57,465 [DEBUG] updateTime: 2024-01-01 00:00:47.500000, delta traffic: 600000, percentage: 4.800000 %
2024-02-09 23:35:57,465 [DEBUG] updateTime: 2024-01-01 00:00:47.600000, delta traffic: 720000, percentage: 5.760000 %
2024-02-09 23:35:57,466 [DEBUG] updateTime: 2024-01-01 00:00:47.700000, delta traffic: 840000, percentage: 6.720000 %
2024-02-09 23:35:57,468 [DEBUG] updateTime: 2024-01-01 00:00:47.800000, delta traffic: 960000, percentage: 7.680000 %
2024-02-09 23:35:57,468 [DEBUG] updateTime: 2024-01-01 00:00:47.900000, delta traffic: 1080000, percentage: 8.640000 %
2024-02-09 23:35:57,469 [DEBUG] updateTime: 2024-01-01 00:00:48, delta traffic: 1200000, percentage: 9.600000 %
2024-02-09 23:35:57,470 [DEBUG] updateTime: 2024-01-01 00:00:48.100000, delta traffic: 1080000, percentage: 8.640000 %
2024-02-09 23:35:57,472 [DEBUG] updateTime: 2024-01-01 00:00:48.200000, delta traffic: 960000, percentage: 7.680000 %
2024-02-09 23:35:57,472 [DEBUG] updateTime: 2024-01-01 00:00:48.300000, delta traffic: 840000, percentage: 6.720000 %
2024-02-09 23:35:57,473 [DEBUG] updateTime: 2024-01-01 00:00:48.400000, delta traffic: 720000, percentage: 5.760000 %
2024-02-09 23:35:57,474 [DEBUG] updateTime: 2024-01-01 00:00:48.500000, delta traffic: 600000, percentage: 4.800000 %
2024-02-09 23:35:57,474 [DEBUG] updateTime: 2024-01-01 00:00:48.600000, delta traffic: 480000, percentage: 3.840000 %
2024-02-09 23:35:57,475 [DEBUG] updateTime: 2024-01-01 00:00:48.700000, delta traffic: 360000, percentage: 2.880000 %
2024-02-09 23:35:57,476 [DEBUG] updateTime: 2024-01-01 00:00:48.800000, delta traffic: 240000, percentage: 1.920000 %
2024-02-09 23:35:57,476 [DEBUG] updateTime: 2024-01-01 00:00:48.900000, delta traffic: 120000, percentage: 0.960000 %
2024-02-09 23:35:57,477 [DEBUG] updateTime: 2024-01-01 00:00:49, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,478 [DEBUG] updateTime: 2024-01-01 00:00:49.100000, delta traffic: 120000, percentage: 0.960000 %
2024-02-09 23:35:57,479 [DEBUG] updateTime: 2024-01-01 00:00:49.200000, delta traffic: 240000, percentage: 1.920000 %
2024-02-09 23:35:57,479 [DEBUG] updateTime: 2024-01-01 00:00:49.300000, delta traffic: 360000, percentage: 2.880000 %
2024-02-09 23:35:57,480 [DEBUG] updateTime: 2024-01-01 00:00:49.400000, delta traffic: 480000, percentage: 3.840000 %
2024-02-09 23:35:57,481 [DEBUG] updateTime: 2024-01-01 00:00:49.500000, delta traffic: 600000, percentage: 4.800000 %
2024-02-09 23:35:57,482 [DEBUG] updateTime: 2024-01-01 00:00:49.600000, delta traffic: 720000, percentage: 5.760000 %
2024-02-09 23:35:57,483 [DEBUG] updateTime: 2024-01-01 00:00:49.700000, delta traffic: 840000, percentage: 6.720000 %
2024-02-09 23:35:57,484 [DEBUG] updateTime: 2024-01-01 00:00:49.800000, delta traffic: 960000, percentage: 7.680000 %
2024-02-09 23:35:57,485 [DEBUG] updateTime: 2024-01-01 00:00:49.900000, delta traffic: 1080000, percentage: 8.640000 %
2024-02-09 23:35:57,486 [DEBUG] updateTime: 2024-01-01 00:00:50, delta traffic: 1200000, percentage: 9.600000 %
2024-02-09 23:35:57,487 [DEBUG] updateTime: 2024-01-01 00:00:50.100000, delta traffic: 1328000, percentage: 10.624000 %
2024-02-09 23:35:57,487 [DEBUG] updateTime: 2024-01-01 00:00:50.200000, delta traffic: 1456000, percentage: 11.648000 %
2024-02-09 23:35:57,488 [DEBUG] updateTime: 2024-01-01 00:00:50.300000, delta traffic: 1584000, percentage: 12.672000 %
2024-02-09 23:35:57,488 [DEBUG] updateTime: 2024-01-01 00:00:50.400000, delta traffic: 1712000, percentage: 13.696000 %
2024-02-09 23:35:57,489 [DEBUG] updateTime: 2024-01-01 00:00:50.500000, delta traffic: 1840000, percentage: 14.720000 %
2024-02-09 23:35:57,490 [DEBUG] updateTime: 2024-01-01 00:00:50.600000, delta traffic: 1968000, percentage: 15.744000 %
2024-02-09 23:35:57,490 [DEBUG] updateTime: 2024-01-01 00:00:50.700000, delta traffic: 2096000, percentage: 16.768000 %
2024-02-09 23:35:57,491 [DEBUG] updateTime: 2024-01-01 00:00:50.800000, delta traffic: 2224000, percentage: 17.792000 %
2024-02-09 23:35:57,492 [DEBUG] updateTime: 2024-01-01 00:00:50.900000, delta traffic: 2352000, percentage: 18.816000 %
2024-02-09 23:35:57,493 [DEBUG] updateTime: 2024-01-01 00:00:51, delta traffic: 2480000, percentage: 19.840000 %
2024-02-09 23:35:57,494 [DEBUG] updateTime: 2024-01-01 00:00:51.100000, delta traffic: 2352000, percentage: 18.816000 %
2024-02-09 23:35:57,494 [DEBUG] updateTime: 2024-01-01 00:00:51.200000, delta traffic: 2224000, percentage: 17.792000 %
2024-02-09 23:35:57,495 [DEBUG] updateTime: 2024-01-01 00:00:51.300000, delta traffic: 2096000, percentage: 16.768000 %
2024-02-09 23:35:57,496 [DEBUG] updateTime: 2024-01-01 00:00:51.400000, delta traffic: 1968000, percentage: 15.744000 %
2024-02-09 23:35:57,497 [DEBUG] updateTime: 2024-01-01 00:00:51.500000, delta traffic: 1840000, percentage: 14.720000 %
2024-02-09 23:35:57,498 [DEBUG] updateTime: 2024-01-01 00:00:51.600000, delta traffic: 1712000, percentage: 13.696000 %
2024-02-09 23:35:57,499 [DEBUG] updateTime: 2024-01-01 00:00:51.700000, delta traffic: 1584000, percentage: 12.672000 %
2024-02-09 23:35:57,499 [DEBUG] updateTime: 2024-01-01 00:00:51.800000, delta traffic: 1456000, percentage: 11.648000 %
2024-02-09 23:35:57,501 [DEBUG] updateTime: 2024-01-01 00:00:51.900000, delta traffic: 1328000, percentage: 10.624000 %
2024-02-09 23:35:57,503 [DEBUG] updateTime: 2024-01-01 00:00:52, delta traffic: 1200000, percentage: 9.600000 %
2024-02-09 23:35:57,504 [DEBUG] updateTime: 2024-01-01 00:00:52.100000, delta traffic: 1080000, percentage: 8.640000 %
2024-02-09 23:35:57,504 [DEBUG] updateTime: 2024-01-01 00:00:52.200000, delta traffic: 960000, percentage: 7.680000 %
2024-02-09 23:35:57,505 [DEBUG] updateTime: 2024-01-01 00:00:52.300000, delta traffic: 840000, percentage: 6.720000 %
2024-02-09 23:35:57,506 [DEBUG] updateTime: 2024-01-01 00:00:52.400000, delta traffic: 720000, percentage: 5.760000 %
2024-02-09 23:35:57,511 [DEBUG] updateTime: 2024-01-01 00:00:52.500000, delta traffic: 600000, percentage: 4.800000 %
2024-02-09 23:35:57,513 [DEBUG] updateTime: 2024-01-01 00:00:52.600000, delta traffic: 480000, percentage: 3.840000 %
2024-02-09 23:35:57,514 [DEBUG] updateTime: 2024-01-01 00:00:52.700000, delta traffic: 360000, percentage: 2.880000 %
2024-02-09 23:35:57,515 [DEBUG] updateTime: 2024-01-01 00:00:52.800000, delta traffic: 240000, percentage: 1.920000 %
2024-02-09 23:35:57,516 [DEBUG] updateTime: 2024-01-01 00:00:52.900000, delta traffic: 120000, percentage: 0.960000 %
2024-02-09 23:35:57,533 [DEBUG] updateTime: 2024-01-01 00:00:53, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,536 [DEBUG] updateTime: 2024-01-01 00:00:53.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,538 [DEBUG] updateTime: 2024-01-01 00:00:53.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,540 [DEBUG] updateTime: 2024-01-01 00:00:53.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,541 [DEBUG] updateTime: 2024-01-01 00:00:53.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,541 [DEBUG] updateTime: 2024-01-01 00:00:53.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,542 [DEBUG] updateTime: 2024-01-01 00:00:53.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,542 [DEBUG] updateTime: 2024-01-01 00:00:53.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,543 [DEBUG] updateTime: 2024-01-01 00:00:53.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,544 [DEBUG] updateTime: 2024-01-01 00:00:53.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,544 [DEBUG] updateTime: 2024-01-01 00:00:54, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,545 [DEBUG] updateTime: 2024-01-01 00:00:54.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,545 [DEBUG] updateTime: 2024-01-01 00:00:54.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,546 [DEBUG] updateTime: 2024-01-01 00:00:54.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,547 [DEBUG] updateTime: 2024-01-01 00:00:54.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,548 [DEBUG] updateTime: 2024-01-01 00:00:54.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,549 [DEBUG] updateTime: 2024-01-01 00:00:54.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,550 [DEBUG] updateTime: 2024-01-01 00:00:54.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,551 [DEBUG] updateTime: 2024-01-01 00:00:54.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,552 [DEBUG] updateTime: 2024-01-01 00:00:54.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,553 [DEBUG] updateTime: 2024-01-01 00:00:55, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,554 [DEBUG] updateTime: 2024-01-01 00:00:55.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,555 [DEBUG] updateTime: 2024-01-01 00:00:55.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,555 [DEBUG] updateTime: 2024-01-01 00:00:55.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,556 [DEBUG] updateTime: 2024-01-01 00:00:55.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,556 [DEBUG] updateTime: 2024-01-01 00:00:55.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,557 [DEBUG] updateTime: 2024-01-01 00:00:55.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,558 [DEBUG] updateTime: 2024-01-01 00:00:55.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,559 [DEBUG] updateTime: 2024-01-01 00:00:55.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,559 [DEBUG] updateTime: 2024-01-01 00:00:55.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,560 [DEBUG] updateTime: 2024-01-01 00:00:56, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,561 [DEBUG] updateTime: 2024-01-01 00:00:56.100000, delta traffic: 120000, percentage: 0.960000 %
2024-02-09 23:35:57,561 [DEBUG] updateTime: 2024-01-01 00:00:56.200000, delta traffic: 240000, percentage: 1.920000 %
2024-02-09 23:35:57,562 [DEBUG] updateTime: 2024-01-01 00:00:56.300000, delta traffic: 360000, percentage: 2.880000 %
2024-02-09 23:35:57,563 [DEBUG] updateTime: 2024-01-01 00:00:56.400000, delta traffic: 480000, percentage: 3.840000 %
2024-02-09 23:35:57,564 [DEBUG] updateTime: 2024-01-01 00:00:56.500000, delta traffic: 600000, percentage: 4.800000 %
2024-02-09 23:35:57,565 [DEBUG] updateTime: 2024-01-01 00:00:56.600000, delta traffic: 720000, percentage: 5.760000 %
2024-02-09 23:35:57,565 [DEBUG] updateTime: 2024-01-01 00:00:56.700000, delta traffic: 840000, percentage: 6.720000 %
2024-02-09 23:35:57,567 [DEBUG] updateTime: 2024-01-01 00:00:56.800000, delta traffic: 960000, percentage: 7.680000 %
2024-02-09 23:35:57,568 [DEBUG] updateTime: 2024-01-01 00:00:56.900000, delta traffic: 1080000, percentage: 8.640000 %
2024-02-09 23:35:57,569 [DEBUG] updateTime: 2024-01-01 00:00:57, delta traffic: 1200000, percentage: 9.600000 %
2024-02-09 23:35:57,569 [DEBUG] updateTime: 2024-01-01 00:00:57.100000, delta traffic: 1328000, percentage: 10.624000 %
2024-02-09 23:35:57,570 [DEBUG] updateTime: 2024-01-01 00:00:57.200000, delta traffic: 1456000, percentage: 11.648000 %
2024-02-09 23:35:57,570 [DEBUG] updateTime: 2024-01-01 00:00:57.300000, delta traffic: 1584000, percentage: 12.672000 %
2024-02-09 23:35:57,571 [DEBUG] updateTime: 2024-01-01 00:00:57.400000, delta traffic: 1712000, percentage: 13.696000 %
2024-02-09 23:35:57,572 [DEBUG] updateTime: 2024-01-01 00:00:57.500000, delta traffic: 1840000, percentage: 14.720000 %
2024-02-09 23:35:57,573 [DEBUG] updateTime: 2024-01-01 00:00:57.600000, delta traffic: 1968000, percentage: 15.744000 %
2024-02-09 23:35:57,574 [DEBUG] updateTime: 2024-01-01 00:00:57.700000, delta traffic: 2096000, percentage: 16.768000 %
2024-02-09 23:35:57,575 [DEBUG] updateTime: 2024-01-01 00:00:57.800000, delta traffic: 2224000, percentage: 17.792000 %
2024-02-09 23:35:57,576 [DEBUG] updateTime: 2024-01-01 00:00:57.900000, delta traffic: 2352000, percentage: 18.816000 %
2024-02-09 23:35:57,581 [DEBUG] updateTime: 2024-01-01 00:00:58, delta traffic: 2480000, percentage: 19.840000 %
2024-02-09 23:35:57,584 [DEBUG] updateTime: 2024-01-01 00:00:58.100000, delta traffic: 2600000, percentage: 20.800000 %
2024-02-09 23:35:57,585 [DEBUG] updateTime: 2024-01-01 00:00:58.200000, delta traffic: 2720000, percentage: 21.760000 %
2024-02-09 23:35:57,586 [DEBUG] updateTime: 2024-01-01 00:00:58.300000, delta traffic: 2840000, percentage: 22.720000 %
2024-02-09 23:35:57,587 [DEBUG] updateTime: 2024-01-01 00:00:58.400000, delta traffic: 2960000, percentage: 23.680000 %
2024-02-09 23:35:57,587 [DEBUG] updateTime: 2024-01-01 00:00:58.500000, delta traffic: 3080000, percentage: 24.640000 %
2024-02-09 23:35:57,587 [DEBUG] updateTime: 2024-01-01 00:00:58.600000, delta traffic: 3200000, percentage: 25.600000 %
2024-02-09 23:35:57,587 [DEBUG] updateTime: 2024-01-01 00:00:58.700000, delta traffic: 3320000, percentage: 26.560000 %
2024-02-09 23:35:57,587 [DEBUG] updateTime: 2024-01-01 00:00:58.800000, delta traffic: 3440000, percentage: 27.520000 %
2024-02-09 23:35:57,587 [DEBUG] updateTime: 2024-01-01 00:00:58.900000, delta traffic: 3560000, percentage: 28.480000 %
2024-02-09 23:35:57,587 [DEBUG] updateTime: 2024-01-01 00:00:59, delta traffic: 3680000, percentage: 29.440000 %
2024-02-09 23:35:57,587 [DEBUG] updateTime: 2024-01-01 00:00:59.100000, delta traffic: 3560000, percentage: 28.480000 %
2024-02-09 23:35:57,587 [DEBUG] updateTime: 2024-01-01 00:00:59.200000, delta traffic: 3440000, percentage: 27.520000 %
2024-02-09 23:35:57,587 [DEBUG] updateTime: 2024-01-01 00:00:59.300000, delta traffic: 3320000, percentage: 26.560000 %
2024-02-09 23:35:57,587 [DEBUG] updateTime: 2024-01-01 00:00:59.400000, delta traffic: 3200000, percentage: 25.600000 %
2024-02-09 23:35:57,587 [DEBUG] updateTime: 2024-01-01 00:00:59.500000, delta traffic: 3080000, percentage: 24.640000 %
2024-02-09 23:35:57,587 [DEBUG] updateTime: 2024-01-01 00:00:59.600000, delta traffic: 2960000, percentage: 23.680000 %
2024-02-09 23:35:57,601 [DEBUG] updateTime: 2024-01-01 00:00:59.700000, delta traffic: 2840000, percentage: 22.720000 %
2024-02-09 23:35:57,601 [DEBUG] updateTime: 2024-01-01 00:00:59.800000, delta traffic: 2720000, percentage: 21.760000 %
2024-02-09 23:35:57,602 [DEBUG] updateTime: 2024-01-01 00:00:59.900000, delta traffic: 2600000, percentage: 20.800000 %
2024-02-09 23:35:57,603 [DEBUG] updateTime: 2024-01-01 00:01:00, delta traffic: 2480000, percentage: 19.840000 %
2024-02-09 23:35:57,604 [DEBUG] link: frozenset({'switch4', 'switch3'})
2024-02-09 23:35:57,605 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,605 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,606 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,607 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,607 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,608 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,608 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,609 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,609 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,610 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 0, percentage: 0.000000 %
