2024-02-07 17:54:20,340 [INFO] Loading files..
2024-02-07 17:55:55,491 [INFO] Analyzing files..
2024-02-07 17:55:55,491 [INFO] Link 1:
2024-02-07 17:55:55,491 [INFO] switch2
2024-02-07 17:55:55,491 [INFO] switch1
2024-02-07 17:55:55,502 [INFO] Simulation parameters:
2024-02-07 17:55:55,503 [INFO] {'simTime': 60, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-07 17:55:55,504 [INFO] Switches:
2024-02-07 17:55:57,079 [DEBUG] updateTime: 2024-01-01 00:00:14.200000, delta traffic: 8976000, percentage: 71.808000 %
2024-02-07 17:55:57,082 [DEBUG] updateTime: 2024-01-01 00:00:14.300000, delta traffic: 9104000, percentage: 72.832000 %
2024-02-07 17:55:57,083 [DEBUG] updateTime: 2024-01-01 00:00:14.400000, delta traffic: 9232000, percentage: 73.856000 %
2024-02-07 17:55:57,085 [DEBUG] updateTime: 2024-01-01 00:00:14.500000, delta traffic: 9360000, percentage: 74.880000 %
2024-02-07 17:55:57,087 [DEBUG] updateTime: 2024-01-01 00:00:14.600000, delta traffic: 9488000, percentage: 75.904000 %
2024-02-07 17:55:57,090 [DEBUG] updateTime: 2024-01-01 00:00:14.700000, delta traffic: 9616000, percentage: 76.928000 %
2024-02-07 17:55:57,092 [DEBUG] updateTime: 2024-01-01 00:00:14.800000, delta traffic: 9744000, percentage: 77.952000 %
2024-02-07 17:55:57,094 [DEBUG] updateTime: 2024-01-01 00:00:14.900000, delta traffic: 9872000, percentage: 78.976000 %
2024-02-07 17:55:57,095 [DEBUG] updateTime: 2024-01-01 00:00:15, delta traffic: 10000000, percentage: 80.000000 %
2024-02-07 17:55:57,096 [DEBUG] updateTime: 2024-01-01 00:00:15.100000, delta traffic: 9872000, percentage: 78.976000 %
2024-02-07 17:55:57,096 [DEBUG] updateTime: 2024-01-01 00:00:15.200000, delta traffic: 9744000, percentage: 77.952000 %
2024-02-07 17:55:57,097 [DEBUG] updateTime: 2024-01-01 00:00:15.300000, delta traffic: 9616000, percentage: 76.928000 %
2024-02-07 17:55:57,097 [DEBUG] updateTime: 2024-01-01 00:00:15.400000, delta traffic: 9488000, percentage: 75.904000 %
2024-02-07 17:55:57,098 [DEBUG] updateTime: 2024-01-01 00:00:15.500000, delta traffic: 9360000, percentage: 74.880000 %
2024-02-07 17:55:57,099 [DEBUG] updateTime: 2024-01-01 00:00:15.600000, delta traffic: 9232000, percentage: 73.856000 %
2024-02-07 17:55:57,099 [DEBUG] updateTime: 2024-01-01 00:00:15.700000, delta traffic: 9104000, percentage: 72.832000 %
2024-02-07 17:55:57,100 [DEBUG] updateTime: 2024-01-01 00:00:15.800000, delta traffic: 8976000, percentage: 71.808000 %
2024-02-07 17:55:57,100 [DEBUG] updateTime: 2024-01-01 00:00:15.900000, delta traffic: 8848000, percentage: 70.784000 %
2024-02-07 17:55:57,101 [DEBUG] updateTime: 2024-01-01 00:00:16, delta traffic: 8720000, percentage: 69.760000 %
2024-02-07 17:55:57,101 [DEBUG] updateTime: 2024-01-01 00:00:16.100000, delta traffic: 8596000, percentage: 68.768000 %
2024-02-07 17:55:57,102 [DEBUG] updateTime: 2024-01-01 00:00:16.200000, delta traffic: 8472000, percentage: 67.776000 %
2024-02-07 17:55:57,103 [DEBUG] updateTime: 2024-01-01 00:00:16.300000, delta traffic: 8348000, percentage: 66.784000 %
2024-02-07 17:55:57,104 [DEBUG] updateTime: 2024-01-01 00:00:16.400000, delta traffic: 8224000, percentage: 65.792000 %
2024-02-07 17:55:57,105 [DEBUG] updateTime: 2024-01-01 00:00:16.500000, delta traffic: 8100000, percentage: 64.800000 %
2024-02-07 17:55:57,106 [DEBUG] updateTime: 2024-01-01 00:00:16.600000, delta traffic: 7976000, percentage: 63.808000 %
2024-02-07 17:55:57,107 [DEBUG] updateTime: 2024-01-01 00:00:16.700000, delta traffic: 7852000, percentage: 62.816000 %
2024-02-07 17:55:57,108 [DEBUG] updateTime: 2024-01-01 00:00:16.800000, delta traffic: 7728000, percentage: 61.824000 %
2024-02-07 17:55:57,109 [DEBUG] updateTime: 2024-01-01 00:00:16.900000, delta traffic: 7604000, percentage: 60.832000 %
2024-02-07 17:55:57,110 [DEBUG] updateTime: 2024-01-01 00:00:17, delta traffic: 7480000, percentage: 59.840000 %
2024-02-07 17:55:57,112 [DEBUG] updateTime: 2024-01-01 00:00:17.100000, delta traffic: 7604000, percentage: 60.832000 %
2024-02-07 17:55:57,115 [DEBUG] updateTime: 2024-01-01 00:00:17.200000, delta traffic: 7728000, percentage: 61.824000 %
2024-02-07 17:55:57,116 [DEBUG] updateTime: 2024-01-01 00:00:17.300000, delta traffic: 7852000, percentage: 62.816000 %
2024-02-07 17:55:57,116 [DEBUG] updateTime: 2024-01-01 00:00:17.400000, delta traffic: 7976000, percentage: 63.808000 %
2024-02-07 17:55:57,117 [DEBUG] updateTime: 2024-01-01 00:00:17.500000, delta traffic: 8100000, percentage: 64.800000 %
2024-02-07 17:55:57,118 [DEBUG] updateTime: 2024-01-01 00:00:17.600000, delta traffic: 8224000, percentage: 65.792000 %
2024-02-07 17:55:57,119 [DEBUG] updateTime: 2024-01-01 00:00:17.700000, delta traffic: 8348000, percentage: 66.784000 %
2024-02-07 17:55:57,120 [DEBUG] updateTime: 2024-01-01 00:00:17.800000, delta traffic: 8472000, percentage: 67.776000 %
2024-02-07 17:55:57,121 [DEBUG] updateTime: 2024-01-01 00:00:17.900000, delta traffic: 8596000, percentage: 68.768000 %
2024-02-07 17:55:57,123 [DEBUG] updateTime: 2024-01-01 00:00:18, delta traffic: 8720000, percentage: 69.760000 %
2024-02-07 17:55:57,123 [DEBUG] updateTime: 2024-01-01 00:00:18.100000, delta traffic: 8848000, percentage: 70.784000 %
2024-02-07 17:55:57,125 [DEBUG] updateTime: 2024-01-01 00:00:18.200000, delta traffic: 8976000, percentage: 71.808000 %
2024-02-07 17:55:57,126 [DEBUG] updateTime: 2024-01-01 00:00:18.300000, delta traffic: 9104000, percentage: 72.832000 %
2024-02-07 17:55:57,127 [DEBUG] updateTime: 2024-01-01 00:00:18.400000, delta traffic: 9232000, percentage: 73.856000 %
2024-02-07 17:55:57,128 [DEBUG] updateTime: 2024-01-01 00:00:18.500000, delta traffic: 9360000, percentage: 74.880000 %
2024-02-07 17:55:57,129 [DEBUG] updateTime: 2024-01-01 00:00:18.600000, delta traffic: 9488000, percentage: 75.904000 %
2024-02-07 17:55:57,129 [DEBUG] updateTime: 2024-01-01 00:00:18.700000, delta traffic: 9616000, percentage: 76.928000 %
2024-02-07 17:55:57,130 [DEBUG] updateTime: 2024-01-01 00:00:18.800000, delta traffic: 9744000, percentage: 77.952000 %
2024-02-07 17:55:57,131 [DEBUG] updateTime: 2024-01-01 00:00:18.900000, delta traffic: 9872000, percentage: 78.976000 %
2024-02-07 17:55:57,132 [DEBUG] updateTime: 2024-01-01 00:00:19, delta traffic: 10000000, percentage: 80.000000 %
2024-02-07 17:55:57,139 [DEBUG] updateTime: 2024-01-01 00:00:19.100000, delta traffic: 10124000, percentage: 80.992000 %
2024-02-07 17:55:57,141 [DEBUG] updateTime: 2024-01-01 00:00:19.200000, delta traffic: 10248000, percentage: 81.984000 %
2024-02-07 17:55:57,142 [DEBUG] updateTime: 2024-01-01 00:00:19.300000, delta traffic: 10372000, percentage: 82.976000 %
2024-02-07 17:55:57,143 [DEBUG] updateTime: 2024-01-01 00:00:19.400000, delta traffic: 10496000, percentage: 83.968000 %
2024-02-07 17:55:57,144 [DEBUG] updateTime: 2024-01-01 00:00:19.500000, delta traffic: 10620000, percentage: 84.960000 %
2024-02-07 17:55:57,145 [DEBUG] updateTime: 2024-01-01 00:00:19.600000, delta traffic: 10744000, percentage: 85.952000 %
2024-02-07 17:55:57,146 [DEBUG] updateTime: 2024-01-01 00:00:19.700000, delta traffic: 10868000, percentage: 86.944000 %
2024-02-07 17:55:57,147 [DEBUG] updateTime: 2024-01-01 00:00:19.800000, delta traffic: 10992000, percentage: 87.936000 %
2024-02-07 17:55:57,147 [DEBUG] updateTime: 2024-01-01 00:00:19.900000, delta traffic: 11116000, percentage: 88.928000 %
2024-02-07 17:55:57,148 [DEBUG] updateTime: 2024-01-01 00:00:20, delta traffic: 11240000, percentage: 89.920000 %
2024-02-07 17:55:57,149 [DEBUG] updateTime: 2024-01-01 00:00:20.100000, delta traffic: 11364000, percentage: 90.912000 %
2024-02-07 17:55:57,150 [DEBUG] updateTime: 2024-01-01 00:00:20.200000, delta traffic: 11488000, percentage: 91.904000 %
2024-02-07 17:55:57,150 [DEBUG] updateTime: 2024-01-01 00:00:20.300000, delta traffic: 11612000, percentage: 92.896000 %
2024-02-07 17:55:57,151 [DEBUG] updateTime: 2024-01-01 00:00:20.400000, delta traffic: 11736000, percentage: 93.888000 %
2024-02-07 17:55:57,152 [DEBUG] updateTime: 2024-01-01 00:00:20.500000, delta traffic: 11860000, percentage: 94.880000 %
2024-02-07 17:55:57,153 [DEBUG] updateTime: 2024-01-01 00:00:20.600000, delta traffic: 11984000, percentage: 95.872000 %
2024-02-07 17:55:57,154 [DEBUG] updateTime: 2024-01-01 00:00:20.700000, delta traffic: 12108000, percentage: 96.864000 %
2024-02-07 17:55:57,155 [DEBUG] updateTime: 2024-01-01 00:00:20.800000, delta traffic: 12232000, percentage: 97.856000 %
2024-02-07 17:55:57,156 [DEBUG] updateTime: 2024-01-01 00:00:20.900000, delta traffic: 12356000, percentage: 98.848000 %
2024-02-07 17:55:57,156 [DEBUG] updateTime: 2024-01-01 00:00:21, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,158 [DEBUG] updateTime: 2024-01-01 00:00:21.100000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,159 [DEBUG] updateTime: 2024-01-01 00:00:21.200000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,159 [DEBUG] updateTime: 2024-01-01 00:00:21.300000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,161 [DEBUG] updateTime: 2024-01-01 00:00:21.400000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,161 [DEBUG] updateTime: 2024-01-01 00:00:21.500000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,162 [DEBUG] updateTime: 2024-01-01 00:00:21.600000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,163 [DEBUG] updateTime: 2024-01-01 00:00:21.700000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,164 [DEBUG] updateTime: 2024-01-01 00:00:21.800000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,165 [DEBUG] updateTime: 2024-01-01 00:00:21.900000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,166 [DEBUG] updateTime: 2024-01-01 00:00:22, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,167 [DEBUG] updateTime: 2024-01-01 00:00:22.100000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,168 [DEBUG] updateTime: 2024-01-01 00:00:22.200000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,168 [DEBUG] updateTime: 2024-01-01 00:00:22.300000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,169 [DEBUG] updateTime: 2024-01-01 00:00:22.400000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,170 [DEBUG] updateTime: 2024-01-01 00:00:22.500000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,171 [DEBUG] updateTime: 2024-01-01 00:00:22.600000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,172 [DEBUG] updateTime: 2024-01-01 00:00:22.700000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,173 [DEBUG] updateTime: 2024-01-01 00:00:22.800000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,173 [DEBUG] updateTime: 2024-01-01 00:00:22.900000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,175 [DEBUG] updateTime: 2024-01-01 00:00:23, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,176 [DEBUG] updateTime: 2024-01-01 00:00:23.100000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,176 [DEBUG] updateTime: 2024-01-01 00:00:23.200000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,178 [DEBUG] updateTime: 2024-01-01 00:00:23.300000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,179 [DEBUG] updateTime: 2024-01-01 00:00:23.400000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,180 [DEBUG] updateTime: 2024-01-01 00:00:23.500000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,181 [DEBUG] updateTime: 2024-01-01 00:00:23.600000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,182 [DEBUG] updateTime: 2024-01-01 00:00:23.700000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,183 [DEBUG] updateTime: 2024-01-01 00:00:23.800000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,184 [DEBUG] updateTime: 2024-01-01 00:00:23.900000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,185 [DEBUG] updateTime: 2024-01-01 00:00:24, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,185 [DEBUG] updateTime: 2024-01-01 00:00:24.100000, delta traffic: 12356000, percentage: 98.848000 %
2024-02-07 17:55:57,186 [DEBUG] updateTime: 2024-01-01 00:00:24.200000, delta traffic: 12232000, percentage: 97.856000 %
2024-02-07 17:55:57,187 [DEBUG] updateTime: 2024-01-01 00:00:24.300000, delta traffic: 12108000, percentage: 96.864000 %
2024-02-07 17:55:57,188 [DEBUG] updateTime: 2024-01-01 00:00:24.400000, delta traffic: 11984000, percentage: 95.872000 %
2024-02-07 17:55:57,190 [DEBUG] updateTime: 2024-01-01 00:00:24.500000, delta traffic: 11860000, percentage: 94.880000 %
2024-02-07 17:55:57,191 [DEBUG] updateTime: 2024-01-01 00:00:24.600000, delta traffic: 11736000, percentage: 93.888000 %
2024-02-07 17:55:57,193 [DEBUG] updateTime: 2024-01-01 00:00:24.700000, delta traffic: 11612000, percentage: 92.896000 %
2024-02-07 17:55:57,196 [DEBUG] updateTime: 2024-01-01 00:00:24.800000, delta traffic: 11488000, percentage: 91.904000 %
2024-02-07 17:55:57,198 [DEBUG] updateTime: 2024-01-01 00:00:24.900000, delta traffic: 11364000, percentage: 90.912000 %
2024-02-07 17:55:57,200 [DEBUG] updateTime: 2024-01-01 00:00:25, delta traffic: 11240000, percentage: 89.920000 %
2024-02-07 17:55:57,201 [DEBUG] updateTime: 2024-01-01 00:00:25.100000, delta traffic: 11116000, percentage: 88.928000 %
2024-02-07 17:55:57,202 [DEBUG] updateTime: 2024-01-01 00:00:25.200000, delta traffic: 10992000, percentage: 87.936000 %
2024-02-07 17:55:57,203 [DEBUG] updateTime: 2024-01-01 00:00:25.300000, delta traffic: 10868000, percentage: 86.944000 %
2024-02-07 17:55:57,203 [DEBUG] updateTime: 2024-01-01 00:00:25.400000, delta traffic: 10744000, percentage: 85.952000 %
2024-02-07 17:55:57,203 [DEBUG] updateTime: 2024-01-01 00:00:25.500000, delta traffic: 10620000, percentage: 84.960000 %
2024-02-07 17:55:57,210 [DEBUG] updateTime: 2024-01-01 00:00:25.600000, delta traffic: 10496000, percentage: 83.968000 %
2024-02-07 17:55:57,211 [DEBUG] updateTime: 2024-01-01 00:00:25.700000, delta traffic: 10372000, percentage: 82.976000 %
2024-02-07 17:55:57,212 [DEBUG] updateTime: 2024-01-01 00:00:25.800000, delta traffic: 10248000, percentage: 81.984000 %
2024-02-07 17:55:57,213 [DEBUG] updateTime: 2024-01-01 00:00:25.900000, delta traffic: 10124000, percentage: 80.992000 %
2024-02-07 17:55:57,213 [DEBUG] updateTime: 2024-01-01 00:00:26, delta traffic: 10000000, percentage: 80.000000 %
2024-02-07 17:55:57,214 [DEBUG] updateTime: 2024-01-01 00:00:26.100000, delta traffic: 10124000, percentage: 80.992000 %
2024-02-07 17:55:57,214 [DEBUG] updateTime: 2024-01-01 00:00:26.200000, delta traffic: 10248000, percentage: 81.984000 %
2024-02-07 17:55:57,215 [DEBUG] updateTime: 2024-01-01 00:00:26.300000, delta traffic: 10372000, percentage: 82.976000 %
2024-02-07 17:55:57,216 [DEBUG] updateTime: 2024-01-01 00:00:26.400000, delta traffic: 10496000, percentage: 83.968000 %
2024-02-07 17:55:57,216 [DEBUG] updateTime: 2024-01-01 00:00:26.500000, delta traffic: 10620000, percentage: 84.960000 %
2024-02-07 17:55:57,217 [DEBUG] updateTime: 2024-01-01 00:00:26.600000, delta traffic: 10744000, percentage: 85.952000 %
2024-02-07 17:55:57,218 [DEBUG] updateTime: 2024-01-01 00:00:26.700000, delta traffic: 10868000, percentage: 86.944000 %
2024-02-07 17:55:57,218 [DEBUG] updateTime: 2024-01-01 00:00:26.800000, delta traffic: 10992000, percentage: 87.936000 %
2024-02-07 17:55:57,219 [DEBUG] updateTime: 2024-01-01 00:00:26.900000, delta traffic: 11116000, percentage: 88.928000 %
2024-02-07 17:55:57,219 [DEBUG] updateTime: 2024-01-01 00:00:27, delta traffic: 11240000, percentage: 89.920000 %
2024-02-07 17:55:57,220 [DEBUG] updateTime: 2024-01-01 00:00:27.100000, delta traffic: 11364000, percentage: 90.912000 %
2024-02-07 17:55:57,220 [DEBUG] updateTime: 2024-01-01 00:00:27.200000, delta traffic: 11488000, percentage: 91.904000 %
2024-02-07 17:55:57,221 [DEBUG] updateTime: 2024-01-01 00:00:27.300000, delta traffic: 11612000, percentage: 92.896000 %
2024-02-07 17:55:57,221 [DEBUG] updateTime: 2024-01-01 00:00:27.400000, delta traffic: 11736000, percentage: 93.888000 %
2024-02-07 17:55:57,222 [DEBUG] updateTime: 2024-01-01 00:00:27.500000, delta traffic: 11860000, percentage: 94.880000 %
2024-02-07 17:55:57,223 [DEBUG] updateTime: 2024-01-01 00:00:27.600000, delta traffic: 11984000, percentage: 95.872000 %
2024-02-07 17:55:57,224 [DEBUG] updateTime: 2024-01-01 00:00:27.700000, delta traffic: 12108000, percentage: 96.864000 %
2024-02-07 17:55:57,225 [DEBUG] updateTime: 2024-01-01 00:00:27.800000, delta traffic: 12232000, percentage: 97.856000 %
2024-02-07 17:55:57,225 [DEBUG] updateTime: 2024-01-01 00:00:27.900000, delta traffic: 12356000, percentage: 98.848000 %
2024-02-07 17:55:57,226 [DEBUG] updateTime: 2024-01-01 00:00:28, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,227 [DEBUG] updateTime: 2024-01-01 00:00:28.100000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,229 [DEBUG] updateTime: 2024-01-01 00:00:28.200000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,229 [DEBUG] updateTime: 2024-01-01 00:00:28.300000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,230 [DEBUG] updateTime: 2024-01-01 00:00:28.400000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,231 [DEBUG] updateTime: 2024-01-01 00:00:28.500000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,232 [DEBUG] updateTime: 2024-01-01 00:00:28.600000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,233 [DEBUG] updateTime: 2024-01-01 00:00:28.700000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,234 [DEBUG] updateTime: 2024-01-01 00:00:28.800000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,235 [DEBUG] updateTime: 2024-01-01 00:00:28.900000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,236 [DEBUG] updateTime: 2024-01-01 00:00:29, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,237 [DEBUG] updateTime: 2024-01-01 00:00:29.100000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,237 [DEBUG] updateTime: 2024-01-01 00:00:29.200000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,238 [DEBUG] updateTime: 2024-01-01 00:00:29.300000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,239 [DEBUG] updateTime: 2024-01-01 00:00:29.400000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,239 [DEBUG] updateTime: 2024-01-01 00:00:29.500000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,240 [DEBUG] updateTime: 2024-01-01 00:00:29.600000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,240 [DEBUG] updateTime: 2024-01-01 00:00:29.700000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,241 [DEBUG] updateTime: 2024-01-01 00:00:29.800000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,242 [DEBUG] updateTime: 2024-01-01 00:00:29.900000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,242 [DEBUG] updateTime: 2024-01-01 00:00:30, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,243 [DEBUG] updateTime: 2024-01-01 00:00:30.100000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,244 [DEBUG] updateTime: 2024-01-01 00:00:30.200000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,246 [DEBUG] updateTime: 2024-01-01 00:00:30.300000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,247 [DEBUG] updateTime: 2024-01-01 00:00:30.400000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,248 [DEBUG] updateTime: 2024-01-01 00:00:30.500000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,249 [DEBUG] updateTime: 2024-01-01 00:00:30.600000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,249 [DEBUG] updateTime: 2024-01-01 00:00:30.700000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,250 [DEBUG] updateTime: 2024-01-01 00:00:30.800000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,251 [DEBUG] updateTime: 2024-01-01 00:00:30.900000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,252 [DEBUG] updateTime: 2024-01-01 00:00:31, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,253 [DEBUG] updateTime: 2024-01-01 00:00:31.100000, delta traffic: 12356000, percentage: 98.848000 %
2024-02-07 17:55:57,254 [DEBUG] updateTime: 2024-01-01 00:00:31.200000, delta traffic: 12232000, percentage: 97.856000 %
2024-02-07 17:55:57,255 [DEBUG] updateTime: 2024-01-01 00:00:31.300000, delta traffic: 12108000, percentage: 96.864000 %
2024-02-07 17:55:57,256 [DEBUG] updateTime: 2024-01-01 00:00:31.400000, delta traffic: 11984000, percentage: 95.872000 %
2024-02-07 17:55:57,257 [DEBUG] updateTime: 2024-01-01 00:00:31.500000, delta traffic: 11860000, percentage: 94.880000 %
2024-02-07 17:55:57,258 [DEBUG] updateTime: 2024-01-01 00:00:31.600000, delta traffic: 11736000, percentage: 93.888000 %
2024-02-07 17:55:57,258 [DEBUG] updateTime: 2024-01-01 00:00:31.700000, delta traffic: 11612000, percentage: 92.896000 %
2024-02-07 17:55:57,264 [DEBUG] updateTime: 2024-01-01 00:00:31.800000, delta traffic: 11488000, percentage: 91.904000 %
2024-02-07 17:55:57,266 [DEBUG] updateTime: 2024-01-01 00:00:31.900000, delta traffic: 11364000, percentage: 90.912000 %
2024-02-07 17:55:57,267 [DEBUG] updateTime: 2024-01-01 00:00:32, delta traffic: 11240000, percentage: 89.920000 %
2024-02-07 17:55:57,268 [DEBUG] updateTime: 2024-01-01 00:00:32.100000, delta traffic: 11364000, percentage: 90.912000 %
2024-02-07 17:55:57,269 [DEBUG] updateTime: 2024-01-01 00:00:32.200000, delta traffic: 11488000, percentage: 91.904000 %
2024-02-07 17:55:57,270 [DEBUG] updateTime: 2024-01-01 00:00:32.300000, delta traffic: 11612000, percentage: 92.896000 %
2024-02-07 17:55:57,270 [DEBUG] updateTime: 2024-01-01 00:00:32.400000, delta traffic: 11736000, percentage: 93.888000 %
2024-02-07 17:55:57,270 [DEBUG] updateTime: 2024-01-01 00:00:32.500000, delta traffic: 11860000, percentage: 94.880000 %
2024-02-07 17:55:57,270 [DEBUG] updateTime: 2024-01-01 00:00:32.600000, delta traffic: 11984000, percentage: 95.872000 %
2024-02-07 17:55:57,277 [DEBUG] updateTime: 2024-01-01 00:00:32.700000, delta traffic: 12108000, percentage: 96.864000 %
2024-02-07 17:55:57,278 [DEBUG] updateTime: 2024-01-01 00:00:32.800000, delta traffic: 12232000, percentage: 97.856000 %
2024-02-07 17:55:57,278 [DEBUG] updateTime: 2024-01-01 00:00:32.900000, delta traffic: 12356000, percentage: 98.848000 %
2024-02-07 17:55:57,279 [DEBUG] updateTime: 2024-01-01 00:00:33, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,280 [DEBUG] updateTime: 2024-01-01 00:00:33.100000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,280 [DEBUG] updateTime: 2024-01-01 00:00:33.200000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,281 [DEBUG] updateTime: 2024-01-01 00:00:33.300000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,281 [DEBUG] updateTime: 2024-01-01 00:00:33.400000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,282 [DEBUG] updateTime: 2024-01-01 00:00:33.500000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,283 [DEBUG] updateTime: 2024-01-01 00:00:33.600000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,283 [DEBUG] updateTime: 2024-01-01 00:00:33.700000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,284 [DEBUG] updateTime: 2024-01-01 00:00:33.800000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,284 [DEBUG] updateTime: 2024-01-01 00:00:33.900000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,285 [DEBUG] updateTime: 2024-01-01 00:00:34, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,286 [DEBUG] updateTime: 2024-01-01 00:00:34.100000, delta traffic: 12356000, percentage: 98.848000 %
2024-02-07 17:55:57,287 [DEBUG] updateTime: 2024-01-01 00:00:34.200000, delta traffic: 12232000, percentage: 97.856000 %
2024-02-07 17:55:57,287 [DEBUG] updateTime: 2024-01-01 00:00:34.300000, delta traffic: 12108000, percentage: 96.864000 %
2024-02-07 17:55:57,288 [DEBUG] updateTime: 2024-01-01 00:00:34.400000, delta traffic: 11984000, percentage: 95.872000 %
2024-02-07 17:55:57,289 [DEBUG] updateTime: 2024-01-01 00:00:34.500000, delta traffic: 11860000, percentage: 94.880000 %
2024-02-07 17:55:57,289 [DEBUG] updateTime: 2024-01-01 00:00:34.600000, delta traffic: 11736000, percentage: 93.888000 %
2024-02-07 17:55:57,290 [DEBUG] updateTime: 2024-01-01 00:00:34.700000, delta traffic: 11612000, percentage: 92.896000 %
