2024-02-06 16:14:13,577 [INFO] Loading files..
2024-02-06 16:15:25,751 [INFO] Analyzing files..
2024-02-06 16:15:25,752 [INFO] Link 1:
2024-02-06 16:15:25,753 [INFO] switch2
2024-02-06 16:15:25,754 [INFO] switch1
2024-02-06 16:15:25,756 [INFO] Simulation parameters:
2024-02-06 16:15:25,757 [INFO] {'ppsDelta': 100, 'simTime': 60, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-06 16:15:25,758 [INFO] Switches:
2024-02-06 16:15:27,471 [DEBUG] updateTime: 2024-01-01 00:00:17.100000, percentage: 10.912000 %
2024-02-06 16:15:27,472 [DEBUG] updateTime: 2024-01-01 00:00:17.200000, percentage: 11.904000 %
2024-02-06 16:15:27,472 [DEBUG] updateTime: 2024-01-01 00:00:17.300000, percentage: 12.896000 %
2024-02-06 16:15:27,474 [DEBUG] updateTime: 2024-01-01 00:00:17.400000, percentage: 13.888000 %
2024-02-06 16:15:27,474 [DEBUG] updateTime: 2024-01-01 00:00:17.500000, percentage: 14.880000 %
2024-02-06 16:15:27,475 [DEBUG] updateTime: 2024-01-01 00:00:17.600000, percentage: 15.872000 %
2024-02-06 16:15:27,476 [DEBUG] updateTime: 2024-01-01 00:00:17.700000, percentage: 16.864000 %
2024-02-06 16:15:27,476 [DEBUG] updateTime: 2024-01-01 00:00:17.800000, percentage: 17.856000 %
2024-02-06 16:15:27,477 [DEBUG] updateTime: 2024-01-01 00:00:17.900000, percentage: 18.848000 %
2024-02-06 16:15:27,478 [DEBUG] updateTime: 2024-01-01 00:00:18, percentage: 19.840000 %
2024-02-06 16:15:27,479 [DEBUG] updateTime: 2024-01-01 00:00:18.100000, percentage: 18.848000 %
2024-02-06 16:15:27,480 [DEBUG] updateTime: 2024-01-01 00:00:18.200000, percentage: 17.856000 %
2024-02-06 16:15:27,481 [DEBUG] updateTime: 2024-01-01 00:00:18.300000, percentage: 16.864000 %
2024-02-06 16:15:27,483 [DEBUG] updateTime: 2024-01-01 00:00:18.400000, percentage: 15.872000 %
2024-02-06 16:15:27,484 [DEBUG] updateTime: 2024-01-01 00:00:18.500000, percentage: 14.880000 %
2024-02-06 16:15:27,486 [DEBUG] updateTime: 2024-01-01 00:00:18.600000, percentage: 13.888000 %
2024-02-06 16:15:27,488 [DEBUG] updateTime: 2024-01-01 00:00:18.700000, percentage: 12.896000 %
2024-02-06 16:15:27,489 [DEBUG] updateTime: 2024-01-01 00:00:18.800000, percentage: 11.904000 %
2024-02-06 16:15:27,492 [DEBUG] updateTime: 2024-01-01 00:00:18.900000, percentage: 10.912000 %
2024-02-06 16:15:27,494 [DEBUG] updateTime: 2024-01-01 00:00:19, percentage: 9.920000 %
2024-02-06 16:15:27,495 [DEBUG] updateTime: 2024-01-01 00:00:19.100000, percentage: 10.912000 %
2024-02-06 16:15:27,497 [DEBUG] updateTime: 2024-01-01 00:00:19.200000, percentage: 11.904000 %
2024-02-06 16:15:27,498 [DEBUG] updateTime: 2024-01-01 00:00:19.300000, percentage: 12.896000 %
2024-02-06 16:15:27,501 [DEBUG] updateTime: 2024-01-01 00:00:19.400000, percentage: 13.888000 %
2024-02-06 16:15:27,502 [DEBUG] updateTime: 2024-01-01 00:00:19.500000, percentage: 14.880000 %
2024-02-06 16:15:27,502 [DEBUG] updateTime: 2024-01-01 00:00:19.600000, percentage: 15.872000 %
2024-02-06 16:15:27,503 [DEBUG] updateTime: 2024-01-01 00:00:19.700000, percentage: 16.864000 %
2024-02-06 16:15:27,503 [DEBUG] updateTime: 2024-01-01 00:00:19.800000, percentage: 17.856000 %
2024-02-06 16:15:27,504 [DEBUG] updateTime: 2024-01-01 00:00:19.900000, percentage: 18.848000 %
2024-02-06 16:15:27,505 [DEBUG] updateTime: 2024-01-01 00:00:20, percentage: 19.840000 %
2024-02-06 16:15:27,506 [DEBUG] updateTime: 2024-01-01 00:00:20.100000, percentage: 20.832000 %
2024-02-06 16:15:27,507 [DEBUG] updateTime: 2024-01-01 00:00:20.200000, percentage: 21.824000 %
2024-02-06 16:15:27,508 [DEBUG] updateTime: 2024-01-01 00:00:20.300000, percentage: 22.816000 %
2024-02-06 16:15:27,509 [DEBUG] updateTime: 2024-01-01 00:00:20.400000, percentage: 23.808000 %
2024-02-06 16:15:27,509 [DEBUG] updateTime: 2024-01-01 00:00:20.500000, percentage: 24.800000 %
2024-02-06 16:15:27,511 [DEBUG] updateTime: 2024-01-01 00:00:20.600000, percentage: 25.792000 %
2024-02-06 16:15:27,512 [DEBUG] updateTime: 2024-01-01 00:00:20.700000, percentage: 26.784000 %
2024-02-06 16:15:27,513 [DEBUG] updateTime: 2024-01-01 00:00:20.800000, percentage: 27.776000 %
2024-02-06 16:15:27,513 [DEBUG] updateTime: 2024-01-01 00:00:20.900000, percentage: 28.768000 %
2024-02-06 16:15:27,514 [DEBUG] updateTime: 2024-01-01 00:00:21, percentage: 29.760000 %
2024-02-06 16:15:27,515 [DEBUG] updateTime: 2024-01-01 00:00:21.100000, percentage: 30.784000 %
2024-02-06 16:15:27,516 [DEBUG] updateTime: 2024-01-01 00:00:21.200000, percentage: 31.808000 %
2024-02-06 16:15:27,517 [DEBUG] updateTime: 2024-01-01 00:00:21.300000, percentage: 32.832000 %
2024-02-06 16:15:27,518 [DEBUG] updateTime: 2024-01-01 00:00:21.400000, percentage: 33.856000 %
2024-02-06 16:15:27,519 [DEBUG] updateTime: 2024-01-01 00:00:21.500000, percentage: 34.880000 %
2024-02-06 16:15:27,520 [DEBUG] updateTime: 2024-01-01 00:00:21.600000, percentage: 35.904000 %
2024-02-06 16:15:27,520 [DEBUG] updateTime: 2024-01-01 00:00:21.700000, percentage: 36.928000 %
2024-02-06 16:15:27,521 [DEBUG] updateTime: 2024-01-01 00:00:21.800000, percentage: 37.952000 %
2024-02-06 16:15:27,522 [DEBUG] updateTime: 2024-01-01 00:00:21.900000, percentage: 38.976000 %
2024-02-06 16:15:27,523 [DEBUG] updateTime: 2024-01-01 00:00:22, percentage: 40.000000 %
2024-02-06 16:15:27,525 [DEBUG] updateTime: 2024-01-01 00:00:22.100000, percentage: 38.976000 %
2024-02-06 16:15:27,526 [DEBUG] updateTime: 2024-01-01 00:00:22.200000, percentage: 37.952000 %
2024-02-06 16:15:27,527 [DEBUG] updateTime: 2024-01-01 00:00:22.300000, percentage: 36.928000 %
2024-02-06 16:15:27,529 [DEBUG] updateTime: 2024-01-01 00:00:22.400000, percentage: 35.904000 %
2024-02-06 16:15:27,530 [DEBUG] updateTime: 2024-01-01 00:00:22.500000, percentage: 34.880000 %
2024-02-06 16:15:27,536 [DEBUG] updateTime: 2024-01-01 00:00:22.600000, percentage: 33.856000 %
2024-02-06 16:15:27,538 [DEBUG] updateTime: 2024-01-01 00:00:22.700000, percentage: 32.832000 %
2024-02-06 16:15:27,540 [DEBUG] updateTime: 2024-01-01 00:00:22.800000, percentage: 31.808000 %
2024-02-06 16:15:27,540 [DEBUG] updateTime: 2024-01-01 00:00:22.900000, percentage: 30.784000 %
2024-02-06 16:15:27,541 [DEBUG] updateTime: 2024-01-01 00:00:23, percentage: 29.760000 %
2024-02-06 16:15:27,542 [DEBUG] updateTime: 2024-01-01 00:00:23.100000, percentage: 28.768000 %
2024-02-06 16:15:27,543 [DEBUG] updateTime: 2024-01-01 00:00:23.200000, percentage: 27.776000 %
2024-02-06 16:15:27,544 [DEBUG] updateTime: 2024-01-01 00:00:23.300000, percentage: 26.784000 %
2024-02-06 16:15:27,544 [DEBUG] updateTime: 2024-01-01 00:00:23.400000, percentage: 25.792000 %
2024-02-06 16:15:27,545 [DEBUG] updateTime: 2024-01-01 00:00:23.500000, percentage: 24.800000 %
2024-02-06 16:15:27,546 [DEBUG] updateTime: 2024-01-01 00:00:23.600000, percentage: 23.808000 %
2024-02-06 16:15:27,546 [DEBUG] updateTime: 2024-01-01 00:00:23.700000, percentage: 22.816000 %
2024-02-06 16:15:27,547 [DEBUG] updateTime: 2024-01-01 00:00:23.800000, percentage: 21.824000 %
2024-02-06 16:15:27,548 [DEBUG] updateTime: 2024-01-01 00:00:23.900000, percentage: 20.832000 %
2024-02-06 16:15:27,549 [DEBUG] updateTime: 2024-01-01 00:00:24, percentage: 19.840000 %
2024-02-06 16:15:27,550 [DEBUG] updateTime: 2024-01-01 00:00:24.100000, percentage: 20.832000 %
2024-02-06 16:15:27,550 [DEBUG] updateTime: 2024-01-01 00:00:24.200000, percentage: 21.824000 %
2024-02-06 16:15:27,551 [DEBUG] updateTime: 2024-01-01 00:00:24.300000, percentage: 22.816000 %
2024-02-06 16:15:27,552 [DEBUG] updateTime: 2024-01-01 00:00:24.400000, percentage: 23.808000 %
2024-02-06 16:15:27,553 [DEBUG] updateTime: 2024-01-01 00:00:24.500000, percentage: 24.800000 %
2024-02-06 16:15:27,554 [DEBUG] updateTime: 2024-01-01 00:00:24.600000, percentage: 25.792000 %
2024-02-06 16:15:27,555 [DEBUG] updateTime: 2024-01-01 00:00:24.700000, percentage: 26.784000 %
2024-02-06 16:15:27,556 [DEBUG] updateTime: 2024-01-01 00:00:24.800000, percentage: 27.776000 %
2024-02-06 16:15:27,557 [DEBUG] updateTime: 2024-01-01 00:00:24.900000, percentage: 28.768000 %
2024-02-06 16:15:27,558 [DEBUG] updateTime: 2024-01-01 00:00:25, percentage: 29.760000 %
2024-02-06 16:15:27,559 [DEBUG] updateTime: 2024-01-01 00:00:25.100000, percentage: 28.768000 %
2024-02-06 16:15:27,559 [DEBUG] updateTime: 2024-01-01 00:00:25.200000, percentage: 27.776000 %
2024-02-06 16:15:27,560 [DEBUG] updateTime: 2024-01-01 00:00:25.300000, percentage: 26.784000 %
2024-02-06 16:15:27,561 [DEBUG] updateTime: 2024-01-01 00:00:25.400000, percentage: 25.792000 %
2024-02-06 16:15:27,561 [DEBUG] updateTime: 2024-01-01 00:00:25.500000, percentage: 24.800000 %
2024-02-06 16:15:27,562 [DEBUG] updateTime: 2024-01-01 00:00:25.600000, percentage: 23.808000 %
2024-02-06 16:15:27,562 [DEBUG] updateTime: 2024-01-01 00:00:25.700000, percentage: 22.816000 %
2024-02-06 16:15:27,563 [DEBUG] updateTime: 2024-01-01 00:00:25.800000, percentage: 21.824000 %
2024-02-06 16:15:27,563 [DEBUG] updateTime: 2024-01-01 00:00:25.900000, percentage: 20.832000 %
2024-02-06 16:15:27,564 [DEBUG] updateTime: 2024-01-01 00:00:26, percentage: 19.840000 %
2024-02-06 16:15:27,564 [DEBUG] updateTime: 2024-01-01 00:00:26.100000, percentage: 20.832000 %
2024-02-06 16:15:27,565 [DEBUG] updateTime: 2024-01-01 00:00:26.200000, percentage: 21.824000 %
2024-02-06 16:15:27,566 [DEBUG] updateTime: 2024-01-01 00:00:26.300000, percentage: 22.816000 %
2024-02-06 16:15:27,567 [DEBUG] updateTime: 2024-01-01 00:00:26.400000, percentage: 23.808000 %
2024-02-06 16:15:27,568 [DEBUG] updateTime: 2024-01-01 00:00:26.500000, percentage: 24.800000 %
2024-02-06 16:15:27,569 [DEBUG] updateTime: 2024-01-01 00:00:26.600000, percentage: 25.792000 %
2024-02-06 16:15:27,570 [DEBUG] updateTime: 2024-01-01 00:00:26.700000, percentage: 26.784000 %
2024-02-06 16:15:27,570 [DEBUG] updateTime: 2024-01-01 00:00:26.800000, percentage: 27.776000 %
2024-02-06 16:15:27,571 [DEBUG] updateTime: 2024-01-01 00:00:26.900000, percentage: 28.768000 %
2024-02-06 16:15:27,572 [DEBUG] updateTime: 2024-01-01 00:00:27, percentage: 29.760000 %
2024-02-06 16:15:27,575 [DEBUG] updateTime: 2024-01-01 00:00:27.100000, percentage: 30.784000 %
2024-02-06 16:15:27,579 [DEBUG] updateTime: 2024-01-01 00:00:27.200000, percentage: 31.808000 %
2024-02-06 16:15:27,580 [DEBUG] updateTime: 2024-01-01 00:00:27.300000, percentage: 32.832000 %
2024-02-06 16:15:27,582 [DEBUG] updateTime: 2024-01-01 00:00:27.400000, percentage: 33.856000 %
2024-02-06 16:15:27,584 [DEBUG] updateTime: 2024-01-01 00:00:27.500000, percentage: 34.880000 %
2024-02-06 16:15:27,586 [DEBUG] updateTime: 2024-01-01 00:00:27.600000, percentage: 35.904000 %
2024-02-06 16:15:27,587 [DEBUG] updateTime: 2024-01-01 00:00:27.700000, percentage: 36.928000 %
2024-02-06 16:15:27,590 [DEBUG] updateTime: 2024-01-01 00:00:27.800000, percentage: 37.952000 %
2024-02-06 16:15:27,591 [DEBUG] updateTime: 2024-01-01 00:00:27.900000, percentage: 38.976000 %
2024-02-06 16:15:27,593 [DEBUG] updateTime: 2024-01-01 00:00:28, percentage: 40.000000 %
2024-02-06 16:15:27,593 [DEBUG] updateTime: 2024-01-01 00:00:28.100000, percentage: 40.992000 %
2024-02-06 16:15:27,594 [DEBUG] updateTime: 2024-01-01 00:00:28.200000, percentage: 41.984000 %
2024-02-06 16:15:27,596 [DEBUG] updateTime: 2024-01-01 00:00:28.300000, percentage: 42.976000 %
2024-02-06 16:15:27,596 [DEBUG] updateTime: 2024-01-01 00:00:28.400000, percentage: 43.968000 %
2024-02-06 16:15:27,598 [DEBUG] updateTime: 2024-01-01 00:00:28.500000, percentage: 44.960000 %
2024-02-06 16:15:27,599 [DEBUG] updateTime: 2024-01-01 00:00:28.600000, percentage: 45.952000 %
2024-02-06 16:15:27,601 [DEBUG] updateTime: 2024-01-01 00:00:28.700000, percentage: 46.944000 %
2024-02-06 16:15:27,602 [DEBUG] updateTime: 2024-01-01 00:00:28.800000, percentage: 47.936000 %
2024-02-06 16:15:27,603 [DEBUG] updateTime: 2024-01-01 00:00:28.900000, percentage: 48.928000 %
2024-02-06 16:15:27,604 [DEBUG] updateTime: 2024-01-01 00:00:29, percentage: 49.920000 %
2024-02-06 16:15:27,605 [DEBUG] updateTime: 2024-01-01 00:00:29.100000, percentage: 50.912000 %
2024-02-06 16:15:27,606 [DEBUG] updateTime: 2024-01-01 00:00:29.200000, percentage: 51.904000 %
2024-02-06 16:15:27,607 [DEBUG] updateTime: 2024-01-01 00:00:29.300000, percentage: 52.896000 %
2024-02-06 16:15:27,608 [DEBUG] updateTime: 2024-01-01 00:00:29.400000, percentage: 53.888000 %
2024-02-06 16:15:27,609 [DEBUG] updateTime: 2024-01-01 00:00:29.500000, percentage: 54.880000 %
2024-02-06 16:15:27,610 [DEBUG] updateTime: 2024-01-01 00:00:29.600000, percentage: 55.872000 %
2024-02-06 16:15:27,611 [DEBUG] updateTime: 2024-01-01 00:00:29.700000, percentage: 56.864000 %
2024-02-06 16:15:27,611 [DEBUG] updateTime: 2024-01-01 00:00:29.800000, percentage: 57.856000 %
2024-02-06 16:15:27,613 [DEBUG] updateTime: 2024-01-01 00:00:29.900000, percentage: 58.848000 %
2024-02-06 16:15:27,613 [DEBUG] updateTime: 2024-01-01 00:00:30, percentage: 59.840000 %
2024-02-06 16:15:27,615 [DEBUG] updateTime: 2024-01-01 00:00:30.100000, percentage: 58.848000 %
2024-02-06 16:15:27,616 [DEBUG] updateTime: 2024-01-01 00:00:30.200000, percentage: 57.856000 %
2024-02-06 16:15:27,619 [DEBUG] updateTime: 2024-01-01 00:00:30.300000, percentage: 56.864000 %
2024-02-06 16:15:27,623 [DEBUG] updateTime: 2024-01-01 00:00:30.400000, percentage: 55.872000 %
2024-02-06 16:15:27,624 [DEBUG] updateTime: 2024-01-01 00:00:30.500000, percentage: 54.880000 %
2024-02-06 16:15:27,625 [DEBUG] updateTime: 2024-01-01 00:00:30.600000, percentage: 53.888000 %
2024-02-06 16:15:27,627 [DEBUG] updateTime: 2024-01-01 00:00:30.700000, percentage: 52.896000 %
2024-02-06 16:15:27,627 [DEBUG] updateTime: 2024-01-01 00:00:30.800000, percentage: 51.904000 %
2024-02-06 16:15:27,628 [DEBUG] updateTime: 2024-01-01 00:00:30.900000, percentage: 50.912000 %
2024-02-06 16:15:27,629 [DEBUG] updateTime: 2024-01-01 00:00:31, percentage: 49.920000 %
2024-02-06 16:15:27,630 [DEBUG] updateTime: 2024-01-01 00:00:31.100000, percentage: 50.912000 %
2024-02-06 16:15:27,630 [DEBUG] updateTime: 2024-01-01 00:00:31.200000, percentage: 51.904000 %
2024-02-06 16:15:27,631 [DEBUG] updateTime: 2024-01-01 00:00:31.300000, percentage: 52.896000 %
2024-02-06 16:15:27,632 [DEBUG] updateTime: 2024-01-01 00:00:31.400000, percentage: 53.888000 %
2024-02-06 16:15:27,632 [DEBUG] updateTime: 2024-01-01 00:00:31.500000, percentage: 54.880000 %
2024-02-06 16:15:27,634 [DEBUG] updateTime: 2024-01-01 00:00:31.600000, percentage: 55.872000 %
2024-02-06 16:15:27,635 [DEBUG] updateTime: 2024-01-01 00:00:31.700000, percentage: 56.864000 %
2024-02-06 16:15:27,635 [DEBUG] updateTime: 2024-01-01 00:00:31.800000, percentage: 57.856000 %
2024-02-06 16:15:27,636 [DEBUG] updateTime: 2024-01-01 00:00:31.900000, percentage: 58.848000 %
2024-02-06 16:15:27,637 [DEBUG] updateTime: 2024-01-01 00:00:32, percentage: 59.840000 %
2024-02-06 16:15:27,638 [DEBUG] updateTime: 2024-01-01 00:00:32.100000, percentage: 60.832000 %
2024-02-06 16:15:27,639 [DEBUG] updateTime: 2024-01-01 00:00:32.200000, percentage: 61.824000 %
2024-02-06 16:15:27,640 [DEBUG] updateTime: 2024-01-01 00:00:32.300000, percentage: 62.816000 %
2024-02-06 16:15:27,641 [DEBUG] updateTime: 2024-01-01 00:00:32.400000, percentage: 63.808000 %
2024-02-06 16:15:27,642 [DEBUG] updateTime: 2024-01-01 00:00:32.500000, percentage: 64.800000 %
2024-02-06 16:15:27,643 [DEBUG] updateTime: 2024-01-01 00:00:32.600000, percentage: 65.792000 %
2024-02-06 16:15:27,643 [DEBUG] updateTime: 2024-01-01 00:00:32.700000, percentage: 66.784000 %
2024-02-06 16:15:27,644 [DEBUG] updateTime: 2024-01-01 00:00:32.800000, percentage: 67.776000 %
2024-02-06 16:15:27,644 [DEBUG] updateTime: 2024-01-01 00:00:32.900000, percentage: 68.768000 %
2024-02-06 16:15:27,645 [DEBUG] updateTime: 2024-01-01 00:00:33, percentage: 69.760000 %
2024-02-06 16:15:27,645 [DEBUG] updateTime: 2024-01-01 00:00:33.100000, percentage: 68.768000 %
2024-02-06 16:15:27,646 [DEBUG] updateTime: 2024-01-01 00:00:33.200000, percentage: 67.776000 %
2024-02-06 16:15:27,646 [DEBUG] updateTime: 2024-01-01 00:00:33.300000, percentage: 66.784000 %
2024-02-06 16:15:27,647 [DEBUG] updateTime: 2024-01-01 00:00:33.400000, percentage: 65.792000 %
2024-02-06 16:15:27,648 [DEBUG] updateTime: 2024-01-01 00:00:33.500000, percentage: 64.800000 %
2024-02-06 16:15:27,649 [DEBUG] updateTime: 2024-01-01 00:00:33.600000, percentage: 63.808000 %
2024-02-06 16:15:27,649 [DEBUG] updateTime: 2024-01-01 00:00:33.700000, percentage: 62.816000 %
2024-02-06 16:15:27,650 [DEBUG] updateTime: 2024-01-01 00:00:33.800000, percentage: 61.824000 %
2024-02-06 16:15:27,651 [DEBUG] updateTime: 2024-01-01 00:00:33.900000, percentage: 60.832000 %
2024-02-06 16:15:27,652 [DEBUG] updateTime: 2024-01-01 00:00:34, percentage: 59.840000 %
2024-02-06 16:15:27,653 [DEBUG] updateTime: 2024-01-01 00:00:34.100000, percentage: 60.832000 %
2024-02-06 16:15:27,654 [DEBUG] updateTime: 2024-01-01 00:00:34.200000, percentage: 61.824000 %
2024-02-06 16:15:27,655 [DEBUG] updateTime: 2024-01-01 00:00:34.300000, percentage: 62.816000 %
2024-02-06 16:15:27,656 [DEBUG] updateTime: 2024-01-01 00:00:34.400000, percentage: 63.808000 %
2024-02-06 16:15:27,657 [DEBUG] updateTime: 2024-01-01 00:00:34.500000, percentage: 64.800000 %
2024-02-06 16:15:27,658 [DEBUG] updateTime: 2024-01-01 00:00:34.600000, percentage: 65.792000 %
2024-02-06 16:15:27,659 [DEBUG] updateTime: 2024-01-01 00:00:34.700000, percentage: 66.784000 %
2024-02-06 16:15:27,659 [DEBUG] updateTime: 2024-01-01 00:00:34.800000, percentage: 67.776000 %
2024-02-06 16:15:27,660 [DEBUG] updateTime: 2024-01-01 00:00:34.900000, percentage: 68.768000 %
2024-02-06 16:15:27,660 [DEBUG] updateTime: 2024-01-01 00:00:35, percentage: 69.760000 %
2024-02-06 16:15:27,661 [DEBUG] updateTime: 2024-01-01 00:00:35.100000, percentage: 70.784000 %
2024-02-06 16:15:27,662 [DEBUG] updateTime: 2024-01-01 00:00:35.200000, percentage: 71.808000 %
2024-02-06 16:15:27,662 [DEBUG] updateTime: 2024-01-01 00:00:35.300000, percentage: 72.832000 %
2024-02-06 16:15:27,664 [DEBUG] updateTime: 2024-01-01 00:00:35.400000, percentage: 73.856000 %
2024-02-06 16:15:27,669 [DEBUG] updateTime: 2024-01-01 00:00:35.500000, percentage: 74.880000 %
2024-02-06 16:15:27,671 [DEBUG] updateTime: 2024-01-01 00:00:35.600000, percentage: 75.904000 %
2024-02-06 16:15:27,673 [DEBUG] updateTime: 2024-01-01 00:00:35.700000, percentage: 76.928000 %
2024-02-06 16:15:27,673 [DEBUG] updateTime: 2024-01-01 00:00:35.800000, percentage: 77.952000 %
2024-02-06 16:15:27,673 [DEBUG] updateTime: 2024-01-01 00:00:35.900000, percentage: 78.976000 %
2024-02-06 16:15:27,673 [DEBUG] updateTime: 2024-01-01 00:00:36, percentage: 80.000000 %
2024-02-06 16:15:27,683 [DEBUG] updateTime: 2024-01-01 00:00:36.100000, percentage: 78.976000 %
2024-02-06 16:15:27,683 [DEBUG] updateTime: 2024-01-01 00:00:36.200000, percentage: 77.952000 %
2024-02-06 16:15:27,684 [DEBUG] updateTime: 2024-01-01 00:00:36.300000, percentage: 76.928000 %
2024-02-06 16:15:27,686 [DEBUG] updateTime: 2024-01-01 00:00:36.400000, percentage: 75.904000 %
2024-02-06 16:15:27,688 [DEBUG] updateTime: 2024-01-01 00:00:36.500000, percentage: 74.880000 %
2024-02-06 16:15:27,689 [DEBUG] updateTime: 2024-01-01 00:00:36.600000, percentage: 73.856000 %
2024-02-06 16:15:27,692 [DEBUG] updateTime: 2024-01-01 00:00:36.700000, percentage: 72.832000 %
2024-02-06 16:15:27,694 [DEBUG] updateTime: 2024-01-01 00:00:36.800000, percentage: 71.808000 %
2024-02-06 16:15:27,695 [DEBUG] updateTime: 2024-01-01 00:00:36.900000, percentage: 70.784000 %
2024-02-06 16:15:27,698 [DEBUG] updateTime: 2024-01-01 00:00:37, percentage: 69.760000 %
2024-02-06 16:15:27,699 [DEBUG] updateTime: 2024-01-01 00:00:37.100000, percentage: 70.784000 %
2024-02-06 16:15:27,699 [DEBUG] updateTime: 2024-01-01 00:00:37.200000, percentage: 71.808000 %
2024-02-06 16:15:27,700 [DEBUG] updateTime: 2024-01-01 00:00:37.300000, percentage: 72.832000 %
2024-02-06 16:15:27,701 [DEBUG] updateTime: 2024-01-01 00:00:37.400000, percentage: 73.856000 %
2024-02-06 16:15:27,702 [DEBUG] updateTime: 2024-01-01 00:00:37.500000, percentage: 74.880000 %
2024-02-06 16:15:27,702 [DEBUG] updateTime: 2024-01-01 00:00:37.600000, percentage: 75.904000 %
2024-02-06 16:15:27,703 [DEBUG] updateTime: 2024-01-01 00:00:37.700000, percentage: 76.928000 %
2024-02-06 16:15:27,703 [DEBUG] updateTime: 2024-01-01 00:00:37.800000, percentage: 77.952000 %
2024-02-06 16:15:27,704 [DEBUG] updateTime: 2024-01-01 00:00:37.900000, percentage: 78.976000 %
2024-02-06 16:15:27,705 [DEBUG] updateTime: 2024-01-01 00:00:38, percentage: 80.000000 %
2024-02-06 16:15:27,706 [DEBUG] updateTime: 2024-01-01 00:00:38.100000, percentage: 78.976000 %
2024-02-06 16:15:27,707 [DEBUG] updateTime: 2024-01-01 00:00:38.200000, percentage: 77.952000 %
2024-02-06 16:15:27,713 [DEBUG] updateTime: 2024-01-01 00:00:38.300000, percentage: 76.928000 %
2024-02-06 16:15:27,714 [DEBUG] updateTime: 2024-01-01 00:00:38.400000, percentage: 75.904000 %
2024-02-06 16:15:27,715 [DEBUG] updateTime: 2024-01-01 00:00:38.500000, percentage: 74.880000 %
2024-02-06 16:15:27,716 [DEBUG] updateTime: 2024-01-01 00:00:38.600000, percentage: 73.856000 %
2024-02-06 16:15:27,716 [DEBUG] updateTime: 2024-01-01 00:00:38.700000, percentage: 72.832000 %
2024-02-06 16:15:27,717 [DEBUG] updateTime: 2024-01-01 00:00:38.800000, percentage: 71.808000 %
2024-02-06 16:15:27,718 [DEBUG] updateTime: 2024-01-01 00:00:38.900000, percentage: 70.784000 %
2024-02-06 16:15:27,719 [DEBUG] updateTime: 2024-01-01 00:00:39, percentage: 69.760000 %
2024-02-06 16:15:27,721 [DEBUG] updateTime: 2024-01-01 00:00:39.100000, percentage: 70.784000 %
2024-02-06 16:15:27,721 [DEBUG] updateTime: 2024-01-01 00:00:39.200000, percentage: 71.808000 %
2024-02-06 16:15:27,722 [DEBUG] updateTime: 2024-01-01 00:00:39.300000, percentage: 72.832000 %
2024-02-06 16:15:27,723 [DEBUG] updateTime: 2024-01-01 00:00:39.400000, percentage: 73.856000 %
2024-02-06 16:15:27,723 [DEBUG] updateTime: 2024-01-01 00:00:39.500000, percentage: 74.880000 %
2024-02-06 16:15:27,724 [DEBUG] updateTime: 2024-01-01 00:00:39.600000, percentage: 75.904000 %
2024-02-06 16:15:27,725 [DEBUG] updateTime: 2024-01-01 00:00:39.700000, percentage: 76.928000 %
2024-02-06 16:15:27,726 [DEBUG] updateTime: 2024-01-01 00:00:39.800000, percentage: 77.952000 %
2024-02-06 16:15:27,726 [DEBUG] updateTime: 2024-01-01 00:00:39.900000, percentage: 78.976000 %
2024-02-06 16:15:27,727 [DEBUG] updateTime: 2024-01-01 00:00:40, percentage: 80.000000 %
2024-02-06 16:15:27,728 [DEBUG] updateTime: 2024-01-01 00:00:40.100000, percentage: 80.992000 %
2024-02-06 16:15:27,729 [DEBUG] updateTime: 2024-01-01 00:00:40.200000, percentage: 81.984000 %
2024-02-06 16:15:27,730 [DEBUG] updateTime: 2024-01-01 00:00:40.300000, percentage: 82.976000 %
2024-02-06 16:15:27,731 [DEBUG] updateTime: 2024-01-01 00:00:40.400000, percentage: 83.968000 %
2024-02-06 16:15:27,732 [DEBUG] updateTime: 2024-01-01 00:00:40.500000, percentage: 84.960000 %
2024-02-06 16:15:27,733 [DEBUG] updateTime: 2024-01-01 00:00:40.600000, percentage: 85.952000 %
2024-02-06 16:15:27,734 [DEBUG] updateTime: 2024-01-01 00:00:40.700000, percentage: 86.944000 %
2024-02-06 16:15:27,735 [DEBUG] updateTime: 2024-01-01 00:00:40.800000, percentage: 87.936000 %
2024-02-06 16:15:27,737 [DEBUG] updateTime: 2024-01-01 00:00:40.900000, percentage: 88.928000 %
2024-02-06 16:15:27,738 [DEBUG] updateTime: 2024-01-01 00:00:41, percentage: 89.920000 %
2024-02-06 16:15:27,740 [DEBUG] updateTime: 2024-01-01 00:00:41.100000, percentage: 90.912000 %
2024-02-06 16:15:27,741 [DEBUG] updateTime: 2024-01-01 00:00:41.200000, percentage: 91.904000 %
2024-02-06 16:15:27,742 [DEBUG] updateTime: 2024-01-01 00:00:41.300000, percentage: 92.896000 %
2024-02-06 16:15:27,743 [DEBUG] updateTime: 2024-01-01 00:00:41.400000, percentage: 93.888000 %
2024-02-06 16:15:27,744 [DEBUG] updateTime: 2024-01-01 00:00:41.500000, percentage: 94.880000 %
2024-02-06 16:15:27,745 [DEBUG] updateTime: 2024-01-01 00:00:41.600000, percentage: 95.872000 %
